ticker,date,open,high,low,close,volume
CRM,2025-03-07,232.59,237.74,232.2,237.54,12442710
CRM,2025-03-10,237.54,239.69,237.09,239.52,11790398
CRM,2025-03-11,239.52,239.84,233.71,235.85,7856458
CRM,2025-03-12,235.85,240.12,234.77,239.96,6100463
CRM,2025-03-13,239.96,241.27,237.63,239.25,7174605
CRM,2025-03-14,239.25,244.28,238.81,244.22,9618530
CRM,2025-03-17,244.22,245.21,240.62,241.39,7548686
CRM,2025-03-18,241.39,245.03,240.08,244.45,3688766
CRM,2025-03-19,244.45,246.12,243.11,243.54,11757876
CRM,2025-03-20,243.54,244.47,242.65,242.75,12989606
CRM,2025-03-21,242.75,242.85,239.48,241.5,11114461
CRM,2025-03-24,241.5,242.0,235.48,235.99,10849759
CRM,2025-03-25,235.99,236.6,230.02,231.71,14606488
CRM,2025-03-26,231.71,231.98,230.72,231.1,7997080
CRM,2025-03-27,231.1,231.66,230.14,230.86,3069362
CRM,2025-03-28,230.86,234.57,230.08,233.57,13682537
CRM,2025-03-31,233.57,234.95,231.61,234.8,12784795
CRM,2025-04-01,234.8,235.57,229.12,230.63,11207411
CRM,2025-04-02,230.63,230.8,223.6,225.26,8220183
CRM,2025-04-03,225.26,225.64,222.89,223.96,10750114
CRM,2025-04-04,223.96,224.97,221.41,223.57,8548140
CRM,2025-04-07,223.57,227.09,222.7,226.4,7853526
CRM,2025-04-08,226.4,228.11,221.48,221.51,5815883
CRM,2025-04-09,221.51,221.52,218.31,218.85,14130539
CRM,2025-04-10,218.85,219.4,214.83,215.35,9237989
CRM,2025-04-11,215.35,216.41,210.96,212.15,12306218
CRM,2025-04-14,212.15,212.26,210.74,210.8,7609054
CRM,2025-04-15,210.8,212.03,209.53,211.81,11778116
CRM,2025-04-16,211.81,216.97,209.27,215.77,9663803
CRM,2025-04-17,215.77,221.53,214.4,219.04,12775504
CRM,2025-04-18,219.04,223.82,217.23,223.57,12153525
CRM,2025-04-21,223.57,226.79,222.99,225.1,11294558
CRM,2025-04-22,225.1,226.88,224.51,226.69,13709304
CRM,2025-04-23,226.69,226.93,223.74,225.13,8375014
CRM,2025-04-24,225.13,229.79,222.29,227.26,10099252
CRM,2025-04-25,227.26,228.69,224.8,224.86,6014050
CRM,2025-04-28,224.86,227.49,222.68,227.15,13404479
CRM,2025-04-29,227.15,232.31,225.24,230.99,8372170
CRM,2025-04-30,230.99,233.45,221.13,221.72,9183906
CRM,2025-05-01,221.72,226.7,220.48,226.48,6212958
CRM,2025-05-02,226.48,228.62,225.24,226.65,12812674
CRM,2025-05-05,226.65,236.09,225.72,232.74,11527977
CRM,2025-05-06,232.74,234.14,231.03,233.1,10793598
CRM,2025-05-07,233.1,234.34,232.62,233.95,15310181
CRM,2025-05-08,233.95,234.96,230.82,230.98,13386688
CRM,2025-05-09,230.98,234.5,229.01,231.63,14906636
CRM,2025-05-12,231.63,232.36,228.98,229.51,4378205
CRM,2025-05-13,229.51,235.05,228.87,233.37,11213134
CRM,2025-05-14,233.37,235.42,232.47,234.02,9595237
CRM,2025-05-15,234.02,235.87,232.99,235.78,10588805
CRM,2025-05-16,235.78,235.88,226.85,227.38,15842483
CRM,2025-05-19,227.38,229.47,226.58,228.35,3544058
CRM,2025-05-20,228.35,231.67,226.74,230.86,11981397
CRM,2025-05-21,230.86,231.76,227.55,227.8,16646979
CRM,2025-05-22,227.8,228.55,225.43,225.56,8471938
CRM,2025-05-23,225.56,226.03,220.76,222.17,10285275
CRM,2025-05-26,222.17,226.38,222.0,225.31,12410280
CRM,2025-05-27,225.31,231.73,224.01,230.51,10515164
CRM,2025-05-28,230.51,232.7,229.49,231.86,10156976
CRM,2025-05-29,231.86,238.62,231.54,238.33,9875402
CRM,2025-05-30,238.33,239.26,238.16,238.58,15313455
CRM,2025-06-02,238.58,243.39,237.29,242.55,9097125
CRM,2025-06-03,242.55,243.15,242.04,242.06,12536362
CRM,2025-06-04,242.06,244.55,241.82,243.86,8803824
CRM,2025-06-05,243.86,247.51,242.78,244.39,11724330
CRM,2025-06-06,244.39,248.0,244.11,246.68,9887402
CRM,2025-06-09,246.68,246.83,244.07,245.53,11156035
CRM,2025-06-10,245.53,251.81,244.14,250.52,8136294
CRM,2025-06-11,250.52,260.89,248.81,258.33,9909406
CRM,2025-06-12,258.33,260.7,257.49,260.67,8972690
CRM,2025-06-13,260.67,261.67,257.44,258.48,4437554
CRM,2025-06-16,258.48,261.28,254.73,261.27,10508814
CRM,2025-06-17,261.27,263.34,257.98,258.78,9742070
CRM,2025-06-18,258.78,260.42,255.43,255.73,6570809
CRM,2025-06-19,255.73,258.77,255.3,258.07,9568354
CRM,2025-06-20,258.07,262.03,255.26,261.19,6897697
CRM,2025-06-23,261.19,261.6,257.41,259.8,4642205
CRM,2025-06-24,259.8,260.01,258.95,259.68,15279375
CRM,2025-06-25,259.68,263.4,258.93,262.72,8461539
CRM,2025-06-26,262.72,263.53,256.96,259.84,9508047
CRM,2025-06-27,259.84,265.02,259.14,262.52,10190422
CRM,2025-06-30,262.52,266.8,259.93,265.95,11453703
CRM,2025-07-01,265.95,267.06,259.73,262.9,5806444
CRM,2025-07-02,262.9,262.98,260.81,261.2,9369828
CRM,2025-07-03,261.2,262.7,255.79,256.77,11388300
CRM,2025-07-04,256.77,261.69,256.69,260.64,15244318
CRM,2025-07-07,260.64,261.48,255.54,256.32,10735438
CRM,2025-07-08,256.32,257.85,252.24,253.74,9638881
CRM,2025-07-09,253.74,254.63,247.63,248.64,5863191
CRM,2025-07-10,248.64,251.2,248.58,248.99,10362736
CRM,2025-07-11,248.99,252.48,247.2,251.85,13781703
CRM,2025-07-14,251.85,259.31,250.66,257.86,7061189
CRM,2025-07-15,257.86,258.95,253.64,255.02,9236896
CRM,2025-07-16,255.02,263.26,250.87,260.86,8963542
CRM,2025-07-17,260.86,264.29,259.68,263.81,8544668
CRM,2025-07-18,263.81,269.31,261.59,267.58,7860802
CRM,2025-07-21,267.58,273.89,266.28,273.35,14619944
CRM,2025-07-22,273.35,275.43,265.88,266.58,13662722
CRM,2025-07-23,266.58,267.92,263.05,264.19,16445810
CRM,2025-07-24,264.19,265.97,254.76,256.74,16056170
CRM,2025-07-25,256.74,262.71,254.32,262.51,14853778
CRM,2025-07-28,262.51,263.27,260.72,261.52,4908184
CRM,2025-07-29,261.52,265.09,259.91,262.47,10748875
CRM,2025-07-30,262.47,268.76,261.99,268.68,15638333
CRM,2025-07-31,268.68,268.76,262.53,264.76,14219212
CRM,2025-08-01,264.76,271.6,264.33,271.31,10159228
CRM,2025-08-04,271.31,274.01,269.83,270.47,9679419
CRM,2025-08-05,270.47,273.86,269.98,272.8,8795255
CRM,2025-08-06,272.8,275.29,270.76,274.9,12031629
CRM,2025-08-07,274.9,278.47,272.85,277.47,10905536
CRM,2025-08-08,277.47,284.64,277.31,282.26,9052347
CRM,2025-08-11,282.26,282.86,281.6,282.34,8543662
CRM,2025-08-12,282.34,286.71,282.12,284.71,9414273
CRM,2025-08-13,284.71,285.1,282.16,284.8,7953226
CRM,2025-08-14,284.8,285.18,274.63,276.08,10129689
CRM,2025-08-15,276.08,276.83,268.52,269.33,9175352
CRM,2025-08-18,269.33,271.18,268.13,269.87,12329059
CRM,2025-08-19,269.87,270.77,265.79,266.4,7378949
CRM,2025-08-20,266.4,274.7,266.23,274.17,16241789
CRM,2025-08-21,274.17,275.71,272.29,275.15,9080029
CRM,2025-08-22,275.15,281.48,274.95,280.36,9507625
CRM,2025-08-25,280.36,280.66,275.13,278.42,11903728
CRM,2025-08-26,278.42,285.22,277.6,284.53,15390318
CRM,2025-08-27,284.53,290.46,282.28,286.77,10456142
CRM,2025-08-28,286.77,288.2,286.74,287.58,12552119
CRM,2025-08-29,287.58,298.4,286.33,297.22,2805353
CRM,2025-09-01,297.22,304.29,295.81,303.08,8375981
CRM,2025-09-02,303.08,305.7,294.84,296.52,20125909
CRM,2025-09-03,296.52,296.53,292.79,293.53,11584334
CRM,2025-09-04,293.53,294.87,290.98,291.54,3321150
CRM,2025-09-05,291.54,295.33,290.09,294.75,6679226
CRM,2025-09-08,294.75,298.86,291.98,292.33,10335592
CRM,2025-09-09,292.33,296.8,292.26,295.9,10238377
CRM,2025-09-10,295.9,299.15,294.13,297.63,8170724
CRM,2025-09-11,297.63,300.06,295.47,299.36,7022004
CRM,2025-09-12,299.36,299.6,296.85,297.71,11488868
CRM,2025-09-15,297.71,299.48,295.72,295.75,7537332
CRM,2025-09-16,295.75,296.07,294.02,294.25,10438603
CRM,2025-09-17,294.25,294.94,293.15,294.4,13254050
CRM,2025-09-18,294.4,298.22,291.25,297.58,9760945
CRM,2025-09-19,297.58,299.99,290.83,294.67,10928301
CRM,2025-09-22,294.67,299.48,293.05,298.66,7261961
CRM,2025-09-23,298.66,299.68,295.91,297.82,14271236
CRM,2025-09-24,297.82,298.72,295.35,296.27,11723982
CRM,2025-09-25,296.27,299.51,294.36,297.71,4239702
CRM,2025-09-26,297.71,298.4,294.59,295.13,10269195
CRM,2025-09-29,295.13,299.06,294.46,295.09,9998489
CRM,2025-09-30,295.09,299.34,294.5,298.78,11155814
CRM,2025-10-01,298.78,305.97,298.21,302.78,7479414
CRM,2025-10-02,302.78,307.04,300.84,306.84,8449935
CRM,2025-10-03,306.84,308.81,304.95,305.1,9443973
CRM,2025-10-06,305.1,315.31,304.9,313.84,10859147
CRM,2025-10-07,313.84,314.93,311.38,314.41,10074044
CRM,2025-10-08,314.41,315.79,312.47,313.33,12365889
CRM,2025-10-09,313.33,314.57,307.96,309.35,5071977
CRM,2025-10-10,309.35,309.68,308.09,309.12,12109595
CRM,2025-10-13,309.12,309.89,300.63,301.07,15637720
CRM,2025-10-14,301.07,304.0,297.01,303.21,11694116
CRM,2025-10-15,303.21,305.18,298.96,300.54,11551190
CRM,2025-10-16,300.54,302.11,299.4,299.65,10498024
CRM,2025-10-17,299.65,303.22,299.42,302.03,6483971
CRM,2025-10-20,302.03,304.15,296.59,298.98,12522517
CRM,2025-10-21,298.98,302.84,298.45,302.54,7878664
CRM,2025-10-22,302.54,304.64,300.1,304.37,8614779
CRM,2025-10-23,304.37,314.11,303.24,313.55,10608847
CRM,2025-10-24,313.55,315.84,311.79,312.37,11612507
CRM,2025-10-27,312.37,312.83,307.81,308.24,6130298
CRM,2025-10-28,308.24,310.03,307.86,309.98,11982222
CRM,2025-10-29,309.98,311.56,306.89,308.31,7420829
CRM,2025-10-30,308.31,309.38,306.66,308.46,8610517
CRM,2025-10-31,308.46,309.58,297.35,299.75,5461317
CRM,2025-11-03,299.75,303.41,298.21,302.75,9912911
CRM,2025-11-04,302.75,304.24,301.14,303.09,8447955
CRM,2025-11-05,303.09,306.44,302.44,305.86,6294724
CRM,2025-11-06,305.86,306.24,298.55,298.8,7186096
CRM,2025-11-07,298.8,303.17,297.21,301.7,11064203
CRM,2025-11-10,301.7,304.09,300.4,303.64,3448677
CRM,2025-11-11,303.64,307.12,297.14,299.79,8116425
CRM,2025-11-12,299.79,303.28,298.24,302.6,4437446
CRM,2025-11-13,302.6,308.93,300.38,308.31,8910044
CRM,2025-11-14,308.31,309.58,304.79,304.86,7177297
CRM,2025-11-17,304.86,305.48,302.83,302.85,15336797
CRM,2025-11-18,302.85,304.79,299.45,300.6,9943583
CRM,2025-11-19,300.6,302.24,292.68,294.96,16040952
CRM,2025-11-20,294.96,295.87,293.29,294.74,7140397
CRM,2025-11-21,294.74,306.54,293.52,303.91,8201000
CRM,2025-11-24,303.91,305.35,297.46,300.2,10997638
CRM,2025-11-25,300.2,302.84,297.73,300.41,11205685
CRM,2025-11-26,300.41,302.27,297.09,297.77,8070447
CRM,2025-11-27,297.77,301.16,296.84,299.87,8135858
CRM,2025-11-28,299.87,303.89,298.3,302.64,11512512
CRM,2025-12-01,302.64,303.62,298.75,301.04,10927965
CRM,2025-12-02,301.04,303.25,298.63,301.67,8832807
CRM,2025-12-03,301.67,303.42,296.57,297.73,14798660
CRM,2025-12-04,297.73,304.1,296.16,302.94,11006156
CRM,2025-12-05,302.94,309.94,302.0,307.97,8665475
CRM,2025-12-08,307.97,308.11,305.07,305.96,9671035
CRM,2025-12-09,305.96,312.01,305.64,310.96,7599731
CRM,2025-12-10,310.96,318.83,308.82,318.47,2818500
CRM,2025-12-11,318.47,323.5,318.16,320.89,11931220
CRM,2025-12-12,320.89,322.23,318.92,320.5,12428636
CRM,2025-12-15,320.5,322.36,314.88,315.22,9496760
CRM,2025-12-16,315.22,317.34,309.6,309.79,12310929
CRM,2025-12-17,309.79,313.83,309.13,312.66,13922414
CRM,2025-12-18,312.66,313.27,302.71,304.03,11394295
CRM,2025-12-19,304.03,310.65,299.84,310.08,8168227
CRM,2025-12-22,310.08,314.22,309.02,313.39,11288262
CRM,2025-12-23,313.39,321.6,310.66,319.42,7914283
CRM,2025-12-24,319.42,326.72,318.24,325.97,10236536
CRM,2025-12-25,325.97,330.29,322.91,327.79,9712589
CRM,2025-12-26,327.79,335.57,327.72,332.28,10906724
CRM,2025-12-29,332.28,332.63,324.33,324.93,12815404
CRM,2025-12-30,324.93,329.65,324.69,328.81,14876035
CRM,2025-12-31,328.81,329.48,318.14,318.16,5935334
CRM,2026-01-01,318.16,321.3,315.56,320.02,6126019
CRM,2026-01-02,320.02,321.67,318.61,319.65,6871179
CRM,2026-01-05,319.65,326.56,318.28,326.55,12170377
CRM,2026-01-06,326.55,329.17,326.09,326.96,13623258
CRM,2026-01-07,326.96,328.25,322.71,325.03,9333752
CRM,2026-01-08,325.03,327.27,319.52,321.05,10303951
CRM,2026-01-09,321.05,325.34,319.39,325.29,10317810
CRM,2026-01-12,325.29,325.96,321.17,322.85,10994158
CRM,2026-01-13,322.85,324.47,319.26,321.72,9579526
CRM,2026-01-14,321.72,327.06,318.6,321.33,8863000
CRM,2026-01-15,321.33,321.65,318.16,319.16,5809846
CRM,2026-01-16,319.16,321.23,317.15,317.79,14028449
CRM,2026-01-19,317.79,317.93,307.37,309.31,10290163
CRM,2026-01-20,309.31,310.72,303.23,303.93,11252282
CRM,2026-01-21,303.93,305.87,298.75,301.08,13105567
CRM,2026-01-22,301.08,309.64,299.99,308.29,7959788
CRM,2026-01-23,308.29,311.37,307.46,310.73,9872116
CRM,2026-01-26,310.73,312.11,307.05,307.71,7030892
CRM,2026-01-27,307.71,313.88,305.74,313.62,8707267
