ticker,date,open,high,low,close,volume
PYPL,2025-01-06,113.54,115.06,113.1,114.36,14253862
PYPL,2025-01-07,114.36,114.56,111.62,112.23,11643511
PYPL,2025-01-08,112.23,113.45,112.18,112.8,4122261
PYPL,2025-01-09,112.8,113.24,111.23,111.31,10706787
PYPL,2025-01-10,111.31,111.85,110.72,111.1,9126683
PYPL,2025-01-13,111.1,111.8,110.61,111.77,10142240
PYPL,2025-01-14,111.77,116.44,111.75,115.78,7560958
PYPL,2025-01-15,115.78,116.9,115.21,116.56,11785073
PYPL,2025-01-16,116.56,121.94,116.16,121.72,8454385
PYPL,2025-01-17,121.72,123.78,121.49,123.42,10409692
PYPL,2025-01-20,123.42,124.68,123.36,124.23,8937879
PYPL,2025-01-21,124.23,125.09,122.18,122.19,6113688
PYPL,2025-01-22,122.19,123.33,121.37,122.78,10076973
PYPL,2025-01-23,122.78,123.43,122.21,122.3,11578333
PYPL,2025-01-24,122.3,124.39,121.77,123.95,9605189
PYPL,2025-01-27,123.95,124.35,121.65,122.29,9835882
PYPL,2025-01-28,122.29,123.17,121.53,121.61,15385570
PYPL,2025-01-29,121.61,122.46,119.86,119.95,12278926
PYPL,2025-01-30,119.95,120.87,119.86,120.68,10064417
PYPL,2025-01-31,120.68,121.95,120.06,120.3,13204515
PYPL,2025-02-03,120.3,120.83,119.7,120.52,12821359
PYPL,2025-02-04,120.52,120.59,118.18,119.43,14341685
PYPL,2025-02-05,119.43,120.28,117.02,117.74,4928600
PYPL,2025-02-06,117.74,118.84,117.19,118.2,13349280
PYPL,2025-02-07,118.2,119.07,115.02,115.17,6534155
PYPL,2025-02-10,115.17,116.67,114.24,116.01,10877901
PYPL,2025-02-11,116.01,116.28,115.3,115.34,9302192
PYPL,2025-02-12,115.34,115.71,110.61,111.49,13149589
PYPL,2025-02-13,111.49,114.17,111.03,113.78,14034822
PYPL,2025-02-14,113.78,114.81,111.81,111.95,3355870
PYPL,2025-02-17,111.95,112.11,110.64,111.04,11114611
PYPL,2025-02-18,111.04,112.04,110.53,111.75,11023158
PYPL,2025-02-19,111.75,111.95,109.86,110.38,11026326
PYPL,2025-02-20,110.38,112.13,109.72,111.61,12212610
PYPL,2025-02-21,111.61,113.23,111.46,113.2,13860665
PYPL,2025-02-24,113.2,113.75,112.91,113.51,14803258
PYPL,2025-02-25,113.51,115.56,113.06,115.44,15667689
PYPL,2025-02-26,115.44,118.51,115.05,118.26,7086805
PYPL,2025-02-27,118.26,119.45,116.79,119.26,9204336
PYPL,2025-02-28,119.26,119.61,117.23,117.53,9117930
PYPL,2025-03-03,117.53,119.79,116.89,119.49,9090878
PYPL,2025-03-04,119.49,119.51,118.2,119.08,11012066
PYPL,2025-03-05,119.08,119.61,116.77,117.76,6485778
PYPL,2025-03-06,117.76,117.83,116.89,117.36,13279085
PYPL,2025-03-07,117.36,118.12,114.19,114.2,7360426
PYPL,2025-03-10,114.2,116.28,113.25,116.1,3787059
PYPL,2025-03-11,116.1,116.29,114.54,115.0,11192163
PYPL,2025-03-12,115.0,118.66,114.57,118.1,15855363
PYPL,2025-03-13,118.1,123.41,117.62,122.59,12917306
PYPL,2025-03-14,122.59,124.13,122.37,124.01,11435946
PYPL,2025-03-17,124.01,124.95,120.88,121.41,8943680
PYPL,2025-03-18,121.41,122.52,121.07,121.29,15447211
PYPL,2025-03-19,121.29,121.92,119.4,119.71,7409461
PYPL,2025-03-20,119.71,120.59,119.2,119.94,10978049
PYPL,2025-03-21,119.94,123.11,119.85,122.73,9860833
PYPL,2025-03-24,122.73,124.17,121.35,121.52,7346481
PYPL,2025-03-25,121.52,122.26,119.89,120.31,8875867
PYPL,2025-03-26,120.31,121.73,120.22,121.32,16521080
PYPL,2025-03-27,121.32,121.44,119.61,120.12,10811614
PYPL,2025-03-28,120.12,121.84,119.5,121.38,10397319
PYPL,2025-03-31,121.38,121.57,117.97,118.23,15644407
PYPL,2025-04-01,118.23,118.94,117.74,118.27,8544173
PYPL,2025-04-02,118.27,119.78,117.91,119.55,13556275
PYPL,2025-04-03,119.55,120.45,119.25,120.14,14722159
PYPL,2025-04-04,120.14,120.94,119.75,120.56,7739292
PYPL,2025-04-07,120.56,121.43,120.31,121.07,13333062
PYPL,2025-04-08,121.07,121.7,120.57,121.15,11970018
PYPL,2025-04-09,121.15,122.81,120.73,121.93,4792743
PYPL,2025-04-10,121.93,122.94,121.43,122.85,9835637
PYPL,2025-04-11,122.85,123.57,120.68,120.79,5728863
PYPL,2025-04-14,120.79,124.54,120.59,124.22,12206489
PYPL,2025-04-15,124.22,124.81,123.59,124.33,10468294
PYPL,2025-04-16,124.33,125.3,123.8,124.81,10699772
PYPL,2025-04-17,124.81,125.66,123.65,124.04,9872154
PYPL,2025-04-18,124.04,124.44,122.08,123.04,13770001
PYPL,2025-04-21,123.04,123.62,121.89,122.89,7561361
PYPL,2025-04-22,122.89,124.37,122.11,123.66,13271310
PYPL,2025-04-23,123.66,124.06,122.76,123.05,12327569
PYPL,2025-04-24,123.05,125.76,122.48,125.13,6573383
PYPL,2025-04-25,125.13,126.23,124.72,126.09,14262019
PYPL,2025-04-28,126.09,126.52,125.96,126.17,9254997
PYPL,2025-04-29,126.17,127.6,125.71,126.37,9270904
PYPL,2025-04-30,126.37,127.39,125.4,125.82,13582889
PYPL,2025-05-01,125.82,126.52,124.58,124.82,11219255
PYPL,2025-05-02,124.82,125.05,120.75,121.01,6238570
PYPL,2025-05-05,121.01,122.29,120.68,122.19,14826569
PYPL,2025-05-06,122.19,122.23,118.13,118.25,11660366
PYPL,2025-05-07,118.25,120.06,117.85,120.05,10805283
PYPL,2025-05-08,120.05,120.17,118.5,118.96,3670789
PYPL,2025-05-09,118.96,119.21,117.92,117.96,10505240
PYPL,2025-05-12,117.96,118.15,117.83,117.92,4825203
PYPL,2025-05-13,117.92,118.14,117.68,117.92,16571429
PYPL,2025-05-14,117.92,118.22,117.17,117.78,7767170
PYPL,2025-05-15,117.78,118.07,115.04,115.62,3163811
PYPL,2025-05-16,115.62,115.88,114.84,115.01,9209484
PYPL,2025-05-19,115.01,115.56,112.78,113.25,10939712
PYPL,2025-05-20,113.25,115.91,112.46,115.58,12258678
PYPL,2025-05-21,115.58,115.77,115.29,115.29,9058806
PYPL,2025-05-22,115.29,115.44,114.72,115.1,10550026
PYPL,2025-05-23,115.1,117.07,114.94,116.48,12734212
PYPL,2025-05-26,116.48,116.77,115.86,115.87,10431292
PYPL,2025-05-27,115.87,116.26,115.42,115.61,5769797
PYPL,2025-05-28,115.61,115.62,114.07,115.29,10268100
PYPL,2025-05-29,115.29,116.07,114.64,115.75,9056686
PYPL,2025-05-30,115.75,116.05,111.89,112.27,13526565
PYPL,2025-06-02,112.27,112.39,111.57,111.74,13724934
PYPL,2025-06-03,111.74,113.52,110.71,112.78,5228918
PYPL,2025-06-04,112.78,114.43,112.22,113.71,11581068
PYPL,2025-06-05,113.71,114.33,109.8,111.08,12212274
PYPL,2025-06-06,111.08,111.23,107.87,107.89,7289323
PYPL,2025-06-09,107.89,110.62,106.9,109.92,2405369
PYPL,2025-06-10,109.92,110.83,108.11,108.93,11444980
PYPL,2025-06-11,108.93,109.08,108.19,108.36,9004990
PYPL,2025-06-12,108.36,108.4,107.28,107.52,13758673
PYPL,2025-06-13,107.52,109.11,107.38,109.03,10182916
PYPL,2025-06-16,109.03,109.5,107.87,108.02,10406932
PYPL,2025-06-17,108.02,109.23,107.18,107.36,8157394
PYPL,2025-06-18,107.36,107.41,104.97,105.27,8188354
PYPL,2025-06-19,105.27,106.42,104.71,105.27,10867692
PYPL,2025-06-20,105.27,106.8,105.03,106.22,10528851
PYPL,2025-06-23,106.22,107.21,102.8,103.62,7467523
PYPL,2025-06-24,103.62,104.26,101.05,102.12,9960709
PYPL,2025-06-25,102.12,103.81,101.86,102.36,13731871
PYPL,2025-06-26,102.36,102.94,101.6,102.48,9828887
PYPL,2025-06-27,102.48,102.79,99.53,100.53,10752164
PYPL,2025-06-30,100.53,100.78,99.09,99.32,5426438
PYPL,2025-07-01,99.32,102.4,98.89,102.09,5368492
PYPL,2025-07-02,102.09,103.48,101.74,102.85,9477455
PYPL,2025-07-03,102.85,103.31,99.97,100.56,13905881
PYPL,2025-07-04,100.56,101.38,99.82,100.85,9436918
PYPL,2025-07-07,100.85,102.76,100.36,102.26,9618213
PYPL,2025-07-08,102.26,104.53,101.0,104.21,11652460
PYPL,2025-07-09,104.21,104.78,103.63,104.72,9135282
PYPL,2025-07-10,104.72,104.74,102.12,102.21,12317865
PYPL,2025-07-11,102.21,106.84,102.05,106.78,10069926
PYPL,2025-07-14,106.78,111.75,105.99,111.04,14347563
PYPL,2025-07-15,111.04,113.46,110.33,113.11,9952480
PYPL,2025-07-16,113.11,115.39,112.67,114.38,14614224
PYPL,2025-07-17,114.38,114.92,114.05,114.3,10025333
PYPL,2025-07-18,114.3,116.56,113.79,116.13,7033284
PYPL,2025-07-21,116.13,117.35,115.35,117.23,9816717
PYPL,2025-07-22,117.23,117.39,114.6,116.08,11046365
PYPL,2025-07-23,116.08,116.44,115.8,116.34,7070520
PYPL,2025-07-24,116.34,117.02,114.85,114.88,4439844
PYPL,2025-07-25,114.88,116.99,114.62,116.46,14246016
PYPL,2025-07-28,116.46,117.08,115.94,116.92,13629886
PYPL,2025-07-29,116.92,117.59,116.51,116.9,14272119
PYPL,2025-07-30,116.9,117.88,113.73,113.86,8113896
PYPL,2025-07-31,113.86,116.12,113.51,115.02,14156668
PYPL,2025-08-01,115.02,115.26,113.67,113.72,11892581
PYPL,2025-08-04,113.72,114.94,113.36,114.54,5680222
PYPL,2025-08-05,114.54,117.77,114.26,117.04,10816870
PYPL,2025-08-06,117.04,117.59,116.27,117.07,8808467
PYPL,2025-08-07,117.07,120.53,116.53,120.36,8817375
PYPL,2025-08-08,120.36,124.48,120.23,124.42,12609282
PYPL,2025-08-11,124.42,125.14,124.13,124.71,8206263
PYPL,2025-08-12,124.71,129.95,123.87,128.25,10036117
PYPL,2025-08-13,128.25,128.98,127.47,128.85,10328697
PYPL,2025-08-14,128.85,128.94,126.71,127.38,9503088
PYPL,2025-08-15,127.38,127.43,126.81,127.2,12784740
PYPL,2025-08-18,127.2,128.12,126.39,127.21,9443968
PYPL,2025-08-19,127.21,127.45,126.14,126.25,6413002
PYPL,2025-08-20,126.25,126.32,125.47,125.78,8708140
PYPL,2025-08-21,125.78,126.97,125.22,125.97,9677143
PYPL,2025-08-22,125.97,128.29,125.6,128.12,13512444
PYPL,2025-08-25,128.12,128.33,125.01,125.42,9314006
PYPL,2025-08-26,125.42,125.57,122.84,123.04,11628297
PYPL,2025-08-27,123.04,123.93,122.85,123.45,9390593
PYPL,2025-08-28,123.45,126.29,122.81,124.78,8352115
PYPL,2025-08-29,124.78,125.31,122.33,122.76,10144508
PYPL,2025-09-01,122.76,123.86,122.44,123.65,8453919
PYPL,2025-09-02,123.65,124.3,121.13,121.69,10701196
PYPL,2025-09-03,121.69,122.61,121.52,122.53,7389526
PYPL,2025-09-04,122.53,123.61,121.01,121.36,9596629
PYPL,2025-09-05,121.36,124.93,120.1,124.09,13480273
PYPL,2025-09-08,124.09,124.33,122.88,123.22,10357916
PYPL,2025-09-09,123.22,125.56,122.99,124.08,15492389
PYPL,2025-09-10,124.08,127.38,123.7,126.54,6892810
PYPL,2025-09-11,126.54,126.59,120.87,121.36,11527197
PYPL,2025-09-12,121.36,121.81,117.45,117.78,13934642
PYPL,2025-09-15,117.78,118.08,114.95,115.73,16091807
PYPL,2025-09-16,115.73,116.89,115.45,115.57,6718220
PYPL,2025-09-17,115.57,116.4,113.18,113.31,11316915
PYPL,2025-09-18,113.31,115.4,112.82,114.53,12589177
PYPL,2025-09-19,114.53,116.2,114.42,115.78,13859025
PYPL,2025-09-22,115.78,116.21,115.46,115.98,7929648
PYPL,2025-09-23,115.98,116.78,115.15,116.74,9770498
PYPL,2025-09-24,116.74,117.11,115.03,115.59,10343517
PYPL,2025-09-25,115.59,116.55,112.7,112.92,13011863
PYPL,2025-09-26,112.92,113.38,112.66,113.06,7982743
PYPL,2025-09-29,113.06,113.22,112.15,112.77,12968863
PYPL,2025-09-30,112.77,114.63,112.71,113.99,11242738
PYPL,2025-10-01,113.99,116.07,113.74,114.68,9416011
PYPL,2025-10-02,114.68,118.99,114.66,118.11,12420284
PYPL,2025-10-03,118.11,119.0,117.99,118.7,7665384
PYPL,2025-10-06,118.7,121.02,118.4,120.93,7396170
PYPL,2025-10-07,120.93,121.51,120.49,120.55,13142801
PYPL,2025-10-08,120.55,121.26,118.98,119.34,10366172
PYPL,2025-10-09,119.34,119.38,116.41,116.8,7717450
PYPL,2025-10-10,116.8,117.09,113.83,114.82,9134126
PYPL,2025-10-13,114.82,114.9,114.06,114.45,13965217
PYPL,2025-10-14,114.45,115.8,113.63,115.43,18259890
PYPL,2025-10-15,115.43,119.29,114.82,118.87,11867999
PYPL,2025-10-16,118.87,119.31,115.0,115.79,10535579
PYPL,2025-10-17,115.79,116.04,115.19,115.59,8618814
PYPL,2025-10-20,115.59,116.75,115.23,115.35,8677618
PYPL,2025-10-21,115.35,115.71,115.32,115.54,8615712
PYPL,2025-10-22,115.54,115.96,115.18,115.52,10692404
PYPL,2025-10-23,115.52,117.4,115.5,117.33,12548048
PYPL,2025-10-24,117.33,118.22,116.97,117.36,13923179
PYPL,2025-10-27,117.36,117.62,116.55,116.66,13206015
PYPL,2025-10-28,116.66,117.18,115.53,115.71,7803289
PYPL,2025-10-29,115.71,117.05,115.58,116.33,16370563
PYPL,2025-10-30,116.33,116.82,115.26,116.03,14568287
PYPL,2025-10-31,116.03,116.26,114.23,114.25,16246962
PYPL,2025-11-03,114.25,115.48,113.48,114.26,8122165
PYPL,2025-11-04,114.26,115.99,113.82,115.59,2999568
PYPL,2025-11-05,115.59,118.0,115.12,116.87,6488631
PYPL,2025-11-06,116.87,118.74,116.71,118.2,11306505
PYPL,2025-11-07,118.2,118.57,117.34,118.35,9400583
PYPL,2025-11-10,118.35,119.11,117.34,117.78,11492240
PYPL,2025-11-11,117.78,119.3,116.98,118.04,11127087
PYPL,2025-11-12,118.04,118.75,117.82,117.92,8930621
PYPL,2025-11-13,117.92,119.4,117.41,118.77,12211864
PYPL,2025-11-14,118.77,120.56,118.32,120.02,8841331
PYPL,2025-11-17,120.02,121.36,118.89,120.76,9303903
PYPL,2025-11-18,120.76,121.3,119.72,120.93,9899666
PYPL,2025-11-19,120.93,122.51,120.79,122.46,10028269
PYPL,2025-11-20,122.46,123.94,121.84,123.33,12370241
PYPL,2025-11-21,123.33,124.32,122.88,124.13,11197171
PYPL,2025-11-24,124.13,124.67,123.83,124.01,13367287
PYPL,2025-11-25,124.01,126.6,123.21,126.32,7248787
PYPL,2025-11-26,126.32,129.33,125.91,128.73,9304616
PYPL,2025-11-27,128.73,129.12,128.06,128.88,5846862
PYPL,2025-11-28,128.88,130.26,128.85,129.44,5416855
PYPL,2025-12-01,129.44,129.75,128.66,129.5,9169391
PYPL,2025-12-02,129.5,130.83,129.0,130.24,5257725
PYPL,2025-12-03,130.24,132.62,129.18,132.33,9622856
PYPL,2025-12-04,132.33,132.75,128.6,129.45,8227813
PYPL,2025-12-05,129.45,130.72,129.17,130.65,13170562
PYPL,2025-12-08,130.65,130.68,129.31,129.4,11156368
PYPL,2025-12-09,129.4,131.72,128.05,131.03,13672386
PYPL,2025-12-10,131.03,133.03,130.02,132.86,9965607
PYPL,2025-12-11,132.86,133.74,131.12,131.38,11704127
PYPL,2025-12-12,131.38,131.87,127.34,127.34,13754540
PYPL,2025-12-15,127.34,127.47,125.82,127.02,8629135
PYPL,2025-12-16,127.02,127.24,126.4,126.79,12788381
PYPL,2025-12-17,126.79,130.87,126.35,129.92,5005078
PYPL,2025-12-18,129.92,133.11,129.86,132.91,10696379
PYPL,2025-12-19,132.91,135.38,132.88,134.74,6884680
PYPL,2025-12-22,134.74,135.91,134.25,135.35,14077250
PYPL,2025-12-23,135.35,136.29,134.92,136.11,16771403
PYPL,2025-12-24,136.11,136.65,135.37,135.66,10094105
PYPL,2025-12-25,135.66,135.86,133.44,134.24,12899292
PYPL,2025-12-26,134.24,136.82,133.71,135.88,12439426
PYPL,2025-12-29,135.88,138.55,134.93,136.66,11578935
PYPL,2025-12-30,136.66,138.74,136.56,138.4,8949437
PYPL,2025-12-31,138.4,139.05,133.98,135.04,5604658
PYPL,2026-01-01,135.04,138.53,134.99,137.87,13251298
PYPL,2026-01-02,137.87,138.34,136.75,137.37,7182578
PYPL,2026-01-05,137.37,139.2,136.01,139.18,5883402
PYPL,2026-01-06,139.18,139.49,136.78,136.96,14390997
PYPL,2026-01-07,136.96,139.47,136.81,138.63,11088942
PYPL,2026-01-08,138.63,138.75,136.27,136.67,14958895
PYPL,2026-01-09,136.67,137.11,131.88,132.86,6571902
PYPL,2026-01-12,132.86,133.36,131.73,132.43,15437013
PYPL,2026-01-13,132.43,132.49,131.29,131.44,11559698
PYPL,2026-01-14,131.44,131.55,128.93,130.23,8110149
PYPL,2026-01-15,130.23,130.49,127.31,127.85,10450364
PYPL,2026-01-16,127.85,128.49,124.08,124.3,14732186
PYPL,2026-01-19,124.3,125.36,123.19,123.78,10194764
PYPL,2026-01-20,123.78,126.42,123.73,125.56,7178782
PYPL,2026-01-21,125.56,128.16,125.54,127.71,10367979
PYPL,2026-01-22,127.71,127.83,125.61,126.61,10134386
PYPL,2026-01-23,126.61,127.49,123.05,123.24,15508139
PYPL,2026-01-26,123.24,123.9,119.35,119.99,11781502
PYPL,2026-01-27,119.99,120.06,116.97,117.29,7505829
