ticker,date,open,high,low,close,volume
MU,2025-05-09,78.4,80.07,77.88,79.58,14613756
MU,2025-05-12,79.58,81.96,79.33,81.62,8603999
MU,2025-05-13,81.62,81.89,79.04,79.19,9785347
MU,2025-05-14,79.19,79.24,78.87,79.2,5569620
MU,2025-05-15,79.2,80.83,78.81,80.34,18709202
MU,2025-05-16,80.34,80.46,78.47,78.55,11936400
MU,2025-05-19,78.55,79.2,77.57,77.78,7044012
MU,2025-05-20,77.78,78.08,76.42,76.96,13728185
MU,2025-05-21,76.96,77.11,76.2,76.39,18778236
MU,2025-05-22,76.39,77.55,76.35,76.65,9709387
MU,2025-05-23,76.65,79.61,76.06,79.13,7150235
MU,2025-05-26,79.13,81.24,79.0,80.9,11043504
MU,2025-05-27,80.9,81.52,79.46,79.76,2213675
MU,2025-05-28,79.76,79.85,78.55,78.65,10118434
MU,2025-05-29,78.65,79.19,78.01,78.08,5861628
MU,2025-05-30,78.08,79.33,77.96,78.92,9543324
MU,2025-06-02,78.92,80.06,78.53,80.02,9800242
MU,2025-06-03,80.02,82.33,79.89,81.85,9262289
MU,2025-06-04,81.85,82.05,81.03,82.03,16311546
MU,2025-06-05,82.03,83.69,81.43,83.41,7354841
MU,2025-06-06,83.41,84.17,82.94,83.91,11788539
MU,2025-06-09,83.91,85.05,83.11,84.78,13596293
MU,2025-06-10,84.78,85.23,83.82,85.04,9545775
MU,2025-06-11,85.04,85.69,84.29,84.79,9116077
MU,2025-06-12,84.79,85.35,84.61,85.22,7487795
MU,2025-06-13,85.22,89.0,85.03,88.08,8607104
MU,2025-06-16,88.08,89.38,87.95,88.84,7777395
MU,2025-06-17,88.84,89.47,88.75,89.14,7032623
MU,2025-06-18,89.14,92.21,88.79,91.76,6861070
MU,2025-06-19,91.76,92.33,91.18,92.11,11303613
MU,2025-06-20,92.11,93.78,92.01,93.13,13685178
MU,2025-06-23,93.13,94.11,92.87,93.99,9308882
MU,2025-06-24,93.99,94.84,93.65,94.44,8683652
MU,2025-06-25,94.44,94.88,94.03,94.72,12267408
MU,2025-06-26,94.72,95.17,94.09,94.49,11024123
MU,2025-06-27,94.49,94.5,93.66,94.04,7092525
MU,2025-06-30,94.04,97.52,94.01,96.73,9928086
MU,2025-07-01,96.73,96.73,95.39,96.05,16458062
MU,2025-07-02,96.05,96.56,95.32,95.77,18061379
MU,2025-07-03,95.77,96.22,94.62,96.08,4085599
MU,2025-07-04,96.08,96.26,93.23,93.78,11638746
MU,2025-07-07,93.78,94.0,92.64,93.18,10477593
MU,2025-07-08,93.18,95.23,92.76,94.33,5861480
MU,2025-07-09,94.33,94.43,94.29,94.4,13174480
MU,2025-07-10,94.4,94.76,91.42,92.35,8524708
MU,2025-07-11,92.35,95.4,92.22,94.84,9266399
MU,2025-07-14,94.84,95.25,91.77,91.96,8258957
MU,2025-07-15,91.96,94.26,91.89,94.03,7091535
MU,2025-07-16,94.03,97.23,93.17,96.65,10863860
MU,2025-07-17,96.65,97.53,96.61,97.44,10803981
MU,2025-07-18,97.44,98.16,97.11,97.91,10211851
MU,2025-07-21,97.91,98.2,94.46,95.29,10616296
MU,2025-07-22,95.29,95.95,95.12,95.85,5865318
MU,2025-07-23,95.85,96.74,95.49,96.43,4000848
MU,2025-07-24,96.43,98.57,96.32,97.86,7851476
MU,2025-07-25,97.86,98.45,97.38,98.35,7264388
MU,2025-07-28,98.35,99.16,98.31,98.6,12155845
MU,2025-07-29,98.6,98.75,95.88,96.76,9325514
MU,2025-07-30,96.76,96.97,92.57,93.5,12939988
MU,2025-07-31,93.5,93.95,93.29,93.93,11687369
MU,2025-08-01,93.93,94.02,91.96,92.56,7013085
MU,2025-08-04,92.56,94.91,91.87,94.87,10446940
MU,2025-08-05,94.87,95.0,93.16,93.45,12783390
MU,2025-08-06,93.45,93.48,92.69,93.12,7548310
MU,2025-08-07,93.12,93.45,91.8,92.23,5704858
MU,2025-08-08,92.23,92.35,91.54,91.89,8657227
MU,2025-08-11,91.89,92.05,91.21,91.73,13308988
MU,2025-08-12,91.73,91.98,90.37,91.01,9002036
MU,2025-08-13,91.01,91.5,90.71,91.29,8866391
MU,2025-08-14,91.29,93.47,91.19,93.24,12213785
MU,2025-08-15,93.24,94.94,92.57,94.27,3909073
MU,2025-08-18,94.27,96.15,93.7,95.13,10213730
MU,2025-08-19,95.13,97.4,93.63,96.68,13505384
MU,2025-08-20,96.68,98.83,96.61,98.37,12631549
MU,2025-08-21,98.37,100.48,97.79,100.16,6136415
MU,2025-08-22,100.16,100.71,99.93,100.18,7318611
MU,2025-08-25,100.18,102.74,99.78,102.68,4930092
MU,2025-08-26,102.68,103.2,101.16,101.76,10090708
MU,2025-08-27,101.76,102.55,101.5,101.95,9882733
MU,2025-08-28,101.95,102.11,100.37,100.42,11922313
MU,2025-08-29,100.42,101.03,99.88,100.16,5546995
MU,2025-09-01,100.16,103.65,99.34,103.56,7912491
MU,2025-09-02,103.56,107.21,102.53,106.04,9231997
MU,2025-09-03,106.04,106.16,103.18,103.33,13860032
MU,2025-09-04,103.33,104.05,103.12,104.03,9525090
MU,2025-09-05,104.03,107.45,103.77,107.23,5743329
MU,2025-09-08,107.23,108.65,106.68,108.45,12737079
MU,2025-09-09,108.45,108.48,105.79,106.19,8442946
MU,2025-09-10,106.19,106.49,104.44,104.96,4699631
MU,2025-09-11,104.96,105.14,104.77,105.02,7028831
MU,2025-09-12,105.02,108.32,104.42,107.28,10293907
MU,2025-09-15,107.28,107.92,105.09,107.05,7884798
MU,2025-09-16,107.05,108.21,106.98,107.81,13056041
MU,2025-09-17,107.81,109.71,107.65,109.4,9370257
MU,2025-09-18,109.4,110.82,108.16,108.48,4685781
MU,2025-09-19,108.48,108.5,106.62,107.43,7519811
MU,2025-09-22,107.43,107.47,105.74,106.41,9192927
MU,2025-09-23,106.41,108.01,105.95,107.18,9393418
MU,2025-09-24,107.18,107.87,104.24,104.47,7471334
MU,2025-09-25,104.47,108.93,104.43,108.36,12141066
MU,2025-09-26,108.36,112.24,108.34,111.5,7105663
MU,2025-09-29,111.5,111.8,111.19,111.43,12839816
MU,2025-09-30,111.43,112.28,110.86,111.76,11722760
MU,2025-10-01,111.76,111.8,109.78,110.7,7624532
MU,2025-10-02,110.7,110.86,107.78,107.81,7430768
MU,2025-10-03,107.81,113.64,107.41,112.76,7216500
MU,2025-10-06,112.76,112.89,111.24,111.5,10314307
MU,2025-10-07,111.5,112.05,109.69,109.87,12232189
MU,2025-10-08,109.87,110.58,107.99,108.26,4247349
MU,2025-10-09,108.26,109.31,107.35,108.95,4851991
MU,2025-10-10,108.95,109.05,104.46,105.17,12862997
MU,2025-10-13,105.17,106.31,103.75,103.94,12927848
MU,2025-10-14,103.94,104.02,101.85,101.89,8309574
MU,2025-10-15,101.89,102.9,101.6,102.3,11316170
MU,2025-10-16,102.3,105.81,102.07,104.87,10256182
MU,2025-10-17,104.87,105.44,103.59,103.94,13875691
MU,2025-10-20,103.94,104.28,101.53,101.68,3313013
MU,2025-10-21,101.68,102.1,101.35,102.07,12519526
MU,2025-10-22,102.07,102.52,100.75,101.1,6057690
MU,2025-10-23,101.1,101.27,98.81,98.94,10512369
MU,2025-10-24,98.94,99.08,96.57,97.46,6944723
MU,2025-10-27,97.46,98.51,97.33,97.59,4243369
MU,2025-10-28,97.59,100.62,97.0,100.34,2646305
MU,2025-10-29,100.34,100.97,99.51,99.63,9743947
MU,2025-10-30,99.63,102.26,98.81,102.07,12528362
MU,2025-10-31,102.07,104.43,101.76,104.21,8785614
MU,2025-11-03,104.21,107.23,103.58,107.01,9709064
MU,2025-11-04,107.01,107.54,104.11,104.46,10834962
MU,2025-11-05,104.46,106.02,103.83,105.46,14685925
MU,2025-11-06,105.46,108.52,105.4,107.99,13046229
MU,2025-11-07,107.99,110.06,106.93,109.41,8256838
MU,2025-11-10,109.41,109.9,108.63,109.59,6882993
MU,2025-11-11,109.59,109.6,106.73,107.48,14697319
MU,2025-11-12,107.48,109.5,106.8,109.03,8974091
MU,2025-11-13,109.03,110.1,108.99,109.11,10545249
MU,2025-11-14,109.11,109.32,106.53,106.99,13448369
MU,2025-11-17,106.99,108.85,106.52,108.54,7093707
MU,2025-11-18,108.54,109.28,107.02,107.31,11563775
MU,2025-11-19,107.31,107.78,107.28,107.69,13931273
MU,2025-11-20,107.69,112.07,107.16,111.32,12048454
MU,2025-11-21,111.32,111.7,110.62,110.67,14296422
MU,2025-11-24,110.67,112.64,110.53,111.64,11555289
MU,2025-11-25,111.64,112.15,110.61,110.91,15778754
MU,2025-11-26,110.91,110.97,109.56,109.7,9662486
MU,2025-11-27,109.7,110.14,108.9,109.56,12596680
MU,2025-11-28,109.56,110.24,109.39,109.95,14258364
MU,2025-12-01,109.95,110.63,107.42,108.17,2590177
MU,2025-12-02,108.17,110.56,107.82,110.13,4934964
MU,2025-12-03,110.13,110.18,109.71,109.95,10031851
MU,2025-12-04,109.95,110.11,108.36,109.23,10358762
MU,2025-12-05,109.23,111.19,109.09,110.8,8867175
MU,2025-12-08,110.8,111.17,109.18,109.53,11090434
MU,2025-12-09,109.53,110.04,109.47,110.0,14582759
MU,2025-12-10,110.0,110.48,108.78,108.84,6705557
MU,2025-12-11,108.84,109.15,107.75,108.03,11581716
MU,2025-12-12,108.03,108.83,106.62,106.91,10788289
MU,2025-12-15,106.91,108.63,106.76,108.08,6788245
MU,2025-12-16,108.08,109.79,107.5,109.54,11202556
MU,2025-12-17,109.54,111.45,108.91,110.29,8169602
MU,2025-12-18,110.29,111.06,110.14,110.94,11181113
MU,2025-12-19,110.94,111.99,110.62,111.29,11850991
MU,2025-12-22,111.29,111.59,107.21,108.09,5334308
MU,2025-12-23,108.09,109.59,107.35,109.43,9753600
MU,2025-12-24,109.43,109.77,107.53,108.03,9046654
MU,2025-12-25,108.03,108.62,106.05,106.42,8502234
MU,2025-12-26,106.42,107.0,104.13,104.67,8643142
MU,2025-12-29,104.67,104.79,102.49,103.24,7381988
MU,2025-12-30,103.24,104.32,103.03,103.96,10348997
MU,2025-12-31,103.96,104.22,102.9,103.72,5973318
MU,2026-01-01,103.72,104.45,103.17,104.41,10510306
MU,2026-01-02,104.41,104.94,101.96,102.07,11198294
MU,2026-01-05,102.07,102.63,102.03,102.05,9132466
MU,2026-01-06,102.05,102.42,101.48,101.71,13347022
MU,2026-01-07,101.71,105.34,100.95,104.31,9910715
MU,2026-01-08,104.31,104.46,102.34,102.93,10990496
MU,2026-01-09,102.93,103.39,102.65,103.14,2562911
MU,2026-01-12,103.14,103.55,103.04,103.43,7946585
MU,2026-01-13,103.43,103.47,101.11,101.26,10720383
MU,2026-01-14,101.26,101.39,99.1,100.19,10108599
MU,2026-01-15,100.19,100.38,98.86,99.36,6627659
MU,2026-01-16,99.36,100.3,98.39,100.14,8737530
MU,2026-01-19,100.14,101.06,100.08,100.65,6112719
MU,2026-01-20,100.65,101.83,100.27,101.55,9567408
MU,2026-01-21,101.55,102.9,101.3,102.72,9538974
MU,2026-01-22,102.72,102.76,102.3,102.72,9368575
MU,2026-01-23,102.72,103.69,102.37,102.86,11048760
MU,2026-01-26,102.86,106.46,102.77,105.6,11650445
MU,2026-01-27,105.6,106.7,104.55,105.56,11854093
