ticker,date,open,high,low,close,volume
KLAC,2025-01-08,167.36,168.77,167.36,168.11,15080179
KLAC,2025-01-09,168.11,168.73,167.39,167.57,9760236
KLAC,2025-01-10,167.57,168.85,167.09,167.6,8342019
KLAC,2025-01-13,167.6,170.16,164.77,169.88,11798287
KLAC,2025-01-14,169.88,170.79,168.46,170.21,7648655
KLAC,2025-01-15,170.21,173.58,168.67,172.99,7098834
KLAC,2025-01-16,172.99,176.24,172.33,174.39,13070657
KLAC,2025-01-17,174.39,174.66,172.64,173.29,9709297
KLAC,2025-01-20,173.29,177.77,172.7,175.92,8542607
KLAC,2025-01-21,175.92,177.61,175.68,176.88,8021603
KLAC,2025-01-22,176.88,177.46,174.85,175.62,15195101
KLAC,2025-01-23,175.62,181.92,174.79,180.59,12224753
KLAC,2025-01-24,180.59,184.39,180.13,183.56,8665586
KLAC,2025-01-27,183.56,185.22,182.5,184.99,11626992
KLAC,2025-01-28,184.99,185.47,184.16,184.7,9971020
KLAC,2025-01-29,184.7,187.22,184.42,186.42,8148977
KLAC,2025-01-30,186.42,190.5,185.84,190.36,11801254
KLAC,2025-01-31,190.36,191.1,185.72,187.43,7240376
KLAC,2025-02-03,187.43,188.02,186.52,187.28,3786601
KLAC,2025-02-04,187.28,188.79,183.01,184.9,10585506
KLAC,2025-02-05,184.9,185.8,182.44,182.81,13180806
KLAC,2025-02-06,182.81,185.93,181.36,183.96,9823816
KLAC,2025-02-07,183.96,184.39,178.51,179.58,11740241
KLAC,2025-02-10,179.58,183.6,178.32,183.07,13989065
KLAC,2025-02-11,183.07,184.1,178.38,178.94,13707481
KLAC,2025-02-12,178.94,179.32,177.01,177.53,6780400
KLAC,2025-02-13,177.53,183.82,177.52,183.0,7280622
KLAC,2025-02-14,183.0,184.04,181.82,183.68,5311862
KLAC,2025-02-17,183.68,184.48,182.91,183.54,16160905
KLAC,2025-02-18,183.54,183.77,180.09,180.31,6045984
KLAC,2025-02-19,180.31,180.51,178.47,179.0,12815738
KLAC,2025-02-20,179.0,180.46,178.46,179.17,11548613
KLAC,2025-02-21,179.17,182.32,178.95,181.53,11634995
KLAC,2025-02-24,181.53,190.61,180.83,189.93,12375158
KLAC,2025-02-25,189.93,192.15,189.04,191.68,7265188
KLAC,2025-02-26,191.68,193.04,189.09,189.39,10414185
KLAC,2025-02-27,189.39,193.4,188.91,192.48,12851292
KLAC,2025-02-28,192.48,192.56,191.29,191.35,4323273
KLAC,2025-03-03,191.35,196.23,190.7,196.06,14895251
KLAC,2025-03-04,196.06,196.9,191.62,192.16,19096190
KLAC,2025-03-05,192.16,196.99,190.26,196.42,11340655
KLAC,2025-03-06,196.42,197.05,192.55,194.22,9865506
KLAC,2025-03-07,194.22,196.03,193.49,195.35,11276153
KLAC,2025-03-10,195.35,195.37,194.84,195.0,10347148
KLAC,2025-03-11,195.0,195.5,193.81,194.17,7154814
KLAC,2025-03-12,194.17,196.63,193.49,195.87,12832962
KLAC,2025-03-13,195.87,195.97,194.23,194.52,6637402
KLAC,2025-03-14,194.52,196.42,192.14,193.16,7839732
KLAC,2025-03-17,193.16,196.33,192.69,195.95,8346111
KLAC,2025-03-18,195.95,201.61,195.4,201.5,13650860
KLAC,2025-03-19,201.5,202.19,200.43,200.88,11111699
KLAC,2025-03-20,200.88,201.77,197.38,198.36,11380584
KLAC,2025-03-21,198.36,199.73,194.8,195.83,14585527
KLAC,2025-03-24,195.83,196.42,193.27,194.83,6088734
KLAC,2025-03-25,194.83,195.62,193.61,194.46,8142515
KLAC,2025-03-26,194.46,194.6,192.04,193.45,11322622
KLAC,2025-03-27,193.45,195.62,193.05,195.39,9282624
KLAC,2025-03-28,195.39,195.58,194.72,195.36,8967720
KLAC,2025-03-31,195.36,195.86,193.77,195.49,8186531
KLAC,2025-04-01,195.49,195.73,192.64,192.96,16502306
KLAC,2025-04-02,192.96,193.63,192.0,193.1,10101292
KLAC,2025-04-03,193.1,193.74,188.87,189.31,10216974
KLAC,2025-04-04,189.31,194.71,188.7,194.3,13385400
KLAC,2025-04-07,194.3,196.7,193.46,196.19,7815335
KLAC,2025-04-08,196.19,201.9,195.64,200.34,10085221
KLAC,2025-04-09,200.34,202.79,200.0,201.19,8340837
KLAC,2025-04-10,201.19,204.36,200.87,203.5,11944060
KLAC,2025-04-11,203.5,205.56,202.94,205.54,12641279
KLAC,2025-04-14,205.54,205.66,201.87,202.74,10248587
KLAC,2025-04-15,202.74,208.24,200.96,207.5,5467245
KLAC,2025-04-16,207.5,208.36,206.5,206.62,6718701
KLAC,2025-04-17,206.62,208.85,206.23,207.86,11410430
KLAC,2025-04-18,207.86,209.26,207.33,208.27,11924106
KLAC,2025-04-21,208.27,209.69,206.26,207.7,6033729
KLAC,2025-04-22,207.7,211.41,207.19,211.26,6543121
KLAC,2025-04-23,211.26,211.45,208.11,208.42,8100846
KLAC,2025-04-24,208.42,210.85,208.25,209.54,10233928
KLAC,2025-04-25,209.54,214.05,209.12,210.58,13032372
KLAC,2025-04-28,210.58,213.41,209.8,212.25,6472632
KLAC,2025-04-29,212.25,213.1,206.84,208.38,11672500
KLAC,2025-04-30,208.38,210.58,206.27,209.32,6834753
KLAC,2025-05-01,209.32,209.58,208.54,209.46,9094567
KLAC,2025-05-02,209.46,210.44,207.72,208.0,11114605
KLAC,2025-05-05,208.0,209.58,206.49,207.49,10163787
KLAC,2025-05-06,207.49,212.01,207.2,211.93,11177264
KLAC,2025-05-07,211.93,213.39,210.34,213.19,9191224
KLAC,2025-05-08,213.19,219.59,212.98,218.61,12173614
KLAC,2025-05-09,218.61,220.78,216.06,219.62,9195949
KLAC,2025-05-12,219.62,222.96,219.44,221.57,7026049
KLAC,2025-05-13,221.57,223.52,217.16,217.23,8051732
KLAC,2025-05-14,217.23,218.16,212.75,213.47,5924218
KLAC,2025-05-15,213.47,215.9,213.11,215.11,9541210
KLAC,2025-05-16,215.11,215.71,209.84,210.13,8517421
KLAC,2025-05-19,210.13,212.43,209.27,211.85,10720938
KLAC,2025-05-20,211.85,214.13,210.99,212.33,11485083
KLAC,2025-05-21,212.33,214.55,208.88,209.33,5411722
KLAC,2025-05-22,209.33,211.12,207.52,207.64,11724460
KLAC,2025-05-23,207.64,209.45,204.26,205.33,14913327
KLAC,2025-05-26,205.33,207.56,204.82,207.17,7882476
KLAC,2025-05-27,207.17,207.33,201.0,201.09,9950457
KLAC,2025-05-28,201.09,202.69,200.43,201.75,2817065
KLAC,2025-05-29,201.75,202.46,200.93,202.35,12792252
KLAC,2025-05-30,202.35,205.86,202.32,205.08,4647735
KLAC,2025-06-02,205.08,205.08,203.73,204.43,10330330
KLAC,2025-06-03,204.43,205.03,200.95,202.39,10004392
KLAC,2025-06-04,202.39,204.67,200.9,202.49,15899773
KLAC,2025-06-05,202.49,207.29,202.48,205.11,7820353
KLAC,2025-06-06,205.11,206.36,201.79,202.61,8373025
KLAC,2025-06-09,202.61,203.32,197.49,199.18,7825606
KLAC,2025-06-10,199.18,200.7,197.18,198.35,11344687
KLAC,2025-06-11,198.35,201.17,197.63,199.81,17260353
KLAC,2025-06-12,199.81,205.21,199.74,202.83,3997798
KLAC,2025-06-13,202.83,203.16,201.78,201.82,13591016
KLAC,2025-06-16,201.82,204.86,200.44,204.11,4642444
KLAC,2025-06-17,204.11,204.37,202.83,203.06,10434601
KLAC,2025-06-18,203.06,205.57,199.95,204.87,10473679
KLAC,2025-06-19,204.87,206.49,203.94,205.19,11380264
KLAC,2025-06-20,205.19,211.71,204.46,210.15,7853652
KLAC,2025-06-23,210.15,210.35,208.71,208.98,13132252
KLAC,2025-06-24,208.98,209.84,205.91,206.57,12185334
KLAC,2025-06-25,206.57,207.79,204.53,204.58,9734973
KLAC,2025-06-26,204.58,204.75,200.49,201.49,9275035
KLAC,2025-06-27,201.49,205.13,199.89,204.82,10568258
KLAC,2025-06-30,204.82,209.45,204.02,207.71,10359433
KLAC,2025-07-01,207.71,208.5,203.13,204.07,9258301
KLAC,2025-07-02,204.07,207.02,203.25,206.77,12406080
KLAC,2025-07-03,206.77,207.29,204.39,204.69,9580592
KLAC,2025-07-04,204.69,204.71,201.88,201.98,10475143
KLAC,2025-07-07,201.98,204.2,201.59,203.99,10512426
KLAC,2025-07-08,203.99,204.32,201.37,203.19,9532623
KLAC,2025-07-09,203.19,204.54,199.2,201.08,6494439
KLAC,2025-07-10,201.08,204.53,199.66,203.5,9761864
KLAC,2025-07-11,203.5,205.58,202.02,205.44,16979874
KLAC,2025-07-14,205.44,205.78,202.83,203.11,9971456
KLAC,2025-07-15,203.11,208.48,202.38,208.4,10801822
KLAC,2025-07-16,208.4,212.04,207.37,211.36,13808791
KLAC,2025-07-17,211.36,212.81,207.6,208.79,12331643
KLAC,2025-07-18,208.79,211.76,208.13,211.48,13986340
KLAC,2025-07-21,211.48,211.63,209.38,209.6,4392187
KLAC,2025-07-22,209.6,211.66,207.43,208.08,9202101
KLAC,2025-07-23,208.08,211.68,207.11,210.87,3431317
KLAC,2025-07-24,210.87,222.68,209.5,221.17,7363338
KLAC,2025-07-25,221.17,222.14,217.31,217.89,10911751
KLAC,2025-07-28,217.89,223.21,216.86,223.06,8321379
KLAC,2025-07-29,223.06,224.14,219.53,220.27,11301308
KLAC,2025-07-30,220.27,221.87,218.24,220.66,12799109
KLAC,2025-07-31,220.66,220.94,217.11,217.52,6969864
KLAC,2025-08-01,217.52,218.69,211.01,211.56,9734802
KLAC,2025-08-04,211.56,213.62,207.7,208.09,13666058
KLAC,2025-08-05,208.09,211.54,207.7,210.52,9847710
KLAC,2025-08-06,210.52,214.19,209.01,213.08,7442122
KLAC,2025-08-07,213.08,215.6,211.85,215.16,9227831
KLAC,2025-08-08,215.16,221.84,214.69,220.8,4606314
KLAC,2025-08-11,220.8,225.26,220.11,223.81,12220463
KLAC,2025-08-12,223.81,224.0,223.13,223.3,11375455
KLAC,2025-08-13,223.3,225.05,219.99,220.74,16483729
KLAC,2025-08-14,220.74,222.1,215.05,217.28,4763436
KLAC,2025-08-15,217.28,217.29,214.07,214.43,4858079
KLAC,2025-08-18,214.43,214.89,212.69,213.42,16111454
KLAC,2025-08-19,213.42,213.45,208.61,209.7,8946041
KLAC,2025-08-20,209.7,215.81,208.66,213.98,7211852
KLAC,2025-08-21,213.98,217.81,212.63,217.75,8590498
KLAC,2025-08-22,217.75,223.95,216.17,222.36,14758616
KLAC,2025-08-25,222.36,225.1,222.12,225.05,6842829
KLAC,2025-08-26,225.05,231.72,224.3,230.89,12223731
KLAC,2025-08-27,230.89,234.31,230.63,233.56,11419746
KLAC,2025-08-28,233.56,233.58,231.05,232.54,6026550
KLAC,2025-08-29,232.54,232.8,227.86,228.18,10754246
KLAC,2025-09-01,228.18,229.42,223.62,225.14,10423604
KLAC,2025-09-02,225.14,226.85,221.85,222.52,6543364
KLAC,2025-09-03,222.52,225.17,222.32,224.51,9431571
KLAC,2025-09-04,224.51,226.47,218.44,218.8,7447031
KLAC,2025-09-05,218.8,220.28,218.38,219.11,15011387
KLAC,2025-09-08,219.11,220.29,218.81,219.5,8397299
KLAC,2025-09-09,219.5,220.47,219.12,220.38,9715340
KLAC,2025-09-10,220.38,220.96,213.81,214.67,9199328
KLAC,2025-09-11,214.67,217.51,214.45,216.41,4985665
KLAC,2025-09-12,216.41,218.55,215.29,217.97,11433535
KLAC,2025-09-15,217.97,220.7,216.84,220.13,9045042
KLAC,2025-09-16,220.13,221.5,219.53,220.68,13518752
KLAC,2025-09-17,220.68,220.97,214.13,214.48,11513895
KLAC,2025-09-18,214.48,214.63,213.36,214.15,11158515
KLAC,2025-09-19,214.15,215.27,209.6,212.67,6431141
KLAC,2025-09-22,212.67,217.56,210.9,216.61,8383774
KLAC,2025-09-23,216.61,218.19,210.4,212.97,9021647
KLAC,2025-09-24,212.97,214.04,210.42,211.28,12546338
KLAC,2025-09-25,211.28,213.26,210.1,211.49,12771255
KLAC,2025-09-26,211.49,211.98,210.87,211.26,9829156
KLAC,2025-09-29,211.26,211.52,209.65,210.54,12909406
KLAC,2025-09-30,210.54,210.83,206.55,207.37,7795448
KLAC,2025-10-01,207.37,207.5,206.8,206.93,11786555
KLAC,2025-10-02,206.93,208.84,206.54,208.57,9440438
KLAC,2025-10-03,208.57,210.19,204.35,205.18,12101426
KLAC,2025-10-06,205.18,205.93,202.31,204.12,10872319
KLAC,2025-10-07,204.12,208.05,202.84,208.05,12493323
KLAC,2025-10-08,208.05,209.87,207.24,209.55,13019688
KLAC,2025-10-09,209.55,211.39,208.25,210.79,4134836
KLAC,2025-10-10,210.79,216.98,210.37,215.03,11360769
KLAC,2025-10-13,215.03,217.81,214.2,216.23,15592088
KLAC,2025-10-14,216.23,217.01,215.09,215.39,8788406
KLAC,2025-10-15,215.39,219.21,213.41,219.02,14190605
KLAC,2025-10-16,219.02,219.06,218.07,218.49,9204021
KLAC,2025-10-17,218.49,220.96,217.41,220.4,11076609
KLAC,2025-10-20,220.4,220.71,217.46,217.74,13023554
KLAC,2025-10-21,217.74,220.42,217.67,219.88,12742572
KLAC,2025-10-22,219.88,225.15,218.96,223.87,9595929
KLAC,2025-10-23,223.87,224.68,222.32,222.78,9027221
KLAC,2025-10-24,222.78,228.26,221.66,227.85,13571163
KLAC,2025-10-27,227.85,230.37,225.38,229.67,13579944
KLAC,2025-10-28,229.67,235.5,229.56,233.94,11568160
KLAC,2025-10-29,233.94,234.73,233.09,233.39,9689683
KLAC,2025-10-30,233.39,236.89,233.01,235.2,10787247
KLAC,2025-10-31,235.2,236.62,231.95,232.31,16143638
KLAC,2025-11-03,232.31,232.71,228.94,230.08,14452731
KLAC,2025-11-04,230.08,236.46,229.44,236.44,6176440
KLAC,2025-11-05,236.44,237.78,234.67,237.61,10703985
KLAC,2025-11-06,237.61,239.21,235.98,236.63,13070953
KLAC,2025-11-07,236.63,241.15,233.05,240.22,9009665
KLAC,2025-11-10,240.22,245.55,239.37,241.84,12952557
KLAC,2025-11-11,241.84,241.88,239.69,240.86,15055210
KLAC,2025-11-12,240.86,243.18,240.85,241.04,6682505
KLAC,2025-11-13,241.04,241.81,240.05,240.21,13963281
KLAC,2025-11-14,240.21,240.44,236.39,237.47,9607105
KLAC,2025-11-17,237.47,238.81,232.88,233.7,5903886
KLAC,2025-11-18,233.7,234.48,230.63,231.1,9514705
KLAC,2025-11-19,231.1,231.18,225.46,227.01,8760824
KLAC,2025-11-20,227.01,227.74,225.95,226.83,14396174
KLAC,2025-11-21,226.83,228.18,222.55,223.09,4485438
KLAC,2025-11-24,223.09,223.11,220.89,222.06,13470419
KLAC,2025-11-25,222.06,224.84,221.48,224.14,11974437
KLAC,2025-11-26,224.14,226.94,224.06,226.15,6328956
KLAC,2025-11-27,226.15,228.84,223.64,227.06,11556597
KLAC,2025-11-28,227.06,229.63,227.05,228.53,12533791
KLAC,2025-12-01,228.53,232.37,228.13,231.01,5868167
KLAC,2025-12-02,231.01,236.11,229.29,235.16,7853238
KLAC,2025-12-03,235.16,236.47,233.52,235.69,5990522
KLAC,2025-12-04,235.69,239.95,235.06,239.46,9492415
KLAC,2025-12-05,239.46,246.53,238.78,245.66,13083127
KLAC,2025-12-08,245.66,248.94,244.69,248.87,9937140
KLAC,2025-12-09,248.87,255.06,248.81,254.78,11580416
KLAC,2025-12-10,254.78,255.49,249.11,250.36,9926701
KLAC,2025-12-11,250.36,253.82,248.63,253.31,10818452
KLAC,2025-12-12,253.31,257.79,251.77,257.09,9044811
KLAC,2025-12-15,257.09,257.51,247.14,248.92,10112752
KLAC,2025-12-16,248.92,250.49,248.52,249.2,11252814
KLAC,2025-12-17,249.2,252.73,248.86,252.61,8286816
KLAC,2025-12-18,252.61,252.88,250.71,250.96,14523320
KLAC,2025-12-19,250.96,258.38,250.46,257.65,8235524
KLAC,2025-12-22,257.65,259.1,249.34,249.6,10877644
KLAC,2025-12-23,249.6,252.68,249.51,252.24,10206602
KLAC,2025-12-24,252.24,252.25,248.34,249.2,9518654
KLAC,2025-12-25,249.2,253.73,248.16,253.33,4951021
KLAC,2025-12-26,253.33,254.08,249.34,250.87,9294043
KLAC,2025-12-29,250.87,251.56,247.52,249.37,9857144
KLAC,2025-12-30,249.37,254.9,248.97,253.55,11989962
KLAC,2025-12-31,253.55,255.28,248.59,249.94,13713559
KLAC,2026-01-01,249.94,250.28,248.29,248.48,10218439
KLAC,2026-01-02,248.48,249.31,242.97,245.63,15386491
KLAC,2026-01-05,245.63,251.43,242.94,250.18,6437435
KLAC,2026-01-06,250.18,257.2,249.94,256.09,10281569
KLAC,2026-01-07,256.09,258.23,248.4,248.41,6568189
KLAC,2026-01-08,248.41,251.01,247.98,250.5,10184698
KLAC,2026-01-09,250.5,250.86,250.36,250.48,9823496
KLAC,2026-01-12,250.48,252.71,246.71,248.49,9272519
KLAC,2026-01-13,248.49,258.32,247.47,257.29,15744870
KLAC,2026-01-14,257.29,266.57,257.05,265.01,10896426
KLAC,2026-01-15,265.01,270.19,264.74,268.98,7551392
KLAC,2026-01-16,268.98,275.2,267.53,274.08,13368736
KLAC,2026-01-19,274.08,276.83,271.43,275.3,9908681
KLAC,2026-01-20,275.3,278.01,274.12,277.06,10643583
KLAC,2026-01-21,277.06,278.68,275.62,277.36,7878498
KLAC,2026-01-22,277.36,277.73,269.53,270.1,14470553
KLAC,2026-01-23,270.1,270.13,263.7,265.61,12688311
KLAC,2026-01-26,265.61,265.67,259.63,260.86,8497319
KLAC,2026-01-27,260.86,261.41,260.78,260.81,11499320
