ticker,date,open,high,low,close,volume
HOOD,2025-01-07,79.66,80.32,79.15,79.48,9825870
HOOD,2025-01-08,79.48,79.85,77.54,78.65,6722862
HOOD,2025-01-09,78.65,78.83,77.81,78.52,13109430
HOOD,2025-01-10,78.52,78.54,76.93,77.33,8954316
HOOD,2025-01-13,77.33,80.3,77.19,80.13,11536688
HOOD,2025-01-14,80.13,80.58,79.64,80.43,10787641
HOOD,2025-01-15,80.43,80.88,80.08,80.63,11390870
HOOD,2025-01-16,80.63,80.68,79.76,80.09,11509621
HOOD,2025-01-17,80.09,81.13,79.78,80.8,17386800
HOOD,2025-01-20,80.8,80.86,79.72,79.74,5995611
HOOD,2025-01-21,79.74,80.21,79.59,80.14,14233482
HOOD,2025-01-22,80.14,80.95,77.66,77.66,6184692
HOOD,2025-01-23,77.66,77.9,75.8,76.03,15226474
HOOD,2025-01-24,76.03,76.82,75.72,76.49,15609540
HOOD,2025-01-27,76.49,76.54,76.2,76.4,10167147
HOOD,2025-01-28,76.4,77.24,76.05,77.11,16148909
HOOD,2025-01-29,77.11,78.03,76.74,77.76,8960464
HOOD,2025-01-30,77.76,77.76,77.21,77.25,9688999
HOOD,2025-01-31,77.25,77.55,74.35,74.41,6667561
HOOD,2025-02-03,74.41,74.89,74.19,74.74,8086966
HOOD,2025-02-04,74.74,75.42,74.7,75.27,7107326
HOOD,2025-02-05,75.27,76.32,75.08,76.06,8369504
HOOD,2025-02-06,76.06,77.07,75.12,75.29,10205960
HOOD,2025-02-07,75.29,76.87,75.19,76.44,6890490
HOOD,2025-02-10,76.44,77.0,73.98,74.39,7084525
HOOD,2025-02-11,74.39,74.45,73.35,73.52,6527357
HOOD,2025-02-12,73.52,74.92,73.44,74.4,15701890
HOOD,2025-02-13,74.4,75.23,74.12,74.95,9761176
HOOD,2025-02-14,74.95,75.23,74.05,74.13,8024501
HOOD,2025-02-17,74.13,74.52,73.17,73.48,12071817
HOOD,2025-02-18,73.48,73.55,73.13,73.13,5879016
HOOD,2025-02-19,73.13,73.98,73.06,73.72,11246026
HOOD,2025-02-20,73.72,74.42,73.51,74.04,4947427
HOOD,2025-02-21,74.04,74.54,73.31,73.47,9210232
HOOD,2025-02-24,73.47,73.7,72.86,72.88,11617941
HOOD,2025-02-25,72.88,73.8,72.26,73.73,15166871
HOOD,2025-02-26,73.73,73.85,73.02,73.1,7365949
HOOD,2025-02-27,73.1,75.69,72.55,75.22,8621305
HOOD,2025-02-28,75.22,76.65,74.86,75.98,7153030
HOOD,2025-03-03,75.98,76.15,75.96,76.07,7629334
HOOD,2025-03-04,76.07,76.38,72.32,73.17,11378117
HOOD,2025-03-05,73.17,73.4,72.87,73.33,7468553
HOOD,2025-03-06,73.33,73.59,70.25,70.57,18810366
HOOD,2025-03-07,70.57,72.29,70.35,72.11,3463915
HOOD,2025-03-10,72.11,73.47,71.25,73.33,8061397
HOOD,2025-03-11,73.33,73.58,72.89,73.4,9476681
HOOD,2025-03-12,73.4,73.51,72.42,72.46,12827765
HOOD,2025-03-13,72.46,73.6,72.04,73.4,7433037
HOOD,2025-03-14,73.4,74.3,72.07,72.41,12323484
HOOD,2025-03-17,72.41,72.51,70.35,70.58,6441952
HOOD,2025-03-18,70.58,71.04,70.47,70.59,8705637
HOOD,2025-03-19,70.59,71.37,70.24,70.34,8810939
HOOD,2025-03-20,70.34,71.03,69.87,70.71,6558833
HOOD,2025-03-21,70.71,71.02,70.09,70.75,14199765
HOOD,2025-03-24,70.75,70.83,69.22,69.41,9628473
HOOD,2025-03-25,69.41,71.8,69.28,71.68,9239316
HOOD,2025-03-26,71.68,71.84,69.42,69.51,9322528
HOOD,2025-03-27,69.51,71.05,69.18,70.27,8157704
HOOD,2025-03-28,70.27,70.7,69.7,69.73,12146430
HOOD,2025-03-31,69.73,70.38,69.54,69.9,5685534
HOOD,2025-04-01,69.9,70.68,69.3,69.69,7316720
HOOD,2025-04-02,69.69,70.45,69.69,70.31,11912225
HOOD,2025-04-03,70.31,70.68,68.85,69.13,10887761
HOOD,2025-04-04,69.13,69.25,68.49,68.93,10993017
HOOD,2025-04-07,68.93,69.04,68.12,68.53,9169949
HOOD,2025-04-08,68.53,69.22,68.42,68.98,13363339
HOOD,2025-04-09,68.98,69.84,68.64,69.46,5428587
HOOD,2025-04-10,69.46,70.3,69.16,70.25,8204758
HOOD,2025-04-11,70.25,71.53,69.99,71.49,10569113
HOOD,2025-04-14,71.49,72.09,69.82,69.91,6879410
HOOD,2025-04-15,69.91,70.19,69.3,69.33,15034526
HOOD,2025-04-16,69.33,69.61,68.78,69.02,13323369
HOOD,2025-04-17,69.02,69.49,68.58,69.07,9906059
HOOD,2025-04-18,69.07,69.47,68.41,68.62,10058987
HOOD,2025-04-21,68.62,70.1,68.32,70.05,11405571
HOOD,2025-04-22,70.05,71.1,69.54,70.57,10064645
HOOD,2025-04-23,70.57,71.02,69.86,70.03,9358242
HOOD,2025-04-24,70.03,70.38,69.32,69.49,11505003
HOOD,2025-04-25,69.49,69.97,68.88,69.03,8933439
HOOD,2025-04-28,69.03,69.3,68.31,68.75,7967284
HOOD,2025-04-29,68.75,68.79,67.83,68.01,12522323
HOOD,2025-04-30,68.01,68.24,67.01,67.23,11998281
HOOD,2025-05-01,67.23,67.64,67.13,67.59,8902464
HOOD,2025-05-02,67.59,67.82,66.85,66.9,7871603
HOOD,2025-05-05,66.9,67.86,66.77,67.61,9487752
HOOD,2025-05-06,67.61,69.13,67.58,69.0,11379832
HOOD,2025-05-07,69.0,69.59,68.95,69.46,7321702
HOOD,2025-05-08,69.46,70.18,69.4,69.9,11416362
HOOD,2025-05-09,69.9,70.09,69.33,69.5,13976958
HOOD,2025-05-12,69.5,70.02,68.06,68.18,9119298
HOOD,2025-05-13,68.18,68.25,66.85,66.97,11484442
HOOD,2025-05-14,66.97,67.02,66.6,67.0,6601326
HOOD,2025-05-15,67.0,67.3,65.85,65.94,10620117
HOOD,2025-05-16,65.94,65.97,64.64,64.67,15118003
HOOD,2025-05-19,64.67,65.6,64.52,65.06,10056179
HOOD,2025-05-20,65.06,65.07,64.35,64.46,13444715
HOOD,2025-05-21,64.46,65.42,64.26,65.36,11653064
HOOD,2025-05-22,65.36,65.82,65.04,65.52,10951384
HOOD,2025-05-23,65.52,66.04,65.52,66.01,11059983
HOOD,2025-05-26,66.01,66.09,65.52,66.07,10374845
HOOD,2025-05-27,66.07,66.18,65.11,65.28,6095712
HOOD,2025-05-28,65.28,65.74,64.61,64.64,11059539
HOOD,2025-05-29,64.64,64.97,64.6,64.6,14654144
HOOD,2025-05-30,64.6,65.34,64.36,65.13,9780198
HOOD,2025-06-02,65.13,65.33,62.9,63.28,11692848
HOOD,2025-06-03,63.28,63.37,61.64,61.81,7360791
HOOD,2025-06-04,61.81,64.18,61.53,63.95,1959914
HOOD,2025-06-05,63.95,64.25,63.62,63.88,3486517
HOOD,2025-06-06,63.88,64.16,63.76,64.1,11561807
HOOD,2025-06-09,64.1,64.19,63.13,63.52,11145710
HOOD,2025-06-10,63.52,63.53,62.72,62.86,7209739
HOOD,2025-06-11,62.86,65.57,62.52,64.92,7722175
HOOD,2025-06-12,64.92,66.59,64.88,66.51,8956755
HOOD,2025-06-13,66.51,66.57,65.51,65.65,9543898
HOOD,2025-06-16,65.65,65.82,65.48,65.53,7936091
HOOD,2025-06-17,65.53,67.05,65.38,66.38,7744238
HOOD,2025-06-18,66.38,67.14,66.25,67.07,8644219
HOOD,2025-06-19,67.07,69.32,66.77,68.79,5479978
HOOD,2025-06-20,68.79,69.12,67.74,68.45,6370983
HOOD,2025-06-23,68.45,68.51,67.02,67.15,9629804
HOOD,2025-06-24,67.15,67.6,66.19,66.2,10994043
HOOD,2025-06-25,66.2,66.7,65.74,65.77,6722590
HOOD,2025-06-26,65.77,66.71,65.29,66.41,2599692
HOOD,2025-06-27,66.41,67.73,65.73,67.5,9759398
HOOD,2025-06-30,67.5,68.74,66.88,68.5,13130789
HOOD,2025-07-01,68.5,68.9,66.66,67.19,5770543
HOOD,2025-07-02,67.19,67.28,66.38,66.56,14735249
HOOD,2025-07-03,66.56,66.83,65.28,65.36,8215321
HOOD,2025-07-04,65.36,65.99,65.29,65.83,11394865
HOOD,2025-07-07,65.83,66.63,64.53,65.04,13215223
HOOD,2025-07-08,65.04,65.37,64.83,65.0,8348201
HOOD,2025-07-09,65.0,65.16,62.31,62.79,8804949
HOOD,2025-07-10,62.79,62.99,62.59,62.87,9704862
HOOD,2025-07-11,62.87,65.84,62.67,65.55,9054049
HOOD,2025-07-14,65.55,65.99,64.86,64.92,5074102
HOOD,2025-07-15,64.92,65.15,64.02,64.06,9147163
HOOD,2025-07-16,64.06,64.41,63.6,63.88,16183269
HOOD,2025-07-17,63.88,65.8,63.18,65.49,4613779
HOOD,2025-07-18,65.49,66.21,64.92,66.04,10223867
HOOD,2025-07-21,66.04,66.79,65.75,66.47,5833034
HOOD,2025-07-22,66.47,69.51,66.3,69.35,5234280
HOOD,2025-07-23,69.35,69.51,68.49,69.07,14204805
HOOD,2025-07-24,69.07,70.57,68.96,70.51,15690334
HOOD,2025-07-25,70.51,70.51,69.96,70.1,13391149
HOOD,2025-07-28,70.1,72.51,70.02,72.18,8299581
HOOD,2025-07-29,72.18,72.64,70.78,70.79,12468614
HOOD,2025-07-30,70.79,70.9,68.39,69.07,12735267
HOOD,2025-07-31,69.07,69.96,68.93,69.41,9824530
HOOD,2025-08-01,69.41,69.57,68.77,69.51,5335989
HOOD,2025-08-04,69.51,70.28,68.93,69.42,13690095
HOOD,2025-08-05,69.42,70.22,69.37,70.11,12684216
HOOD,2025-08-06,70.11,71.26,69.96,70.85,8065590
HOOD,2025-08-07,70.85,71.12,70.8,70.93,5693895
HOOD,2025-08-08,70.93,71.32,70.73,71.08,4398836
HOOD,2025-08-11,71.08,71.96,70.18,71.21,11044168
HOOD,2025-08-12,71.21,71.77,71.13,71.4,4328722
HOOD,2025-08-13,71.4,72.86,71.38,72.56,6094720
HOOD,2025-08-14,72.56,72.92,70.3,70.56,13885928
HOOD,2025-08-15,70.56,71.75,70.56,71.54,8000806
HOOD,2025-08-18,71.54,71.7,69.64,69.96,4515201
HOOD,2025-08-19,69.96,70.36,69.96,70.07,9138716
HOOD,2025-08-20,70.07,70.7,69.44,70.56,8457758
HOOD,2025-08-21,70.56,70.6,70.32,70.51,3741395
HOOD,2025-08-22,70.51,71.0,70.21,70.46,6078095
HOOD,2025-08-25,70.46,70.56,69.34,69.52,10665391
HOOD,2025-08-26,69.52,70.29,69.35,69.45,11947169
HOOD,2025-08-27,69.45,69.93,66.68,66.78,12823605
HOOD,2025-08-28,66.78,67.13,66.69,66.7,12326955
HOOD,2025-08-29,66.7,66.88,66.67,66.81,7135915
HOOD,2025-09-01,66.81,69.13,66.47,69.12,16672056
HOOD,2025-09-02,69.12,69.71,68.79,69.25,13423743
HOOD,2025-09-03,69.25,69.71,68.57,69.41,15064635
HOOD,2025-09-04,69.41,69.68,68.08,68.69,10779241
HOOD,2025-09-05,68.69,68.99,68.42,68.91,11159452
HOOD,2025-09-08,68.91,70.75,68.88,70.56,7641546
HOOD,2025-09-09,70.56,73.42,70.4,72.99,7840377
HOOD,2025-09-10,72.99,73.18,72.05,72.13,11162448
HOOD,2025-09-11,72.13,72.31,71.82,71.83,10957680
HOOD,2025-09-12,71.83,73.2,71.64,73.16,15071965
HOOD,2025-09-15,73.16,73.41,71.52,71.77,8756822
HOOD,2025-09-16,71.77,72.07,71.41,71.51,9974603
HOOD,2025-09-17,71.51,71.99,70.73,70.96,13664930
HOOD,2025-09-18,70.96,71.03,68.3,68.83,10600675
HOOD,2025-09-19,68.83,70.5,68.71,70.39,19194800
HOOD,2025-09-22,70.39,70.51,70.02,70.5,9841304
HOOD,2025-09-23,70.5,71.93,70.03,71.91,10414748
HOOD,2025-09-24,71.91,73.27,71.66,72.37,10955941
HOOD,2025-09-25,72.37,73.48,72.06,73.29,17691240
HOOD,2025-09-26,73.29,75.55,73.07,74.82,6450065
HOOD,2025-09-29,74.82,75.9,74.65,75.5,5567038
HOOD,2025-09-30,75.5,75.68,73.99,74.33,2916961
HOOD,2025-10-01,74.33,74.68,71.63,72.49,9999210
HOOD,2025-10-02,72.49,73.13,70.3,70.43,12623936
HOOD,2025-10-03,70.43,72.26,70.14,71.8,5837895
HOOD,2025-10-06,71.8,72.37,71.03,71.07,9310721
HOOD,2025-10-07,71.07,71.44,70.62,70.65,11103817
HOOD,2025-10-08,70.65,70.76,69.32,69.41,9975248
HOOD,2025-10-09,69.41,69.72,69.29,69.42,10273846
HOOD,2025-10-10,69.42,69.75,69.32,69.37,14499832
HOOD,2025-10-13,69.37,69.63,68.9,69.12,5756770
HOOD,2025-10-14,69.12,69.23,69.04,69.2,8337165
HOOD,2025-10-15,69.2,70.48,69.13,70.42,9235006
HOOD,2025-10-16,70.42,72.37,70.07,72.17,6293543
HOOD,2025-10-17,72.17,72.24,70.42,70.47,4651980
HOOD,2025-10-20,70.47,71.02,69.38,69.47,10742340
HOOD,2025-10-21,69.47,70.05,68.91,68.97,7211560
HOOD,2025-10-22,68.97,69.29,68.81,69.08,11770783
HOOD,2025-10-23,69.08,71.07,68.45,70.52,13466836
HOOD,2025-10-24,70.52,70.86,69.77,70.3,8797372
HOOD,2025-10-27,70.3,70.42,67.35,67.72,15760539
HOOD,2025-10-28,67.72,68.13,66.08,66.31,11153221
HOOD,2025-10-29,66.31,67.06,66.04,66.66,6427228
HOOD,2025-10-30,66.66,67.91,66.3,67.44,11715802
HOOD,2025-10-31,67.44,67.93,67.39,67.59,8400653
HOOD,2025-11-03,67.59,67.62,65.94,66.46,10681405
HOOD,2025-11-04,66.46,66.93,65.93,66.16,8643036
HOOD,2025-11-05,66.16,66.66,65.5,65.79,11438261
HOOD,2025-11-06,65.79,66.43,65.77,65.95,9064347
HOOD,2025-11-07,65.95,66.6,65.8,66.39,10518580
HOOD,2025-11-10,66.39,66.74,66.34,66.55,16559910
HOOD,2025-11-11,66.55,68.31,66.3,67.45,10955662
HOOD,2025-11-12,67.45,68.51,67.42,68.22,12314660
HOOD,2025-11-13,68.22,68.26,67.74,67.76,7170876
HOOD,2025-11-14,67.76,68.12,66.5,66.79,5584076
HOOD,2025-11-17,66.79,67.82,66.16,67.74,13228962
HOOD,2025-11-18,67.74,68.84,67.01,68.52,7715091
HOOD,2025-11-19,68.52,68.64,67.95,68.1,9319409
HOOD,2025-11-20,68.1,69.2,67.7,69.03,9258065
HOOD,2025-11-21,69.03,70.6,68.71,70.33,10472019
HOOD,2025-11-24,70.33,71.9,70.31,71.65,11054323
HOOD,2025-11-25,71.65,72.57,71.43,72.3,11956486
HOOD,2025-11-26,72.3,72.51,71.32,71.51,8910054
HOOD,2025-11-27,71.51,72.92,71.51,71.9,7342586
HOOD,2025-11-28,71.9,71.92,71.33,71.85,12480046
HOOD,2025-12-01,71.85,72.04,71.16,71.71,6366776
HOOD,2025-12-02,71.71,72.92,71.53,72.54,6119379
HOOD,2025-12-03,72.54,72.87,70.17,70.87,12125546
HOOD,2025-12-04,70.87,71.22,70.85,71.16,9390180
HOOD,2025-12-05,71.16,72.99,71.01,72.63,5944733
HOOD,2025-12-08,72.63,73.25,72.5,73.24,14311228
HOOD,2025-12-09,73.24,73.84,73.15,73.27,14516933
HOOD,2025-12-10,73.27,73.55,73.03,73.13,13068142
HOOD,2025-12-11,73.13,74.09,73.04,73.79,7113337
HOOD,2025-12-12,73.79,74.52,73.07,73.17,9022168
HOOD,2025-12-15,73.17,73.74,70.78,70.94,12245412
HOOD,2025-12-16,70.94,73.41,70.49,72.96,16611922
HOOD,2025-12-17,72.96,74.58,72.61,74.31,13594819
HOOD,2025-12-18,74.31,74.37,72.95,73.48,7893363
HOOD,2025-12-19,73.48,73.59,73.1,73.4,8318709
HOOD,2025-12-22,73.4,74.71,73.13,74.57,15598292
HOOD,2025-12-23,74.57,77.37,74.51,77.34,10598592
HOOD,2025-12-24,77.34,77.48,74.87,75.79,12855177
HOOD,2025-12-25,75.79,76.71,75.62,76.36,7445033
HOOD,2025-12-26,76.36,76.69,75.88,76.01,6441851
HOOD,2025-12-29,76.01,76.14,75.39,75.98,15307667
HOOD,2025-12-30,75.98,76.14,75.49,75.54,8209957
HOOD,2025-12-31,75.54,76.07,75.46,75.71,14307893
HOOD,2026-01-01,75.71,75.97,74.98,75.08,7476276
HOOD,2026-01-02,75.08,76.98,74.68,76.85,3020455
HOOD,2026-01-05,76.85,79.1,76.81,78.86,13659788
HOOD,2026-01-06,78.86,79.39,76.22,76.44,14047370
HOOD,2026-01-07,76.44,77.37,75.97,76.88,7469764
HOOD,2026-01-08,76.88,77.48,76.36,76.7,6258789
HOOD,2026-01-09,76.7,76.84,75.66,76.16,9416872
HOOD,2026-01-12,76.16,77.06,75.87,76.61,6812866
HOOD,2026-01-13,76.61,76.62,76.01,76.1,7170279
HOOD,2026-01-14,76.1,76.34,75.67,75.99,10879872
HOOD,2026-01-15,75.99,76.09,74.95,75.14,8964686
HOOD,2026-01-16,75.14,75.43,74.65,74.95,13001390
HOOD,2026-01-19,74.95,75.38,74.71,75.24,9821938
HOOD,2026-01-20,75.24,75.37,74.81,75.02,12522835
HOOD,2026-01-21,75.02,78.08,74.52,77.95,11737264
HOOD,2026-01-22,77.95,78.88,77.34,78.49,6318005
HOOD,2026-01-23,78.49,79.75,78.31,79.47,6434977
HOOD,2026-01-26,79.47,79.58,78.57,78.84,12207412
HOOD,2026-01-27,78.84,80.03,78.25,79.86,11405683
