ticker,date,open,high,low,close,volume
AXP,2025-03-07,352.97,353.39,343.34,344.16,6585170
AXP,2025-03-10,344.16,345.83,337.12,338.29,10114864
AXP,2025-03-11,338.29,338.85,328.22,328.8,8844237
AXP,2025-03-12,328.8,331.71,323.82,326.8,11262352
AXP,2025-03-13,326.8,327.5,322.81,322.89,6663099
AXP,2025-03-14,322.89,325.96,321.83,325.54,8304878
AXP,2025-03-17,325.54,333.4,324.62,333.11,4432744
AXP,2025-03-18,333.11,334.46,327.29,327.92,12164576
AXP,2025-03-19,327.92,330.05,327.83,329.92,11689247
AXP,2025-03-20,329.92,331.57,324.99,329.76,8249461
AXP,2025-03-21,329.76,330.64,327.87,329.62,7324689
AXP,2025-03-24,329.62,329.9,320.99,322.62,7410926
AXP,2025-03-25,322.62,326.24,322.58,325.42,10293919
AXP,2025-03-26,325.42,329.47,325.17,328.89,8546126
AXP,2025-03-27,328.89,330.19,321.32,322.48,9911896
AXP,2025-03-28,322.48,322.92,317.44,318.86,10105022
AXP,2025-03-31,318.86,320.37,317.64,320.23,4045293
AXP,2025-04-01,320.23,328.42,319.13,326.63,8756929
AXP,2025-04-02,326.63,328.69,324.39,325.21,9074269
AXP,2025-04-03,325.21,325.9,315.76,316.53,16301843
AXP,2025-04-04,316.53,317.1,313.27,314.46,13710545
AXP,2025-04-07,314.46,315.94,304.08,306.5,9188869
AXP,2025-04-08,306.5,309.3,304.55,306.47,8129762
AXP,2025-04-09,306.47,310.8,305.38,310.08,11062355
AXP,2025-04-10,310.08,318.14,307.28,314.82,13606339
AXP,2025-04-11,314.82,314.88,310.88,312.99,10128024
AXP,2025-04-14,312.99,313.01,310.37,311.78,10334469
AXP,2025-04-15,311.78,313.94,310.8,313.28,12426021
AXP,2025-04-16,313.28,315.67,310.32,313.86,9665173
AXP,2025-04-17,313.86,314.69,309.74,313.0,13149581
AXP,2025-04-18,313.0,314.18,311.18,311.6,10470854
AXP,2025-04-21,311.6,323.06,310.16,321.48,9223808
AXP,2025-04-22,321.48,321.66,320.32,320.6,10076274
AXP,2025-04-23,320.6,321.78,314.41,315.57,5911165
AXP,2025-04-24,315.57,321.0,313.7,320.73,9902677
AXP,2025-04-25,320.73,324.32,320.28,322.97,12163644
AXP,2025-04-28,322.97,325.18,322.29,324.84,6496710
AXP,2025-04-29,324.84,328.84,324.36,326.92,9994372
AXP,2025-04-30,326.92,329.86,325.33,328.76,7851284
AXP,2025-05-01,328.76,333.76,324.68,333.45,8781230
AXP,2025-05-02,333.45,339.31,333.1,338.74,13003895
AXP,2025-05-05,338.74,339.61,329.65,329.74,12614096
AXP,2025-05-06,329.74,332.77,327.11,332.23,9682789
AXP,2025-05-07,332.23,334.62,330.58,333.46,11363849
AXP,2025-05-08,333.46,346.28,332.99,344.97,9327610
AXP,2025-05-09,344.97,346.49,344.04,345.17,9545036
AXP,2025-05-12,345.17,349.02,342.54,343.17,6975249
AXP,2025-05-13,343.17,351.69,342.22,350.7,15135209
AXP,2025-05-14,350.7,351.75,348.59,350.71,14083708
AXP,2025-05-15,350.71,360.24,347.92,359.2,5519920
AXP,2025-05-16,359.2,361.5,351.84,355.34,6527543
AXP,2025-05-19,355.34,360.52,354.52,359.56,11431975
AXP,2025-05-20,359.56,359.9,351.25,352.2,14138526
AXP,2025-05-21,352.2,359.81,352.05,358.85,9869537
AXP,2025-05-22,358.85,362.47,358.4,360.3,11093342
AXP,2025-05-23,360.3,360.94,356.66,360.65,8645256
AXP,2025-05-26,360.65,362.35,358.48,359.52,13427014
AXP,2025-05-27,359.52,365.21,359.28,365.16,6245643
AXP,2025-05-28,365.16,366.19,364.01,365.04,9055625
AXP,2025-05-29,365.04,372.49,361.63,368.31,10476538
AXP,2025-05-30,368.31,369.78,364.26,364.91,9027193
AXP,2025-06-02,364.91,367.04,363.07,366.15,10756908
AXP,2025-06-03,366.15,367.51,362.65,365.23,11290178
AXP,2025-06-04,365.23,367.99,359.3,364.97,1139265
AXP,2025-06-05,364.97,373.91,364.54,370.67,6634231
AXP,2025-06-06,370.67,372.1,368.05,371.88,9963018
AXP,2025-06-09,371.88,376.93,370.55,375.43,12042815
AXP,2025-06-10,375.43,384.55,371.71,383.86,8082046
AXP,2025-06-11,383.86,387.03,383.56,384.46,7737937
AXP,2025-06-12,384.46,384.61,371.18,373.14,11944996
AXP,2025-06-13,373.14,373.92,370.87,373.35,14083135
AXP,2025-06-16,373.35,377.63,372.66,375.72,7514103
AXP,2025-06-17,375.72,378.62,374.79,377.16,11751142
AXP,2025-06-18,377.16,379.46,373.79,377.55,7790629
AXP,2025-06-19,377.55,379.48,371.45,372.93,10043609
AXP,2025-06-20,372.93,374.03,363.59,364.57,13886668
AXP,2025-06-23,364.57,370.05,361.32,362.57,8390049
AXP,2025-06-24,362.57,363.11,354.23,355.7,7146358
AXP,2025-06-25,355.7,367.35,351.58,365.16,7759885
AXP,2025-06-26,365.16,367.43,355.22,357.15,13292095
AXP,2025-06-27,357.15,370.85,356.07,370.75,8381411
AXP,2025-06-30,370.75,373.53,359.67,364.31,10020581
AXP,2025-07-01,364.31,366.45,358.99,359.11,9479291
AXP,2025-07-02,359.11,363.5,358.67,359.09,11645990
AXP,2025-07-03,359.09,363.63,357.0,361.13,16344862
AXP,2025-07-04,361.13,363.22,355.42,358.37,10234321
AXP,2025-07-07,358.37,366.41,358.37,366.05,16218164
AXP,2025-07-08,366.05,366.7,357.5,357.91,13443778
AXP,2025-07-09,357.91,362.24,357.06,360.13,12013135
AXP,2025-07-10,360.13,371.66,360.11,367.27,9345492
AXP,2025-07-11,367.27,369.16,362.67,364.57,3831853
AXP,2025-07-14,364.57,364.79,361.61,362.18,11672781
AXP,2025-07-15,362.18,362.9,358.97,360.25,10552393
AXP,2025-07-16,360.25,367.41,359.36,365.95,12741950
AXP,2025-07-17,365.95,375.15,365.68,373.81,7366793
AXP,2025-07-18,373.81,383.57,373.77,381.16,10459014
AXP,2025-07-21,381.16,381.2,376.38,377.88,10735121
AXP,2025-07-22,377.88,381.17,376.63,376.79,16457376
AXP,2025-07-23,376.79,377.62,367.53,367.57,9294303
AXP,2025-07-24,367.57,368.08,364.99,367.1,11017817
AXP,2025-07-25,367.1,367.22,358.49,359.83,8816886
AXP,2025-07-28,359.83,361.2,356.07,356.4,6591761
AXP,2025-07-29,356.4,357.02,345.06,347.27,10477843
AXP,2025-07-30,347.27,349.37,339.17,339.21,11181106
AXP,2025-07-31,339.21,340.68,332.38,332.66,12157500
AXP,2025-08-01,332.66,332.9,322.04,323.67,8733710
AXP,2025-08-04,323.67,330.65,321.03,329.12,9702830
AXP,2025-08-05,329.12,330.35,328.53,329.22,12178317
AXP,2025-08-06,329.22,336.32,327.6,334.41,14857986
AXP,2025-08-07,334.41,336.9,329.47,329.71,8945659
AXP,2025-08-08,329.71,336.38,329.2,334.8,12244907
AXP,2025-08-11,334.8,336.74,331.08,331.35,14038548
AXP,2025-08-12,331.35,333.73,327.78,332.04,9670372
AXP,2025-08-13,332.04,334.07,331.93,333.96,11171815
AXP,2025-08-14,333.96,334.57,333.44,334.0,8871832
AXP,2025-08-15,334.0,338.52,332.86,337.11,8055358
AXP,2025-08-18,337.11,338.93,332.05,333.89,5354032
AXP,2025-08-19,333.89,334.48,330.57,332.39,11514682
AXP,2025-08-20,332.39,335.79,325.97,326.66,7430384
AXP,2025-08-21,326.66,329.2,322.96,323.1,11717951
AXP,2025-08-22,323.1,326.97,322.35,324.09,10697879
AXP,2025-08-25,324.09,327.45,322.11,324.33,14465734
AXP,2025-08-26,324.33,329.89,323.18,327.8,11971554
AXP,2025-08-27,327.8,330.25,326.57,328.73,9530395
AXP,2025-08-28,328.73,331.38,328.54,330.37,14522080
AXP,2025-08-29,330.37,330.5,329.21,329.88,7276822
AXP,2025-09-01,329.88,331.06,320.79,322.35,8537410
AXP,2025-09-02,322.35,323.5,316.31,317.15,6385164
AXP,2025-09-03,317.15,319.45,311.99,312.15,8297660
AXP,2025-09-04,312.15,321.62,311.37,319.26,11580330
AXP,2025-09-05,319.26,322.37,311.77,312.21,4328093
AXP,2025-09-08,312.21,316.01,311.54,315.61,12043351
AXP,2025-09-09,315.61,316.67,315.55,316.05,10322680
AXP,2025-09-10,316.05,322.2,315.32,321.14,11509381
AXP,2025-09-11,321.14,321.52,318.84,319.03,7388235
AXP,2025-09-12,319.03,322.31,312.45,313.54,6800955
AXP,2025-09-15,313.54,316.09,313.03,314.43,4557304
AXP,2025-09-16,314.43,316.88,313.52,316.28,5994429
AXP,2025-09-17,316.28,321.42,315.32,320.92,11028899
AXP,2025-09-18,320.92,321.54,320.64,321.23,13907874
AXP,2025-09-19,321.23,325.5,315.8,317.49,9110995
AXP,2025-09-22,317.49,323.06,317.24,321.85,14541275
AXP,2025-09-23,321.85,333.02,320.19,331.3,10204904
AXP,2025-09-24,331.3,335.33,328.68,332.62,13124172
AXP,2025-09-25,332.62,332.98,328.9,329.13,4169889
AXP,2025-09-26,329.13,329.74,324.07,325.0,12409356
AXP,2025-09-29,325.0,327.15,321.92,322.74,10519792
AXP,2025-09-30,322.74,325.45,317.46,318.8,11168916
AXP,2025-10-01,318.8,319.33,309.71,311.99,5308921
AXP,2025-10-02,311.99,314.54,309.09,310.08,9477301
AXP,2025-10-03,310.08,311.39,307.86,309.34,7372441
AXP,2025-10-06,309.34,310.64,306.32,307.63,11871018
AXP,2025-10-07,307.63,308.77,299.45,304.07,10735083
AXP,2025-10-08,304.07,311.69,302.97,309.84,12502400
AXP,2025-10-09,309.84,311.23,299.3,300.45,14003519
AXP,2025-10-10,300.45,302.32,299.31,301.95,5685557
AXP,2025-10-13,301.95,304.54,301.12,303.92,14939576
AXP,2025-10-14,303.92,308.82,303.18,305.22,6493006
AXP,2025-10-15,305.22,309.59,303.91,305.76,10583779
AXP,2025-10-16,305.76,308.43,304.5,304.55,5740882
AXP,2025-10-17,304.55,306.56,301.17,305.32,10481832
AXP,2025-10-20,305.32,306.23,297.66,299.82,11791660
AXP,2025-10-21,299.82,309.24,299.64,308.14,10757674
AXP,2025-10-22,308.14,311.61,298.1,300.17,9051963
AXP,2025-10-23,300.17,303.54,295.28,302.72,13495912
AXP,2025-10-24,302.72,310.78,301.92,309.51,9403494
AXP,2025-10-27,309.51,314.97,309.21,312.78,6376184
AXP,2025-10-28,312.78,327.2,311.04,324.47,13453792
AXP,2025-10-29,324.47,327.52,322.81,323.22,12099009
AXP,2025-10-30,323.22,324.93,312.41,314.92,7018335
AXP,2025-10-31,314.92,316.61,312.47,314.82,14351873
AXP,2025-11-03,314.82,325.26,313.82,323.45,4202074
AXP,2025-11-04,323.45,324.78,321.01,324.7,8192175
AXP,2025-11-05,324.7,329.6,319.31,321.8,9730610
AXP,2025-11-06,321.8,322.25,309.48,311.48,11035364
AXP,2025-11-07,311.48,313.11,302.05,303.65,7674405
AXP,2025-11-10,303.65,305.74,294.63,296.73,9267412
AXP,2025-11-11,296.73,303.74,296.25,301.56,5611361
AXP,2025-11-12,301.56,304.93,298.65,299.33,12080649
AXP,2025-11-13,299.33,300.92,294.23,294.28,7981592
AXP,2025-11-14,294.28,299.8,292.1,295.06,9476936
AXP,2025-11-17,295.06,298.9,292.26,297.23,10931535
AXP,2025-11-18,297.23,303.39,295.59,302.99,8282270
AXP,2025-11-19,302.99,305.34,300.91,301.56,8440251
AXP,2025-11-20,301.56,309.9,301.4,308.9,7133873
AXP,2025-11-21,308.9,309.14,304.02,305.17,9916723
AXP,2025-11-24,305.17,307.06,302.95,305.56,8935318
AXP,2025-11-25,305.56,305.57,304.52,305.04,10134805
AXP,2025-11-26,305.04,305.95,303.56,304.14,10211047
AXP,2025-11-27,304.14,309.99,302.5,308.7,11920954
AXP,2025-11-28,308.7,314.82,307.49,312.42,9143862
AXP,2025-12-01,312.42,315.36,311.98,314.89,8074940
AXP,2025-12-02,314.89,319.96,314.17,316.77,9319381
AXP,2025-12-03,316.77,317.16,299.61,300.17,12863598
AXP,2025-12-04,300.17,302.31,298.3,299.28,8631215
AXP,2025-12-05,299.28,301.44,295.87,300.75,15586114
AXP,2025-12-08,300.75,302.45,300.06,300.8,8518351
AXP,2025-12-09,300.8,305.62,296.97,305.44,11957724
AXP,2025-12-10,305.44,307.21,303.97,307.1,13289559
AXP,2025-12-11,307.1,307.85,301.09,302.77,10707631
AXP,2025-12-12,302.77,303.01,298.4,298.57,7402272
AXP,2025-12-15,298.57,300.98,296.71,299.87,1513159
AXP,2025-12-16,299.87,300.33,292.64,294.95,10996042
AXP,2025-12-17,294.95,295.88,286.28,288.41,10198808
AXP,2025-12-18,288.41,290.84,286.38,289.36,8573139
AXP,2025-12-19,289.36,289.45,287.56,288.85,3765327
AXP,2025-12-22,288.85,290.37,282.9,282.92,12520239
AXP,2025-12-23,282.92,283.12,279.14,279.79,15023549
AXP,2025-12-24,279.79,288.31,279.74,288.14,12814927
AXP,2025-12-25,288.14,288.5,284.98,285.31,13217373
AXP,2025-12-26,285.31,288.92,284.91,285.57,15515749
AXP,2025-12-29,285.57,292.72,285.44,289.77,10993900
AXP,2025-12-30,289.77,291.33,288.45,289.84,9465764
AXP,2025-12-31,289.84,295.56,288.91,295.03,10451901
AXP,2026-01-01,295.03,296.26,293.84,294.98,7797437
AXP,2026-01-02,294.98,306.85,294.03,306.56,13986258
AXP,2026-01-05,306.56,310.34,305.27,308.87,11443210
AXP,2026-01-06,308.87,309.34,294.99,297.04,7903495
AXP,2026-01-07,297.04,301.95,295.48,301.54,6943606
AXP,2026-01-08,301.54,302.96,300.3,301.34,3607610
AXP,2026-01-09,301.34,311.21,301.06,307.92,16713574
AXP,2026-01-12,307.92,309.89,302.86,304.32,12784623
AXP,2026-01-13,304.32,309.13,301.26,308.82,9731909
AXP,2026-01-14,308.82,316.06,307.52,315.2,12273786
AXP,2026-01-15,315.2,315.43,312.76,314.64,12605499
AXP,2026-01-16,314.64,316.12,314.2,314.93,8681574
AXP,2026-01-19,314.93,316.57,309.16,310.6,10532679
AXP,2026-01-20,310.6,315.91,305.46,314.32,13231478
AXP,2026-01-21,314.32,326.42,313.83,326.14,9705756
AXP,2026-01-22,326.14,326.21,320.67,320.69,11186425
AXP,2026-01-23,320.69,326.09,320.62,325.92,15225239
AXP,2026-01-26,325.92,329.52,325.73,328.37,8518314
AXP,2026-01-27,328.37,328.45,325.8,327.72,10880606
