ticker,date,open,high,low,close,volume
AVGO,2025-01-07,431.83,436.7,429.33,436.18,12689874
AVGO,2025-01-08,436.18,437.38,432.71,433.72,16851577
AVGO,2025-01-09,433.72,435.74,416.93,418.52,11543192
AVGO,2025-01-10,418.52,434.36,417.07,431.25,4803346
AVGO,2025-01-13,431.25,441.33,431.1,441.19,16422948
AVGO,2025-01-14,441.19,444.15,437.12,443.72,11646437
AVGO,2025-01-15,443.72,445.71,442.7,444.6,11509847
AVGO,2025-01-16,444.6,461.1,443.33,453.65,7989769
AVGO,2025-01-17,453.65,454.9,441.91,444.4,7964333
AVGO,2025-01-20,444.4,454.34,442.14,452.61,11530506
AVGO,2025-01-21,452.61,456.86,443.8,444.17,13210530
AVGO,2025-01-22,444.17,448.7,439.44,448.65,5620707
AVGO,2025-01-23,448.65,450.12,447.73,448.0,9136933
AVGO,2025-01-24,448.0,453.11,447.43,452.62,5195969
AVGO,2025-01-27,452.62,468.74,452.27,468.65,10186150
AVGO,2025-01-28,468.65,475.44,467.56,474.02,9468439
AVGO,2025-01-29,474.02,477.93,472.93,477.34,9604597
AVGO,2025-01-30,477.34,487.07,476.37,485.84,12639766
AVGO,2025-01-31,485.84,492.79,484.55,489.67,9402847
AVGO,2025-02-03,489.67,489.72,484.31,487.93,17771143
AVGO,2025-02-04,487.93,498.46,486.28,498.27,9594757
AVGO,2025-02-05,498.27,502.72,493.49,500.52,15067571
AVGO,2025-02-06,500.52,507.62,498.48,504.84,9804266
AVGO,2025-02-07,504.84,511.39,501.81,510.86,10447571
AVGO,2025-02-10,510.86,514.8,508.09,513.03,9253824
AVGO,2025-02-11,513.03,524.86,512.49,521.08,4965044
AVGO,2025-02-12,521.08,522.21,519.54,521.26,10318184
AVGO,2025-02-13,521.26,523.19,513.33,514.46,7572677
AVGO,2025-02-14,514.46,518.29,504.43,506.95,4591546
AVGO,2025-02-17,506.95,526.76,503.97,526.63,11616164
AVGO,2025-02-18,526.63,529.58,523.11,528.52,8960337
AVGO,2025-02-19,528.52,529.93,526.02,526.83,9128681
AVGO,2025-02-20,526.83,544.06,525.4,540.22,13806392
AVGO,2025-02-21,540.22,543.61,530.97,531.94,12148868
AVGO,2025-02-24,531.94,546.61,530.31,546.27,11639630
AVGO,2025-02-25,546.27,547.09,535.52,536.8,7810536
AVGO,2025-02-26,536.8,542.64,533.87,537.18,9471193
AVGO,2025-02-27,537.18,541.09,533.73,537.66,8722064
AVGO,2025-02-28,537.66,542.69,533.83,538.79,11006861
AVGO,2025-03-03,538.79,540.86,533.58,536.12,6720007
AVGO,2025-03-04,536.12,550.7,531.94,547.15,10282217
AVGO,2025-03-05,547.15,555.07,544.58,550.68,5704165
AVGO,2025-03-06,550.68,554.21,550.1,552.82,11579530
AVGO,2025-03-07,552.82,553.71,550.85,551.62,9148698
AVGO,2025-03-10,551.62,570.52,548.59,568.99,10929983
AVGO,2025-03-11,568.99,581.34,565.38,578.86,4968234
AVGO,2025-03-12,578.86,580.31,574.12,575.07,13246301
AVGO,2025-03-13,575.07,575.8,567.19,570.03,15117637
AVGO,2025-03-14,570.03,575.06,562.21,574.18,9547223
AVGO,2025-03-17,574.18,574.19,569.57,571.27,8448888
AVGO,2025-03-18,571.27,572.15,558.5,562.42,13352789
AVGO,2025-03-19,562.42,567.2,561.79,567.07,6823784
AVGO,2025-03-20,567.07,571.13,565.09,570.08,10879417
AVGO,2025-03-21,570.08,576.01,566.69,569.97,10655310
AVGO,2025-03-24,569.97,572.74,559.61,562.82,10486892
AVGO,2025-03-25,562.82,563.02,546.75,550.67,16603753
AVGO,2025-03-26,550.67,551.38,547.11,547.49,8517922
AVGO,2025-03-27,547.49,553.46,546.64,553.02,8798503
AVGO,2025-03-28,553.02,559.45,545.61,555.48,14046753
AVGO,2025-03-31,555.48,557.86,549.04,551.07,5894067
AVGO,2025-04-01,551.07,553.48,541.32,544.79,11157863
AVGO,2025-04-02,544.79,546.39,543.37,546.19,4533555
AVGO,2025-04-03,546.19,548.11,529.69,532.85,8487404
AVGO,2025-04-04,532.85,537.42,530.8,532.33,11774828
AVGO,2025-04-07,532.33,533.14,518.7,519.27,13229847
AVGO,2025-04-08,519.27,530.2,516.5,528.38,10236342
AVGO,2025-04-09,528.38,529.14,522.15,522.42,10989876
AVGO,2025-04-10,522.42,524.51,518.89,524.25,11246606
AVGO,2025-04-11,524.25,532.77,523.79,531.85,14132004
AVGO,2025-04-14,531.85,542.37,529.32,539.39,7609201
AVGO,2025-04-15,539.39,545.06,538.4,543.08,8008324
AVGO,2025-04-16,543.08,546.46,540.18,542.68,9170994
AVGO,2025-04-17,542.68,547.62,541.6,545.44,11915615
AVGO,2025-04-18,545.44,556.43,543.19,556.02,8119580
AVGO,2025-04-21,556.02,556.33,547.04,552.06,14783425
AVGO,2025-04-22,552.06,553.66,544.95,546.27,11231186
AVGO,2025-04-23,546.27,551.18,544.6,549.88,18215162
AVGO,2025-04-24,549.88,551.26,538.43,539.31,8595143
AVGO,2025-04-25,539.31,542.86,531.07,532.15,8812912
AVGO,2025-04-28,532.15,534.44,530.49,534.01,11457565
AVGO,2025-04-29,534.01,536.85,520.47,525.2,10533708
AVGO,2025-04-30,525.2,525.38,521.68,524.26,11823840
AVGO,2025-05-01,524.26,526.62,515.34,515.84,13280918
AVGO,2025-05-02,515.84,521.02,515.56,520.11,14377227
AVGO,2025-05-05,520.11,522.63,512.5,513.13,12552201
AVGO,2025-05-06,513.13,515.3,505.24,506.93,13771277
AVGO,2025-05-07,506.93,512.19,506.77,507.7,13777407
AVGO,2025-05-08,507.7,530.88,503.39,527.69,5773941
AVGO,2025-05-09,527.69,529.28,520.19,521.73,12421987
AVGO,2025-05-12,521.73,533.94,521.1,532.02,10602790
AVGO,2025-05-13,532.02,532.77,518.73,522.05,9296014
AVGO,2025-05-14,522.05,535.92,518.15,531.59,4787801
AVGO,2025-05-15,531.59,533.31,530.1,532.2,11011425
AVGO,2025-05-16,532.2,533.56,530.18,531.28,7604789
AVGO,2025-05-19,531.28,534.44,529.55,533.21,13993008
AVGO,2025-05-20,533.21,534.56,530.54,532.59,4165393
AVGO,2025-05-21,532.59,535.04,517.51,517.64,11211734
AVGO,2025-05-22,517.64,524.55,516.45,523.15,8077993
AVGO,2025-05-23,523.15,526.86,517.57,519.55,13180346
AVGO,2025-05-26,519.55,520.22,513.87,516.29,11736659
AVGO,2025-05-27,516.29,528.89,516.16,528.8,9058526
AVGO,2025-05-28,528.8,534.29,527.68,530.21,8684901
AVGO,2025-05-29,530.21,531.01,513.77,518.7,5356785
AVGO,2025-05-30,518.7,524.8,514.44,514.54,5462391
AVGO,2025-06-02,514.54,530.29,513.66,529.39,9780305
AVGO,2025-06-03,529.39,529.74,522.79,525.09,6103478
AVGO,2025-06-04,525.09,529.8,510.84,513.31,9565128
AVGO,2025-06-05,513.31,515.2,505.83,509.01,7440283
AVGO,2025-06-06,509.01,509.2,502.21,505.02,7959303
AVGO,2025-06-09,505.02,518.21,501.84,515.89,11253478
AVGO,2025-06-10,515.89,522.83,513.24,522.09,7132601
AVGO,2025-06-11,522.09,527.51,520.32,524.15,7742253
AVGO,2025-06-12,524.15,524.18,518.5,520.47,9870568
AVGO,2025-06-13,520.47,537.47,518.96,532.12,14725807
AVGO,2025-06-16,532.12,534.59,520.57,521.96,8127416
AVGO,2025-06-17,521.96,525.94,515.51,516.3,10906269
AVGO,2025-06-18,516.3,518.42,511.25,514.03,7937878
AVGO,2025-06-19,514.03,514.73,502.32,504.95,10358950
AVGO,2025-06-20,504.95,514.92,504.02,513.72,9502237
AVGO,2025-06-23,513.72,522.62,510.81,517.92,14528770
AVGO,2025-06-24,517.92,521.27,516.04,517.68,9849956
AVGO,2025-06-25,517.68,521.93,516.2,521.28,8837389
AVGO,2025-06-26,521.28,532.12,519.0,531.02,2645000
AVGO,2025-06-27,531.02,531.98,525.89,531.76,5509990
AVGO,2025-06-30,531.76,540.7,529.31,538.37,7270856
AVGO,2025-07-01,538.37,544.67,521.01,522.89,5397039
AVGO,2025-07-02,522.89,529.47,520.58,527.68,6053518
AVGO,2025-07-03,527.68,528.16,524.91,525.51,13669640
AVGO,2025-07-04,525.51,527.36,516.05,520.96,13885483
AVGO,2025-07-07,520.96,521.55,508.48,510.8,10014196
AVGO,2025-07-08,510.8,517.82,509.96,514.83,10908414
AVGO,2025-07-09,514.83,517.15,512.71,514.73,10967916
AVGO,2025-07-10,514.73,532.59,513.77,528.66,10003592
AVGO,2025-07-11,528.66,530.18,526.15,529.92,7525505
AVGO,2025-07-14,529.92,539.34,529.13,538.2,13469799
AVGO,2025-07-15,538.2,542.57,520.7,522.9,14219695
AVGO,2025-07-16,522.9,527.02,521.19,526.39,10647366
AVGO,2025-07-17,526.39,527.87,516.37,517.93,5123240
AVGO,2025-07-18,517.93,521.52,512.27,515.83,14800268
AVGO,2025-07-21,515.83,517.61,507.7,508.23,4976864
AVGO,2025-07-22,508.23,508.36,497.61,499.0,5748256
AVGO,2025-07-23,499.0,500.44,490.48,490.64,8657973
AVGO,2025-07-24,490.64,491.27,475.93,476.58,4968550
AVGO,2025-07-25,476.58,482.23,473.71,479.34,10523813
AVGO,2025-07-28,479.34,480.04,470.57,473.38,5521244
AVGO,2025-07-29,473.38,478.42,472.14,477.07,7292261
AVGO,2025-07-30,477.07,477.1,469.53,472.79,7791731
AVGO,2025-07-31,472.79,476.24,467.36,468.64,6200633
AVGO,2025-08-01,468.64,478.27,468.2,476.77,12873578
AVGO,2025-08-04,476.77,481.42,475.9,481.17,11750886
AVGO,2025-08-05,481.17,482.79,477.0,480.97,9641978
AVGO,2025-08-06,480.97,497.81,480.37,494.91,14688243
AVGO,2025-08-07,494.91,496.38,486.38,488.64,10589411
AVGO,2025-08-08,488.64,493.1,480.66,483.54,10194604
AVGO,2025-08-11,483.54,486.06,473.37,474.06,11794923
AVGO,2025-08-12,474.06,478.99,462.99,466.22,8466709
AVGO,2025-08-13,466.22,471.05,465.5,469.19,9018485
AVGO,2025-08-14,469.19,476.11,468.33,474.97,11025758
AVGO,2025-08-15,474.97,477.81,469.05,469.53,7758249
AVGO,2025-08-18,469.53,472.69,453.94,455.72,5517171
AVGO,2025-08-19,455.72,459.92,451.88,452.88,9426457
AVGO,2025-08-20,452.88,459.86,452.3,459.72,13710353
AVGO,2025-08-21,459.72,461.56,451.84,456.34,9275920
AVGO,2025-08-22,456.34,461.41,454.2,460.97,12773498
AVGO,2025-08-25,460.97,471.94,458.36,471.68,11004447
AVGO,2025-08-26,471.68,479.44,470.05,477.12,12126833
AVGO,2025-08-27,477.12,478.67,474.58,474.98,11353003
AVGO,2025-08-28,474.98,478.73,465.13,465.86,5207744
AVGO,2025-08-29,465.86,466.32,461.96,464.84,7914367
AVGO,2025-09-01,464.84,475.31,462.81,469.53,13129245
AVGO,2025-09-02,469.53,487.69,469.04,487.21,9035560
AVGO,2025-09-03,487.21,494.36,486.86,493.62,11723816
AVGO,2025-09-04,493.62,495.56,482.46,486.07,4918633
AVGO,2025-09-05,486.07,489.84,485.51,489.36,10146167
AVGO,2025-09-08,489.36,489.96,485.14,488.32,8516470
AVGO,2025-09-09,488.32,489.02,481.3,486.77,12392027
AVGO,2025-09-10,486.77,487.73,484.2,484.9,13865303
AVGO,2025-09-11,484.9,488.1,484.87,486.96,14284332
AVGO,2025-09-12,486.96,497.3,485.2,493.48,12373296
AVGO,2025-09-15,493.48,496.68,493.06,496.19,8652409
AVGO,2025-09-16,496.19,496.48,482.55,486.68,12018776
AVGO,2025-09-17,486.68,495.43,485.33,494.24,13156357
AVGO,2025-09-18,494.24,510.98,492.37,507.8,10692647
AVGO,2025-09-19,507.8,512.63,506.25,512.49,10471685
AVGO,2025-09-22,512.49,515.49,499.61,502.0,8905715
AVGO,2025-09-23,502.0,505.95,499.07,501.19,7733648
AVGO,2025-09-24,501.19,512.76,494.45,509.7,8242269
AVGO,2025-09-25,509.7,513.8,509.09,511.9,9392941
AVGO,2025-09-26,511.9,512.38,506.55,511.84,5678780
AVGO,2025-09-29,511.84,515.69,511.46,514.82,11460078
AVGO,2025-09-30,514.82,518.71,512.19,515.72,1521733
AVGO,2025-10-01,515.72,522.0,515.47,518.55,15636613
AVGO,2025-10-02,518.55,519.99,518.31,519.46,9264092
AVGO,2025-10-03,519.46,522.19,516.21,518.98,11363371
AVGO,2025-10-06,518.98,535.78,518.65,530.47,6718784
AVGO,2025-10-07,530.47,540.56,529.75,532.93,14719432
AVGO,2025-10-08,532.93,537.17,529.73,532.52,8407927
AVGO,2025-10-09,532.52,533.3,525.2,526.25,12693220
AVGO,2025-10-10,526.25,535.46,524.11,531.82,9933224
AVGO,2025-10-13,531.82,536.04,528.54,529.3,11712201
AVGO,2025-10-14,529.3,530.4,523.86,527.89,11276137
AVGO,2025-10-15,527.89,528.92,521.19,524.92,5134469
AVGO,2025-10-16,524.92,526.39,512.75,514.04,8217273
AVGO,2025-10-17,514.04,530.41,513.22,529.31,18473418
AVGO,2025-10-20,529.31,531.77,517.65,518.72,12142115
AVGO,2025-10-21,518.72,532.1,514.75,529.28,4171760
AVGO,2025-10-22,529.28,529.28,527.41,528.13,8204211
AVGO,2025-10-23,528.13,533.88,521.33,521.4,10489190
AVGO,2025-10-24,521.4,523.76,518.02,523.75,4550237
AVGO,2025-10-27,523.75,526.92,520.48,522.68,12052396
AVGO,2025-10-28,522.68,528.36,518.38,523.45,12667381
AVGO,2025-10-29,523.45,527.29,521.75,527.13,8266825
AVGO,2025-10-30,527.13,533.25,526.52,531.11,7732434
AVGO,2025-10-31,531.11,533.66,522.05,522.7,8197912
AVGO,2025-11-03,522.7,523.72,518.62,520.28,4475642
AVGO,2025-11-04,520.28,526.34,519.81,525.7,8176670
AVGO,2025-11-05,525.7,548.26,523.23,542.58,14872399
AVGO,2025-11-06,542.58,547.94,540.79,545.95,9799029
AVGO,2025-11-07,545.95,552.9,545.9,550.45,11068744
AVGO,2025-11-10,550.45,556.31,548.54,550.49,4441823
AVGO,2025-11-11,550.49,556.88,547.09,556.62,9516933
AVGO,2025-11-12,556.62,564.16,551.74,561.1,12175285
AVGO,2025-11-13,561.1,565.01,558.64,563.03,8092736
AVGO,2025-11-14,563.03,566.63,542.83,543.64,14049291
AVGO,2025-11-17,543.64,569.06,542.06,567.53,7676198
AVGO,2025-11-18,567.53,588.49,563.6,579.43,13327652
AVGO,2025-11-19,579.43,579.83,571.21,577.03,5795502
AVGO,2025-11-20,577.03,580.59,562.19,563.12,11019029
AVGO,2025-11-21,563.12,569.42,561.32,565.52,12520125
AVGO,2025-11-24,565.52,568.27,559.19,561.61,11181006
AVGO,2025-11-25,561.61,562.8,551.37,552.54,12148928
AVGO,2025-11-26,552.54,553.03,544.72,549.09,5874998
AVGO,2025-11-27,549.09,564.35,546.56,557.65,10201293
AVGO,2025-11-28,557.65,564.17,555.76,561.67,6088064
AVGO,2025-12-01,561.67,562.21,553.26,555.34,7212250
AVGO,2025-12-02,555.34,559.3,552.83,553.59,7082964
AVGO,2025-12-03,553.59,554.71,544.08,546.15,8025412
AVGO,2025-12-04,546.15,551.11,542.14,544.2,11401477
AVGO,2025-12-05,544.2,547.85,541.27,542.55,11785130
AVGO,2025-12-08,542.55,544.54,540.78,541.27,12637145
AVGO,2025-12-09,541.27,547.02,537.03,543.05,6647409
AVGO,2025-12-10,543.05,543.2,540.99,542.17,9323066
AVGO,2025-12-11,542.17,546.56,537.59,539.23,17931221
AVGO,2025-12-12,539.23,540.8,537.28,540.0,11031728
AVGO,2025-12-15,540.0,540.14,536.51,539.74,12003684
AVGO,2025-12-16,539.74,546.41,536.47,538.55,3869767
AVGO,2025-12-17,538.55,546.33,533.92,543.55,14549701
AVGO,2025-12-18,543.55,543.91,535.62,542.76,13079725
AVGO,2025-12-19,542.76,545.9,538.15,539.49,6057684
AVGO,2025-12-22,539.49,554.25,534.9,554.01,10169048
AVGO,2025-12-23,554.01,556.01,549.93,551.25,13307131
AVGO,2025-12-24,551.25,552.39,541.78,543.05,8703768
AVGO,2025-12-25,543.05,553.03,542.35,551.89,15579541
AVGO,2025-12-26,551.89,569.01,550.76,564.24,8141683
AVGO,2025-12-29,564.24,566.81,563.73,566.52,10693784
AVGO,2025-12-30,566.52,567.61,564.69,566.23,12514031
AVGO,2025-12-31,566.23,567.61,557.49,560.23,16398813
AVGO,2026-01-01,560.23,562.13,548.65,549.08,9119210
AVGO,2026-01-02,549.08,550.37,542.23,545.68,10904313
AVGO,2026-01-05,545.68,547.31,543.47,545.3,13697954
AVGO,2026-01-06,545.3,546.42,539.93,542.41,11318587
AVGO,2026-01-07,542.41,547.38,535.93,546.35,9110348
AVGO,2026-01-08,546.35,555.58,541.28,552.2,9399055
AVGO,2026-01-09,552.2,554.91,541.33,541.67,15584362
AVGO,2026-01-12,541.67,547.66,537.88,547.36,10829925
AVGO,2026-01-13,547.36,550.73,544.23,548.27,8864233
AVGO,2026-01-14,548.27,558.99,543.23,557.01,11790741
AVGO,2026-01-15,557.01,575.34,556.1,572.33,18467377
AVGO,2026-01-16,572.33,575.03,568.12,573.11,13156673
AVGO,2026-01-19,573.11,577.09,567.47,571.02,6611393
AVGO,2026-01-20,571.02,586.49,569.35,585.89,17812345
AVGO,2026-01-21,585.89,590.08,575.12,579.46,14213971
AVGO,2026-01-22,579.46,584.81,566.95,571.25,4840616
AVGO,2026-01-23,571.25,577.14,567.51,576.63,10717025
AVGO,2026-01-26,576.63,579.98,571.89,573.94,7771201
AVGO,2026-01-27,573.94,588.92,573.8,585.59,6092095
