ticker,date,open,high,low,close,volume
V,2025-07-16,309.57,314.28,308.93,313.95,13423987
V,2025-07-17,313.95,315.38,307.58,308.63,11521544
V,2025-07-18,308.63,308.83,304.62,305.09,14844981
V,2025-07-21,305.09,305.69,303.42,304.79,12264763
V,2025-07-22,304.79,306.94,300.78,306.22,11442746
V,2025-07-23,306.22,307.98,304.82,307.51,16330843
V,2025-07-24,307.51,318.77,307.01,318.66,8563533
V,2025-07-25,318.66,320.16,311.23,312.39,9022673
V,2025-07-28,312.39,315.1,305.69,307.48,12257519
V,2025-07-29,307.48,307.57,305.54,306.16,8540231
V,2025-07-30,306.16,320.58,304.32,320.41,10957633
V,2025-07-31,320.41,326.48,318.08,325.45,9015629
V,2025-08-01,325.45,326.64,318.09,319.05,9605916
V,2025-08-04,319.05,319.31,316.65,316.81,14202212
V,2025-08-05,316.81,319.45,316.69,318.19,14952410
V,2025-08-06,318.19,320.91,317.69,320.88,11280073
V,2025-08-07,320.88,321.47,314.58,316.8,16501950
V,2025-08-08,316.8,321.41,313.82,320.37,8596759
V,2025-08-11,320.37,326.32,318.91,325.4,13932875
V,2025-08-12,325.4,331.99,324.65,328.87,10684950
V,2025-08-13,328.87,330.86,327.34,329.32,13278562
V,2025-08-14,329.32,338.02,327.06,336.11,6962726
V,2025-08-15,336.11,339.84,334.55,338.59,7495320
V,2025-08-18,338.59,343.08,338.31,342.46,8816104
V,2025-08-19,342.46,342.87,338.82,339.56,6479045
V,2025-08-20,339.56,343.18,338.74,340.45,10819639
V,2025-08-21,340.45,341.27,340.31,340.73,11521001
V,2025-08-22,340.73,341.45,337.59,338.0,12268985
V,2025-08-25,338.0,340.12,330.57,333.76,9861693
V,2025-08-26,333.76,334.77,332.14,333.25,13831439
V,2025-08-27,333.25,339.89,331.6,338.64,7624882
V,2025-08-28,338.64,341.08,332.2,333.75,9653700
V,2025-08-29,333.75,341.29,333.38,339.38,10418071
V,2025-09-01,339.38,341.36,336.8,338.46,8805109
V,2025-09-02,338.46,341.79,337.67,339.29,14582879
V,2025-09-03,339.29,344.13,339.18,341.93,8395063
V,2025-09-04,341.93,350.67,340.9,350.42,10346372
V,2025-09-05,350.42,352.74,347.98,352.46,9030843
V,2025-09-08,352.46,356.07,350.5,355.51,8284470
V,2025-09-09,355.51,363.01,354.2,361.19,12628839
V,2025-09-10,361.19,363.66,352.57,354.15,12742236
V,2025-09-11,354.15,356.61,350.64,353.65,8987033
V,2025-09-12,353.65,354.17,344.21,345.81,5296759
V,2025-09-15,345.81,346.28,333.89,338.37,13739664
V,2025-09-16,338.37,338.38,337.42,338.36,15802744
V,2025-09-17,338.36,350.0,338.14,347.94,9821356
V,2025-09-18,347.94,358.8,345.74,358.45,13530174
V,2025-09-19,358.45,360.54,358.39,360.31,10187627
V,2025-09-22,360.31,369.72,359.35,366.21,12174392
V,2025-09-23,366.21,366.47,360.81,361.95,10768657
V,2025-09-24,361.95,365.44,360.31,365.3,7766668
V,2025-09-25,365.3,365.62,349.54,350.26,11007825
V,2025-09-26,350.26,361.88,347.71,360.6,5702871
V,2025-09-29,360.6,364.43,358.37,362.75,9764009
V,2025-09-30,362.75,363.51,359.67,359.92,8058336
V,2025-10-01,359.92,370.27,359.46,368.37,12737595
V,2025-10-02,368.37,369.07,365.5,367.98,10675710
V,2025-10-03,367.98,369.04,363.32,363.54,7617257
V,2025-10-06,363.54,366.0,356.36,357.81,6854577
V,2025-10-07,357.81,358.6,353.66,355.91,6060121
V,2025-10-08,355.91,356.57,353.37,356.19,4921662
V,2025-10-09,356.19,366.15,354.11,364.98,9359360
V,2025-10-10,364.98,365.95,360.65,361.05,14820615
V,2025-10-13,361.05,362.41,358.78,359.4,6278688
V,2025-10-14,359.4,360.41,352.65,354.39,11604554
V,2025-10-15,354.39,358.88,353.4,357.43,10312589
V,2025-10-16,357.43,358.67,353.25,355.57,8914080
V,2025-10-17,355.57,359.05,355.35,357.91,6933297
V,2025-10-20,357.91,360.03,354.76,355.82,9960636
V,2025-10-21,355.82,362.93,353.83,362.42,9299977
V,2025-10-22,362.42,363.73,361.43,361.99,11332759
V,2025-10-23,361.99,365.71,359.33,360.51,8567425
V,2025-10-24,360.51,362.27,357.63,358.82,9198460
V,2025-10-27,358.82,362.12,357.69,360.15,9503485
V,2025-10-28,360.15,368.04,359.91,365.0,13230441
V,2025-10-29,365.0,366.7,364.76,366.68,9296145
V,2025-10-30,366.68,378.82,366.16,378.42,13884352
V,2025-10-31,378.42,381.19,376.09,380.46,9561273
V,2025-11-03,380.46,380.55,376.32,378.69,7890122
V,2025-11-04,378.69,380.0,372.68,373.97,7859921
V,2025-11-05,373.97,380.12,373.04,378.91,7367735
V,2025-11-06,378.91,380.62,376.02,378.42,7346379
V,2025-11-07,378.42,380.04,375.34,375.39,9797611
V,2025-11-10,375.39,378.2,373.81,375.33,7789541
V,2025-11-11,375.33,376.3,374.38,376.01,13012584
V,2025-11-12,376.01,380.54,374.01,379.74,10433674
V,2025-11-13,379.74,382.18,372.02,372.39,9812012
V,2025-11-14,372.39,374.41,359.74,361.1,8979863
V,2025-11-17,361.1,367.03,361.06,363.75,13262871
V,2025-11-18,363.75,363.96,354.48,357.5,8054146
V,2025-11-19,357.5,358.03,349.88,349.98,12306805
V,2025-11-20,349.98,350.44,339.65,340.17,13677038
V,2025-11-21,340.17,341.23,329.37,331.12,10012241
V,2025-11-24,331.12,333.31,329.56,332.54,7350703
V,2025-11-25,332.54,336.36,332.13,335.33,12167011
V,2025-11-26,335.33,339.4,334.67,337.29,8631939
V,2025-11-27,337.29,344.92,336.04,343.9,9700255
V,2025-11-28,343.9,347.03,343.5,345.14,9422241
V,2025-12-01,345.14,346.22,341.24,342.06,5560322
V,2025-12-02,342.06,345.29,341.06,341.3,13648343
V,2025-12-03,341.3,344.28,340.75,343.89,11493492
V,2025-12-04,343.89,345.43,335.22,335.4,5891463
V,2025-12-05,335.4,336.36,332.4,336.17,12253481
V,2025-12-08,336.17,340.26,334.03,337.79,12118538
V,2025-12-09,337.79,338.84,329.51,332.37,12127358
V,2025-12-10,332.37,345.23,330.86,343.19,6779006
V,2025-12-11,343.19,350.57,342.01,348.37,13172409
V,2025-12-12,348.37,351.86,346.78,347.27,9426170
V,2025-12-15,347.27,353.08,344.86,353.04,7500687
V,2025-12-16,353.04,356.97,347.36,348.23,12681137
V,2025-12-17,348.23,350.08,347.08,348.89,15212943
V,2025-12-18,348.89,351.9,347.74,350.06,9056796
V,2025-12-19,350.06,350.41,345.12,347.84,9351311
V,2025-12-22,347.84,348.03,346.92,347.68,10346453
V,2025-12-23,347.68,355.71,346.39,353.92,10776567
V,2025-12-24,353.92,356.24,347.57,347.87,13552871
V,2025-12-25,347.87,352.21,346.75,350.98,8413828
V,2025-12-26,350.98,357.87,349.3,356.6,9263807
V,2025-12-29,356.6,358.96,356.4,357.08,4976357
V,2025-12-30,357.08,358.34,354.9,355.79,4521717
V,2025-12-31,355.79,355.98,352.28,354.14,6862254
V,2026-01-01,354.14,355.3,345.5,346.26,7606000
V,2026-01-02,346.26,352.26,344.46,350.36,10204790
V,2026-01-05,350.36,350.87,340.43,341.65,17647199
V,2026-01-06,341.65,350.61,340.91,348.75,5173229
V,2026-01-07,348.75,357.25,345.71,356.39,10268789
V,2026-01-08,356.39,361.97,355.0,360.12,6860638
V,2026-01-09,360.12,365.33,359.93,364.34,13012660
V,2026-01-12,364.34,377.39,363.66,375.41,10024687
V,2026-01-13,375.41,375.63,369.11,370.19,10043142
V,2026-01-14,370.19,370.29,367.78,368.46,10259367
V,2026-01-15,368.46,375.54,367.8,373.49,10364880
V,2026-01-16,373.49,379.83,371.99,374.79,7102390
V,2026-01-19,374.79,381.43,374.69,381.34,8383454
V,2026-01-20,381.34,383.29,372.69,373.12,12493653
V,2026-01-21,373.12,375.92,369.43,369.86,6718904
V,2026-01-22,369.86,375.73,369.43,374.06,11421169
V,2026-01-23,374.06,385.89,374.05,385.24,13594204
V,2026-01-26,385.24,386.26,384.87,385.42,13471291
V,2026-01-27,385.42,385.45,380.25,383.43,6753890
