ticker,date,open,high,low,close,volume
JNJ,2025-01-07,217.74,222.23,217.08,220.54,13159530
JNJ,2025-01-08,220.54,220.74,217.4,218.52,10178533
JNJ,2025-01-09,218.52,219.28,214.32,214.76,8401694
JNJ,2025-01-10,214.76,217.04,214.62,215.95,10828096
JNJ,2025-01-13,215.95,218.08,213.66,218.06,9434956
JNJ,2025-01-14,218.06,220.57,212.45,212.52,6580751
JNJ,2025-01-15,212.52,213.35,208.3,208.54,11588660
JNJ,2025-01-16,208.54,213.5,207.26,212.25,10466689
JNJ,2025-01-17,212.25,215.37,211.85,214.75,4760135
JNJ,2025-01-20,214.75,216.52,208.28,209.51,10487250
JNJ,2025-01-21,209.51,211.93,209.32,211.31,5778891
JNJ,2025-01-22,211.31,211.76,209.58,210.81,11989737
JNJ,2025-01-23,210.81,211.43,209.4,209.99,10368568
JNJ,2025-01-24,209.99,210.49,206.34,207.3,4643964
JNJ,2025-01-27,207.3,213.28,206.88,213.13,11369129
JNJ,2025-01-28,213.13,215.3,207.88,209.06,5937663
JNJ,2025-01-29,209.06,214.17,207.61,213.81,11793393
JNJ,2025-01-30,213.81,215.81,213.69,215.76,13873146
JNJ,2025-01-31,215.76,217.98,215.54,217.52,7368978
JNJ,2025-02-03,217.52,221.86,217.51,221.57,10602047
JNJ,2025-02-04,221.57,227.58,221.05,227.12,5076933
JNJ,2025-02-05,227.12,228.19,225.59,226.28,13052577
JNJ,2025-02-06,226.28,227.72,225.57,226.69,5843107
JNJ,2025-02-07,226.69,229.23,223.61,223.91,9268586
JNJ,2025-02-10,223.91,223.94,219.39,219.85,11594945
JNJ,2025-02-11,219.85,220.55,214.6,214.95,6684421
JNJ,2025-02-12,214.95,216.44,211.18,213.24,11292773
JNJ,2025-02-13,213.24,213.58,210.04,211.66,10125173
JNJ,2025-02-14,211.66,213.62,210.49,213.22,11047356
JNJ,2025-02-17,213.22,213.9,212.87,213.34,9776579
JNJ,2025-02-18,213.34,214.02,208.5,208.84,8854802
JNJ,2025-02-19,208.84,209.21,205.86,205.94,12378145
JNJ,2025-02-20,205.94,210.7,203.45,209.58,8631899
JNJ,2025-02-21,209.58,211.94,208.01,211.62,7876019
JNJ,2025-02-24,211.62,212.86,210.57,210.83,14253165
JNJ,2025-02-25,210.83,211.92,207.05,207.63,9763844
JNJ,2025-02-26,207.63,209.98,206.81,209.89,11803351
JNJ,2025-02-27,209.89,210.55,207.58,208.66,13527140
JNJ,2025-02-28,208.66,209.34,208.19,208.5,11611325
JNJ,2025-03-03,208.5,210.03,199.89,200.31,12052200
JNJ,2025-03-04,200.31,201.41,199.45,200.12,5353729
JNJ,2025-03-05,200.12,201.56,199.04,201.26,8039176
JNJ,2025-03-06,201.26,202.87,200.92,201.29,7729172
JNJ,2025-03-07,201.29,201.45,199.19,201.41,10861462
JNJ,2025-03-10,201.41,203.54,199.92,202.75,11334830
JNJ,2025-03-11,202.75,205.53,201.59,204.19,6216068
JNJ,2025-03-12,204.19,204.92,203.44,203.67,14435049
JNJ,2025-03-13,203.67,203.75,202.14,203.05,11050130
JNJ,2025-03-14,203.05,204.83,202.86,203.96,10617400
JNJ,2025-03-17,203.96,205.45,200.29,200.44,11446552
JNJ,2025-03-18,200.44,201.19,199.81,200.59,10513582
JNJ,2025-03-19,200.59,201.19,196.51,196.6,9284608
JNJ,2025-03-20,196.6,199.01,196.56,198.46,11301225
JNJ,2025-03-21,198.46,198.8,194.86,196.24,10778981
JNJ,2025-03-24,196.24,198.79,195.61,197.43,9437279
JNJ,2025-03-25,197.43,199.38,196.77,198.99,11444546
JNJ,2025-03-26,198.99,200.14,196.14,196.95,15839140
JNJ,2025-03-27,196.95,203.93,196.66,203.88,12635106
JNJ,2025-03-28,203.88,205.12,203.23,204.76,8169566
JNJ,2025-03-31,204.76,205.05,200.98,201.46,8854945
JNJ,2025-04-01,201.46,204.56,201.14,202.86,12192715
JNJ,2025-04-02,202.86,206.45,202.63,205.44,13041336
JNJ,2025-04-03,205.44,206.2,204.09,206.06,9996103
JNJ,2025-04-04,206.06,211.0,205.58,210.28,7647679
JNJ,2025-04-07,210.28,210.29,208.6,210.15,9234768
JNJ,2025-04-08,210.15,212.74,209.35,212.3,11401215
JNJ,2025-04-09,212.3,215.26,211.96,214.44,13644411
JNJ,2025-04-10,214.44,215.06,214.1,214.39,15386682
JNJ,2025-04-11,214.39,215.29,213.69,214.84,10883061
JNJ,2025-04-14,214.84,216.06,214.07,215.31,12209237
JNJ,2025-04-15,215.31,215.98,210.67,210.97,14405012
JNJ,2025-04-16,210.97,211.6,207.37,207.44,8466940
JNJ,2025-04-17,207.44,207.56,207.0,207.43,7657173
JNJ,2025-04-18,207.43,208.74,205.77,205.78,9666649
JNJ,2025-04-21,205.78,212.68,204.62,211.44,6778818
JNJ,2025-04-22,211.44,212.2,210.54,211.82,6916849
JNJ,2025-04-23,211.82,217.4,211.03,216.21,6977279
JNJ,2025-04-24,216.21,217.82,214.04,216.2,5456769
JNJ,2025-04-25,216.2,217.11,215.01,215.7,11832338
JNJ,2025-04-28,215.7,216.97,213.18,213.43,5977673
JNJ,2025-04-29,213.43,216.39,212.78,215.97,11888367
JNJ,2025-04-30,215.97,222.22,215.38,221.5,8398110
JNJ,2025-05-01,221.5,222.18,217.47,217.59,3814455
JNJ,2025-05-02,217.59,219.82,217.32,219.08,12927460
JNJ,2025-05-05,219.08,219.55,216.81,218.15,13875621
JNJ,2025-05-06,218.15,219.05,217.04,217.1,7212911
JNJ,2025-05-07,217.1,218.82,216.22,218.79,4812790
JNJ,2025-05-08,218.79,219.59,216.44,217.71,12167882
JNJ,2025-05-09,217.71,219.5,211.27,212.78,9430837
JNJ,2025-05-12,212.78,213.26,209.78,210.98,9924798
JNJ,2025-05-13,210.98,215.96,210.37,214.08,10505425
JNJ,2025-05-14,214.08,217.26,213.39,216.69,11153914
JNJ,2025-05-15,216.69,224.35,216.43,223.45,15784500
JNJ,2025-05-16,223.45,225.29,222.52,225.11,14937660
JNJ,2025-05-19,225.11,226.47,224.34,226.17,7241481
JNJ,2025-05-20,226.17,226.65,220.05,221.76,10354570
JNJ,2025-05-21,221.76,222.45,219.98,222.02,8079757
JNJ,2025-05-22,222.02,223.51,216.85,217.98,11049647
JNJ,2025-05-23,217.98,223.42,217.89,223.0,10576193
JNJ,2025-05-26,223.0,224.89,222.77,224.83,13105667
JNJ,2025-05-27,224.83,227.7,224.09,225.98,8927227
JNJ,2025-05-28,225.98,227.0,225.07,226.6,9976396
JNJ,2025-05-29,226.6,227.37,219.72,221.21,10265795
JNJ,2025-05-30,221.21,222.3,218.57,219.16,5855241
JNJ,2025-06-02,219.16,221.55,218.43,221.08,14411242
JNJ,2025-06-03,221.08,222.45,219.84,220.74,12123784
JNJ,2025-06-04,220.74,224.08,219.67,223.28,17855091
JNJ,2025-06-05,223.28,226.4,223.15,225.83,9960734
JNJ,2025-06-06,225.83,227.15,223.51,226.25,9360249
JNJ,2025-06-09,226.25,228.03,224.58,227.31,10541205
JNJ,2025-06-10,227.31,227.32,225.94,226.32,8891851
JNJ,2025-06-11,226.32,226.98,225.29,226.74,9961289
JNJ,2025-06-12,226.74,231.67,224.94,231.37,9074469
JNJ,2025-06-13,231.37,234.1,230.76,233.09,12624881
JNJ,2025-06-16,233.09,235.16,229.63,230.55,10538631
JNJ,2025-06-17,230.55,233.48,230.12,232.62,13576563
JNJ,2025-06-18,232.62,234.12,226.29,228.51,12545794
JNJ,2025-06-19,228.51,232.56,227.62,232.05,15102783
JNJ,2025-06-20,232.05,232.27,226.88,227.97,13294901
JNJ,2025-06-23,227.97,229.1,224.95,228.15,13553056
JNJ,2025-06-24,228.15,229.71,223.57,224.37,5914477
JNJ,2025-06-25,224.37,224.68,220.14,220.5,17415283
JNJ,2025-06-26,220.5,222.79,220.06,221.12,10254293
JNJ,2025-06-27,221.12,222.09,221.1,221.43,10796330
JNJ,2025-06-30,221.43,221.78,219.97,221.05,7798295
JNJ,2025-07-01,221.05,221.86,217.15,218.88,11197131
JNJ,2025-07-02,218.88,221.54,217.5,221.11,13040406
JNJ,2025-07-03,221.11,222.93,218.16,219.66,9984588
JNJ,2025-07-04,219.66,227.17,218.54,226.77,12221021
JNJ,2025-07-07,226.77,226.89,222.84,224.03,9906559
JNJ,2025-07-08,224.03,227.44,223.12,227.03,14537112
JNJ,2025-07-09,227.03,228.02,224.71,226.54,8561178
JNJ,2025-07-10,226.54,226.59,218.76,220.36,9601525
JNJ,2025-07-11,220.36,221.76,219.58,220.01,9475315
JNJ,2025-07-14,220.01,221.64,218.38,221.32,11207359
JNJ,2025-07-15,221.32,221.46,218.72,219.47,8852607
JNJ,2025-07-16,219.47,220.98,215.97,217.28,4412646
JNJ,2025-07-17,217.28,219.36,216.4,217.68,8136213
JNJ,2025-07-18,217.68,219.68,215.1,215.56,8052124
JNJ,2025-07-21,215.56,219.24,214.93,219.19,12060560
JNJ,2025-07-22,219.19,221.5,218.08,221.29,6448357
JNJ,2025-07-23,221.29,221.85,220.42,220.95,10913106
JNJ,2025-07-24,220.95,221.56,213.91,213.97,16093274
JNJ,2025-07-25,213.97,214.79,213.46,213.82,11504677
JNJ,2025-07-28,213.82,214.39,207.96,208.51,7580347
JNJ,2025-07-29,208.51,209.46,207.43,209.43,2698804
JNJ,2025-07-30,209.43,210.14,204.58,205.96,3309800
JNJ,2025-07-31,205.96,206.81,204.92,206.44,7803102
JNJ,2025-08-01,206.44,207.17,201.59,202.48,5760143
JNJ,2025-08-04,202.48,205.11,201.33,202.77,6857540
JNJ,2025-08-05,202.77,207.46,202.67,207.32,8936012
JNJ,2025-08-06,207.32,207.37,201.59,201.8,8899982
JNJ,2025-08-07,201.8,201.95,199.94,201.25,13015026
JNJ,2025-08-08,201.25,202.39,195.92,195.95,6947781
JNJ,2025-08-11,195.95,196.46,193.62,194.18,10432247
JNJ,2025-08-12,194.18,194.46,192.75,193.98,18842402
JNJ,2025-08-13,193.98,194.18,191.02,192.7,10432488
JNJ,2025-08-14,192.7,193.57,187.14,188.09,12294842
JNJ,2025-08-15,188.09,188.34,185.09,186.17,7370003
JNJ,2025-08-18,186.17,188.61,185.3,186.99,6323940
JNJ,2025-08-19,186.99,191.32,186.51,188.97,10200487
JNJ,2025-08-20,188.97,191.61,188.68,191.4,10250985
JNJ,2025-08-21,191.4,191.5,188.41,189.94,7655483
JNJ,2025-08-22,189.94,192.28,187.74,191.2,8097461
JNJ,2025-08-25,191.2,192.19,188.84,189.05,6810480
JNJ,2025-08-26,189.05,189.56,184.78,185.58,12317820
JNJ,2025-08-27,185.58,187.51,184.47,185.65,7543727
JNJ,2025-08-28,185.65,188.71,185.57,187.81,4077792
JNJ,2025-08-29,187.81,190.03,185.9,187.11,11121888
JNJ,2025-09-01,187.11,187.49,185.03,187.3,5892048
JNJ,2025-09-02,187.3,189.72,186.8,189.48,13053065
JNJ,2025-09-03,189.48,190.63,189.12,190.34,7808844
JNJ,2025-09-04,190.34,191.53,189.31,190.57,11029290
JNJ,2025-09-05,190.57,193.45,189.14,190.37,15204585
JNJ,2025-09-08,190.37,192.47,189.96,191.04,8163339
JNJ,2025-09-09,191.04,192.68,189.86,192.52,4567269
JNJ,2025-09-10,192.52,197.24,190.77,195.95,12426589
JNJ,2025-09-11,195.95,197.48,195.37,196.53,2863028
JNJ,2025-09-12,196.53,200.59,196.24,199.74,11142246
JNJ,2025-09-15,199.74,208.73,198.93,207.96,11941540
JNJ,2025-09-16,207.96,209.44,206.86,207.47,8744707
JNJ,2025-09-17,207.47,208.11,206.73,207.46,10113324
JNJ,2025-09-18,207.46,208.09,206.1,208.08,9166462
JNJ,2025-09-19,208.08,210.38,206.51,208.96,7156231
JNJ,2025-09-22,208.96,212.75,208.54,212.12,14779905
JNJ,2025-09-23,212.12,215.85,210.85,214.9,7564362
JNJ,2025-09-24,214.9,216.88,213.48,215.61,6098764
JNJ,2025-09-25,215.61,216.24,213.2,214.94,9860900
JNJ,2025-09-26,214.94,216.18,214.54,215.71,8905215
JNJ,2025-09-29,215.71,216.73,213.83,213.83,8777297
JNJ,2025-09-30,213.83,215.45,204.11,205.85,9491072
JNJ,2025-10-01,205.85,206.28,201.52,201.9,8159947
JNJ,2025-10-02,201.9,202.04,196.04,196.78,14959849
JNJ,2025-10-03,196.78,198.99,191.18,191.45,17148391
JNJ,2025-10-06,191.45,192.26,187.31,187.39,9817643
JNJ,2025-10-07,187.39,189.28,184.04,185.57,13051034
JNJ,2025-10-08,185.57,187.0,182.92,183.63,10623243
JNJ,2025-10-09,183.63,184.55,178.52,178.83,10606005
JNJ,2025-10-10,178.83,183.65,178.17,181.38,9069119
JNJ,2025-10-13,181.38,182.43,176.2,178.09,7737296
JNJ,2025-10-14,178.09,178.52,175.5,176.95,7595957
JNJ,2025-10-15,176.95,182.01,174.86,181.74,10501503
JNJ,2025-10-16,181.74,188.13,181.06,187.41,6728294
JNJ,2025-10-17,187.41,187.62,186.43,186.52,15451609
JNJ,2025-10-20,186.52,190.85,185.41,190.66,7785302
JNJ,2025-10-21,190.66,193.07,189.13,191.84,9047540
JNJ,2025-10-22,191.84,194.08,191.83,193.74,12231896
JNJ,2025-10-23,193.74,197.95,192.58,196.98,7561597
JNJ,2025-10-24,196.98,197.48,194.27,194.73,11860208
JNJ,2025-10-27,194.73,195.06,191.5,192.43,13678440
JNJ,2025-10-28,192.43,194.42,191.15,191.46,4090793
JNJ,2025-10-29,191.46,191.94,189.81,190.3,16244972
JNJ,2025-10-30,190.3,191.26,188.09,188.78,7848750
JNJ,2025-10-31,188.78,190.98,188.18,190.34,13856090
JNJ,2025-11-03,190.34,190.71,189.44,190.4,4817606
JNJ,2025-11-04,190.4,192.09,188.26,188.72,14791562
JNJ,2025-11-05,188.72,189.65,188.66,189.06,6298138
JNJ,2025-11-06,189.06,189.61,187.92,187.98,8783068
JNJ,2025-11-07,187.98,191.93,187.24,191.92,6371654
JNJ,2025-11-10,191.92,194.35,189.77,193.12,5952543
JNJ,2025-11-11,193.12,196.89,192.57,195.81,6256983
JNJ,2025-11-12,195.81,196.57,191.89,192.4,6718102
JNJ,2025-11-13,192.4,193.42,187.18,188.53,11170009
JNJ,2025-11-14,188.53,188.88,185.06,186.75,15749228
JNJ,2025-11-17,186.75,188.17,185.83,187.98,6229467
JNJ,2025-11-18,187.98,188.96,186.21,186.93,4214947
JNJ,2025-11-19,186.93,186.97,186.45,186.55,14360591
JNJ,2025-11-20,186.55,191.73,186.18,190.95,9947861
JNJ,2025-11-21,190.95,193.45,189.59,192.74,6392320
JNJ,2025-11-24,192.74,193.08,192.7,192.84,12712586
JNJ,2025-11-25,192.84,193.66,189.91,191.72,10846009
JNJ,2025-11-26,191.72,193.35,190.97,192.72,11016587
JNJ,2025-11-27,192.72,193.53,191.38,193.38,11583332
JNJ,2025-11-28,193.38,196.67,192.98,196.41,4763528
JNJ,2025-12-01,196.41,198.69,196.12,198.05,8733931
JNJ,2025-12-02,198.05,204.96,196.88,204.2,11892784
JNJ,2025-12-03,204.2,204.36,200.09,200.39,16274182
JNJ,2025-12-04,200.39,203.92,200.02,203.9,10993861
JNJ,2025-12-05,203.9,204.18,202.3,202.44,7613781
JNJ,2025-12-08,202.44,203.34,198.65,199.9,11390147
JNJ,2025-12-09,199.9,200.26,198.65,199.04,9834825
JNJ,2025-12-10,199.04,200.61,197.25,197.94,16788486
JNJ,2025-12-11,197.94,201.5,196.8,200.85,7719890
JNJ,2025-12-12,200.85,202.01,200.15,201.7,11100885
JNJ,2025-12-15,201.7,202.65,200.44,200.83,10064040
JNJ,2025-12-16,200.83,205.28,199.52,204.92,15012263
JNJ,2025-12-17,204.92,209.53,204.12,207.67,7101525
JNJ,2025-12-18,207.67,208.43,207.19,207.46,6884140
JNJ,2025-12-19,207.46,210.52,206.64,209.51,12182034
JNJ,2025-12-22,209.51,210.98,208.76,210.29,8069581
JNJ,2025-12-23,210.29,210.74,210.14,210.48,7141702
JNJ,2025-12-24,210.48,213.31,208.18,212.41,10332345
JNJ,2025-12-25,212.41,213.52,210.25,211.97,14485026
JNJ,2025-12-26,211.97,213.91,208.07,208.37,12441935
JNJ,2025-12-29,208.37,208.94,207.12,208.24,17342884
JNJ,2025-12-30,208.24,208.64,205.9,207.69,9067985
JNJ,2025-12-31,207.69,209.43,205.69,206.48,8649778
JNJ,2026-01-01,206.48,207.48,205.84,206.94,1127094
JNJ,2026-01-02,206.94,208.29,206.0,206.25,14006856
JNJ,2026-01-05,206.25,208.06,205.89,206.06,10553998
JNJ,2026-01-06,206.06,207.6,205.25,206.53,8035467
JNJ,2026-01-07,206.53,213.05,204.62,211.9,15509819
JNJ,2026-01-08,211.9,216.24,211.75,213.89,10746665
JNJ,2026-01-09,213.89,214.0,208.95,209.41,7339368
JNJ,2026-01-12,209.41,209.59,208.16,208.7,6487772
JNJ,2026-01-13,208.7,209.02,203.85,204.62,14740574
JNJ,2026-01-14,204.62,205.26,199.19,201.1,11759152
JNJ,2026-01-15,201.1,202.22,196.99,197.64,4713269
JNJ,2026-01-16,197.64,197.69,194.48,195.59,5980384
JNJ,2026-01-19,195.59,199.07,194.2,196.8,9554986
JNJ,2026-01-20,196.8,198.59,196.54,198.19,5570311
JNJ,2026-01-21,198.19,198.76,196.74,198.32,11607511
JNJ,2026-01-22,198.32,198.97,196.56,198.55,12632880
JNJ,2026-01-23,198.55,199.38,192.99,193.25,10383545
JNJ,2026-01-26,193.25,194.68,189.43,191.22,11079348
JNJ,2026-01-27,191.22,192.75,186.76,188.36,11313333
