ticker,date,open,high,low,close,volume
META,2025-07-16,320.33,323.76,320.16,321.77,6183335
META,2025-07-17,321.77,329.5,321.42,325.97,10575623
META,2025-07-18,325.97,331.89,325.31,331.35,13453850
META,2025-07-21,331.35,333.61,331.14,333.49,11954487
META,2025-07-22,333.49,340.76,330.19,340.5,5519076
META,2025-07-23,340.5,342.34,338.92,342.25,5942563
META,2025-07-24,342.25,343.34,338.14,338.34,10089174
META,2025-07-25,338.34,343.93,338.04,341.7,12401761
META,2025-07-28,341.7,350.0,339.72,346.74,11153014
META,2025-07-29,346.74,347.19,340.02,340.6,11917222
META,2025-07-30,340.6,341.1,331.53,334.58,5465158
META,2025-07-31,334.58,342.17,334.34,339.73,11558799
META,2025-08-01,339.73,340.47,331.03,332.47,9401295
META,2025-08-04,332.47,336.97,331.28,336.64,6042842
META,2025-08-05,336.64,337.94,323.5,324.98,7832622
META,2025-08-06,324.98,329.0,323.76,328.08,7242754
META,2025-08-07,328.08,328.9,323.27,324.72,8055973
META,2025-08-08,324.72,330.66,322.61,330.05,5902067
META,2025-08-11,330.05,340.88,330.03,336.64,7903856
META,2025-08-12,336.64,337.84,329.09,330.95,9502222
META,2025-08-13,330.95,334.65,321.58,322.96,6498119
META,2025-08-14,322.96,326.51,319.1,321.02,8976518
META,2025-08-15,321.02,321.22,320.46,320.6,5028158
META,2025-08-18,320.6,327.67,319.63,327.24,10647353
META,2025-08-19,327.24,327.56,324.31,324.76,9119031
META,2025-08-20,324.76,327.05,323.13,325.52,8152411
META,2025-08-21,325.52,326.62,322.83,324.94,13218075
META,2025-08-22,324.94,326.84,321.98,322.06,11480265
META,2025-08-25,322.06,327.25,320.18,326.42,12244365
META,2025-08-26,326.42,333.47,326.15,329.94,11858269
META,2025-08-27,329.94,334.57,326.94,333.12,9527525
META,2025-08-28,333.12,334.82,326.25,327.57,18746394
META,2025-08-29,327.57,328.43,325.2,327.56,13748514
META,2025-09-01,327.56,328.82,327.11,328.01,10551099
META,2025-09-02,328.01,328.31,324.92,325.38,10669884
META,2025-09-03,325.38,330.98,323.66,330.05,7629263
META,2025-09-04,330.05,333.46,325.63,325.63,12707124
META,2025-09-05,325.63,332.86,325.27,331.29,9680050
META,2025-09-08,331.29,342.47,328.12,340.86,10419839
META,2025-09-09,340.86,342.7,340.45,341.16,4683135
META,2025-09-10,341.16,343.39,339.23,341.79,100000
META,2025-09-11,341.79,343.02,336.87,338.64,10561749
META,2025-09-12,338.64,339.65,335.92,336.18,17215942
META,2025-09-15,336.18,339.06,334.33,338.18,8404239
META,2025-09-16,338.18,340.47,336.79,338.54,11739515
META,2025-09-17,338.54,340.11,335.09,336.17,13450382
META,2025-09-18,336.17,341.32,334.46,340.99,11086279
META,2025-09-19,340.99,345.58,339.14,344.87,10920662
META,2025-09-22,344.87,344.88,340.22,341.6,12537312
META,2025-09-23,341.6,345.19,335.7,336.82,7132598
META,2025-09-24,336.82,342.0,334.29,339.2,17435338
META,2025-09-25,339.2,340.93,335.0,337.01,7810371
META,2025-09-26,337.01,348.93,334.8,346.82,7336701
META,2025-09-29,346.82,348.45,339.59,340.09,8956862
META,2025-09-30,340.09,344.85,339.37,344.58,9645793
META,2025-10-01,344.58,347.34,343.19,344.26,11663142
META,2025-10-02,344.26,347.31,343.29,345.9,11928822
META,2025-10-03,345.9,346.51,339.41,342.87,6438733
META,2025-10-06,342.87,344.21,328.91,332.04,11080383
META,2025-10-07,332.04,332.75,331.61,331.65,9937440
META,2025-10-08,331.65,332.85,324.64,326.09,16691327
META,2025-10-09,326.09,327.77,319.81,322.74,10841271
META,2025-10-10,322.74,323.23,319.48,323.04,15847962
META,2025-10-13,323.04,328.92,322.52,327.89,9129135
META,2025-10-14,327.89,330.4,327.63,330.26,9334882
META,2025-10-15,330.26,332.93,329.99,332.4,12067343
META,2025-10-16,332.4,345.15,330.77,342.87,6803974
META,2025-10-17,342.87,342.99,341.71,341.76,12622574
META,2025-10-20,341.76,342.6,337.06,337.75,8025405
META,2025-10-21,337.75,344.74,336.08,344.31,4938445
META,2025-10-22,344.31,356.35,344.08,354.68,11530841
META,2025-10-23,354.68,355.05,351.83,353.32,8016516
META,2025-10-24,353.32,355.62,353.09,354.71,11486359
META,2025-10-27,354.71,358.17,354.62,357.29,8159208
META,2025-10-28,357.29,366.24,355.42,365.54,5228049
META,2025-10-29,365.54,372.15,364.59,365.21,12273109
META,2025-10-30,365.21,366.4,360.2,360.67,14955728
META,2025-10-31,360.67,364.19,359.24,363.15,6402000
META,2025-11-03,363.15,374.51,362.65,372.14,10834360
META,2025-11-04,372.14,385.35,372.1,383.29,11004610
META,2025-11-05,383.29,383.84,368.07,369.46,8404001
META,2025-11-06,369.46,370.67,365.2,366.08,11952695
META,2025-11-07,366.08,367.77,362.04,364.16,14622548
META,2025-11-10,364.16,364.22,357.16,358.53,14527769
META,2025-11-11,358.53,364.31,358.51,359.97,7618374
META,2025-11-12,359.97,360.52,358.42,360.28,10558040
META,2025-11-13,360.28,362.24,359.83,361.48,8063493
META,2025-11-14,361.48,374.48,360.46,373.95,11300503
META,2025-11-17,373.95,376.33,370.24,370.39,4707196
META,2025-11-18,370.39,372.7,362.09,364.22,10262075
META,2025-11-19,364.22,365.83,356.16,357.58,7152637
META,2025-11-20,357.58,358.84,349.21,350.47,14488387
META,2025-11-21,350.47,357.66,350.34,356.91,7855743
META,2025-11-24,356.91,359.62,355.74,359.55,6226266
META,2025-11-25,359.55,367.72,356.13,367.18,10414757
META,2025-11-26,367.18,369.0,366.28,367.55,18619463
META,2025-11-27,367.55,376.11,365.64,372.89,10621583
META,2025-11-28,372.89,373.18,370.7,371.82,6952705
META,2025-12-01,371.82,374.54,364.27,365.15,11692966
META,2025-12-02,365.15,368.18,356.39,359.95,10611568
META,2025-12-03,359.95,376.43,359.6,374.81,7999936
META,2025-12-04,374.81,387.73,373.56,387.23,11774417
META,2025-12-05,387.23,388.74,378.69,381.28,11392302
META,2025-12-08,381.28,383.07,379.42,380.98,8943826
META,2025-12-09,380.98,388.68,379.25,384.27,10564945
META,2025-12-10,384.27,387.84,382.89,387.32,10971753
META,2025-12-11,387.32,389.23,384.76,386.71,9899077
META,2025-12-12,386.71,393.96,383.49,390.11,6103849
META,2025-12-15,390.11,392.11,388.21,388.77,9018050
META,2025-12-16,388.77,390.04,385.08,386.26,5570974
META,2025-12-17,386.26,394.96,384.54,393.65,8753365
META,2025-12-18,393.65,396.0,391.2,393.31,7409652
META,2025-12-19,393.31,393.47,385.91,386.16,5634195
META,2025-12-22,386.16,388.31,377.31,378.13,10814729
META,2025-12-23,378.13,389.34,375.71,388.45,10977738
META,2025-12-24,388.45,390.84,376.9,379.01,14508037
META,2025-12-25,379.01,382.58,377.53,381.38,11311130
META,2025-12-26,381.38,381.47,375.51,378.4,10066626
META,2025-12-29,378.4,383.95,376.63,381.95,14188761
META,2025-12-30,381.95,382.81,375.54,376.63,5685923
META,2025-12-31,376.63,381.37,375.39,380.99,14930260
META,2026-01-01,380.99,381.05,371.66,372.13,11865032
META,2026-01-02,372.13,373.23,368.45,369.87,10143255
META,2026-01-05,369.87,372.59,367.52,372.13,7077416
META,2026-01-06,372.13,376.59,369.69,376.49,10870842
META,2026-01-07,376.49,380.99,374.95,380.09,12611257
META,2026-01-08,380.09,389.64,379.69,388.41,12670842
META,2026-01-09,388.41,397.44,387.36,397.03,9963064
META,2026-01-12,397.03,408.3,396.44,407.39,15991447
META,2026-01-13,407.39,410.83,397.38,399.08,7033395
META,2026-01-14,399.08,402.09,390.93,391.85,6806908
META,2026-01-15,391.85,395.07,378.48,379.97,8127560
META,2026-01-16,379.97,381.03,377.76,378.37,13858876
META,2026-01-19,378.37,378.75,374.47,374.62,8647898
META,2026-01-20,374.62,385.11,372.39,384.29,11721900
META,2026-01-21,384.29,389.64,381.07,388.77,13753736
META,2026-01-22,388.77,397.8,388.32,396.5,10229574
META,2026-01-23,396.5,398.19,393.86,393.91,9100338
META,2026-01-26,393.91,399.6,389.57,398.11,6538185
META,2026-01-27,398.11,406.84,397.13,403.63,4039107
