ticker,date,open,high,low,close,volume
GS,2025-05-09,118.49,120.33,117.67,119.87,3633094
GS,2025-05-12,119.87,122.0,119.39,120.55,7645323
GS,2025-05-13,120.55,122.72,119.29,122.28,9801400
GS,2025-05-14,122.28,122.55,120.78,121.24,7105259
GS,2025-05-15,121.24,121.55,119.89,120.1,8025775
GS,2025-05-16,120.1,120.49,119.88,120.31,13880639
GS,2025-05-19,120.31,120.98,117.69,117.99,10410373
GS,2025-05-20,117.99,120.37,117.93,119.7,10290239
GS,2025-05-21,119.7,119.78,118.96,119.33,9278624
GS,2025-05-22,119.33,121.33,118.96,120.24,14611765
GS,2025-05-23,120.24,120.76,116.35,116.78,10428514
GS,2025-05-26,116.78,117.33,116.69,116.71,11193625
GS,2025-05-27,116.71,116.83,115.24,115.68,7780079
GS,2025-05-28,115.68,116.74,115.05,116.49,12492784
GS,2025-05-29,116.49,119.19,116.3,119.08,10424071
GS,2025-05-30,119.08,123.02,119.08,122.37,15420461
GS,2025-06-02,122.37,122.65,119.53,120.21,12221034
GS,2025-06-03,120.21,120.8,119.52,120.21,12213736
GS,2025-06-04,120.21,121.79,119.97,121.05,8558327
GS,2025-06-05,121.05,121.32,118.83,119.6,15772046
GS,2025-06-06,119.6,121.35,119.58,120.52,7360866
GS,2025-06-09,120.52,121.08,117.65,118.16,7642092
GS,2025-06-10,118.16,120.87,117.83,120.19,15188157
GS,2025-06-11,120.19,120.37,117.14,117.77,5390780
GS,2025-06-12,117.77,118.12,117.68,117.86,7291826
GS,2025-06-13,117.86,118.33,117.15,118.04,7137626
GS,2025-06-16,118.04,120.23,117.74,119.67,13625520
GS,2025-06-17,119.67,119.91,116.36,117.42,8076000
GS,2025-06-18,117.42,118.84,116.7,118.74,9026658
GS,2025-06-19,118.74,119.2,118.58,118.68,6417174
GS,2025-06-20,118.68,120.67,117.65,119.96,9553736
GS,2025-06-23,119.96,123.15,119.86,122.4,5021426
GS,2025-06-24,122.4,122.45,119.52,120.66,7596089
GS,2025-06-25,120.66,120.73,117.04,117.35,15641736
GS,2025-06-26,117.35,120.26,117.18,119.62,6101427
GS,2025-06-27,119.62,120.69,118.7,119.5,10258290
GS,2025-06-30,119.5,122.57,119.28,121.99,10607749
GS,2025-07-01,121.99,123.5,120.52,123.29,11922400
GS,2025-07-02,123.29,124.66,122.16,124.29,7104439
GS,2025-07-03,124.29,125.69,123.0,124.96,10165425
GS,2025-07-04,124.96,124.97,124.4,124.58,7287526
GS,2025-07-07,124.58,127.85,124.57,127.05,13430719
GS,2025-07-08,127.05,128.94,126.63,128.19,7065097
GS,2025-07-09,128.19,128.37,125.88,126.76,11078348
GS,2025-07-10,126.76,129.24,126.73,128.89,14904385
GS,2025-07-11,128.89,129.27,128.2,128.57,10319126
GS,2025-07-14,128.57,128.98,126.4,127.54,11321471
GS,2025-07-15,127.54,128.75,127.29,127.59,5447193
GS,2025-07-16,127.59,127.77,125.81,126.3,6086896
GS,2025-07-17,126.3,129.74,126.29,129.32,15432390
GS,2025-07-18,129.32,130.17,127.11,127.12,9359860
GS,2025-07-21,127.12,127.31,123.79,123.96,8003818
GS,2025-07-22,123.96,124.41,123.81,123.94,12941371
GS,2025-07-23,123.94,124.58,122.65,122.79,12902913
GS,2025-07-24,122.79,124.48,121.78,124.23,14076306
GS,2025-07-25,124.23,126.69,122.82,125.94,12391006
GS,2025-07-28,125.94,127.39,123.16,123.62,10767269
GS,2025-07-29,123.62,124.23,121.8,122.49,7846012
GS,2025-07-30,122.49,126.22,122.41,125.35,6458747
GS,2025-07-31,125.35,128.05,124.65,127.34,12587891
GS,2025-08-01,127.34,128.99,126.85,128.76,11374853
GS,2025-08-04,128.76,130.3,127.73,129.97,14677390
GS,2025-08-05,129.97,130.41,128.03,128.07,14271299
GS,2025-08-06,128.07,128.24,126.27,127.31,9514004
GS,2025-08-07,127.31,127.41,124.09,124.51,8376385
GS,2025-08-08,124.51,125.46,123.06,123.25,11672827
GS,2025-08-11,123.25,126.45,122.96,125.95,10668557
GS,2025-08-12,125.95,126.73,125.59,126.4,6107402
GS,2025-08-13,126.4,127.6,125.49,127.18,10577170
GS,2025-08-14,127.18,127.78,124.09,124.18,9883586
GS,2025-08-15,124.18,125.24,123.5,124.7,11059512
GS,2025-08-18,124.7,126.63,124.2,126.52,5771539
GS,2025-08-19,126.52,126.61,125.33,125.67,16733565
GS,2025-08-20,125.67,128.23,124.72,126.92,12016575
GS,2025-08-21,126.92,127.69,126.71,127.58,9200273
GS,2025-08-22,127.58,129.07,127.19,128.68,11727935
GS,2025-08-25,128.68,129.09,125.59,126.92,12863090
GS,2025-08-26,126.92,129.28,126.41,129.05,16882976
GS,2025-08-27,129.05,129.79,126.3,126.52,13016679
GS,2025-08-28,126.52,126.73,125.92,126.36,12627719
GS,2025-08-29,126.36,128.08,126.1,127.48,12282015
GS,2025-09-01,127.48,128.01,125.27,126.35,14077869
GS,2025-09-02,126.35,126.9,125.92,126.48,6732340
GS,2025-09-03,126.48,126.71,126.37,126.62,10399113
GS,2025-09-04,126.62,127.04,124.74,125.28,10486670
GS,2025-09-05,125.28,128.05,125.23,126.64,7929074
GS,2025-09-08,126.64,126.93,125.2,125.34,4685710
GS,2025-09-09,125.34,125.46,124.16,124.33,8260395
GS,2025-09-10,124.33,124.58,123.37,123.76,10440142
GS,2025-09-11,123.76,124.54,120.87,121.37,16764066
GS,2025-09-12,121.37,121.41,118.97,119.8,13053922
GS,2025-09-15,119.8,120.15,116.89,118.29,11769734
GS,2025-09-16,118.29,118.58,116.77,117.02,11804477
GS,2025-09-17,117.02,117.82,116.19,117.04,8538308
GS,2025-09-18,117.04,117.14,116.82,117.01,9477003
GS,2025-09-19,117.01,117.13,111.74,113.03,10054434
GS,2025-09-22,113.03,114.58,112.4,114.04,10753620
GS,2025-09-23,114.04,115.64,113.97,114.9,7976627
GS,2025-09-24,114.9,117.01,114.82,116.04,11429475
GS,2025-09-25,116.04,116.37,115.72,115.84,14661636
GS,2025-09-26,115.84,116.74,114.3,114.57,14386970
GS,2025-09-29,114.57,114.79,114.41,114.71,7921611
GS,2025-09-30,114.71,114.74,113.64,113.96,9492066
GS,2025-10-01,113.96,114.61,112.15,113.04,8592364
GS,2025-10-02,113.04,115.27,112.37,114.39,9597185
GS,2025-10-03,114.39,117.67,114.28,117.09,10653330
GS,2025-10-06,117.09,119.43,117.06,118.61,10928166
GS,2025-10-07,118.61,120.51,118.22,120.35,9196910
GS,2025-10-08,120.35,121.09,117.61,118.45,10658577
GS,2025-10-09,118.45,120.34,118.19,119.82,15870598
GS,2025-10-10,119.82,120.24,117.25,117.96,13364044
GS,2025-10-13,117.96,118.24,115.52,115.91,7115501
GS,2025-10-14,115.91,116.26,114.88,115.7,12434738
GS,2025-10-15,115.7,116.17,114.37,115.45,15608065
GS,2025-10-16,115.45,117.8,114.92,116.71,11999737
GS,2025-10-17,116.71,117.12,116.15,117.05,7750413
GS,2025-10-20,117.05,117.1,115.02,115.73,8278238
GS,2025-10-21,115.73,116.28,113.83,114.08,12498501
GS,2025-10-22,114.08,114.86,112.42,112.54,11873559
GS,2025-10-23,112.54,115.75,112.1,114.71,11249329
GS,2025-10-24,114.71,114.82,113.44,113.69,9882401
GS,2025-10-27,113.69,115.3,113.26,115.13,7814949
GS,2025-10-28,115.13,115.65,113.82,114.18,9415537
GS,2025-10-29,114.18,114.3,113.55,113.79,10835579
GS,2025-10-30,113.79,114.35,113.61,113.77,11862254
GS,2025-10-31,113.77,116.32,113.65,115.14,12420294
GS,2025-11-03,115.14,115.63,113.63,115.46,10883955
GS,2025-11-04,115.46,116.06,114.79,115.44,12444045
GS,2025-11-05,115.44,115.94,115.09,115.43,3890096
GS,2025-11-06,115.43,115.44,112.88,113.29,4683433
GS,2025-11-07,113.29,113.65,113.26,113.5,9087598
GS,2025-11-10,113.5,113.74,112.45,112.82,7829957
GS,2025-11-11,112.82,113.62,112.74,113.2,13069548
GS,2025-11-12,113.2,114.93,112.98,114.73,12517674
GS,2025-11-13,114.73,115.45,114.23,115.24,8531661
GS,2025-11-14,115.24,115.86,114.08,114.48,11156916
GS,2025-11-17,114.48,116.02,114.05,114.82,10876954
GS,2025-11-18,114.82,115.94,114.75,115.12,10293104
GS,2025-11-19,115.12,115.18,114.73,115.0,10677619
GS,2025-11-20,115.0,115.68,114.17,114.3,12789917
GS,2025-11-21,114.3,114.56,112.72,112.8,6258050
GS,2025-11-24,112.8,112.92,111.21,111.75,6318967
GS,2025-11-25,111.75,113.32,111.52,112.61,13671806
GS,2025-11-26,112.61,112.91,111.67,112.07,12058656
GS,2025-11-27,112.07,112.69,111.22,111.79,5039833
GS,2025-11-28,111.79,115.54,111.49,115.17,3933806
GS,2025-12-01,115.17,115.83,112.97,113.93,6063894
GS,2025-12-02,113.93,113.93,113.28,113.71,10634589
GS,2025-12-03,113.71,114.77,113.59,114.44,12790928
GS,2025-12-04,114.44,115.3,113.16,113.88,7316199
GS,2025-12-05,113.88,114.86,111.18,111.46,7997659
GS,2025-12-08,111.46,111.61,108.2,108.45,12642066
GS,2025-12-09,108.45,110.14,107.82,109.6,7733913
GS,2025-12-10,109.6,110.1,108.46,108.58,15575665
GS,2025-12-11,108.58,109.19,104.85,106.03,14288298
GS,2025-12-12,106.03,106.28,104.43,105.15,13272755
GS,2025-12-15,105.15,107.58,104.63,107.07,5532333
GS,2025-12-16,107.07,107.38,105.36,105.55,12308506
GS,2025-12-17,105.55,106.07,104.49,105.37,11585047
GS,2025-12-18,105.37,105.44,103.83,104.29,11169625
GS,2025-12-19,104.29,106.17,104.26,106.16,11008890
GS,2025-12-22,106.16,107.11,105.06,106.03,12648981
GS,2025-12-23,106.03,106.1,103.79,104.36,9273194
GS,2025-12-24,104.36,105.63,103.9,105.48,6957276
GS,2025-12-25,105.48,107.43,104.44,104.5,8935244
GS,2025-12-26,104.5,104.66,103.22,103.52,12921485
GS,2025-12-29,103.52,104.22,103.04,103.85,4445845
GS,2025-12-30,103.85,103.96,101.78,101.78,9623971
GS,2025-12-31,101.78,101.95,100.63,100.78,11430721
GS,2026-01-01,100.78,103.12,100.73,102.74,8208290
GS,2026-01-02,102.74,103.03,102.5,103.01,9737156
GS,2026-01-05,103.01,105.04,102.84,104.97,9598603
GS,2026-01-06,104.97,105.53,104.79,105.06,8061094
GS,2026-01-07,105.06,105.53,104.05,104.58,7992857
GS,2026-01-08,104.58,104.84,103.75,103.92,8718078
GS,2026-01-09,103.92,104.72,102.92,103.81,8724793
GS,2026-01-12,103.81,103.9,97.66,98.51,12365444
GS,2026-01-13,98.51,100.05,98.19,99.3,11761304
GS,2026-01-14,99.3,100.06,96.69,96.87,9215374
GS,2026-01-15,96.87,98.87,95.71,98.69,12221798
GS,2026-01-16,98.69,99.35,97.54,97.83,5283074
GS,2026-01-19,97.83,98.04,96.99,97.96,10359668
GS,2026-01-20,97.96,98.23,95.47,96.2,9883989
GS,2026-01-21,96.2,96.72,94.89,95.12,8843045
GS,2026-01-22,95.12,96.4,94.94,95.8,16590764
GS,2026-01-23,95.8,96.14,95.48,96.06,12752736
GS,2026-01-26,96.06,96.17,95.56,95.65,10005950
GS,2026-01-27,95.65,95.68,95.15,95.55,8383686
