ticker,date,open,high,low,close,volume
MA,2025-05-09,639.79,656.32,639.29,651.99,18258764
MA,2025-05-12,651.99,653.26,625.89,629.03,12176062
MA,2025-05-13,629.03,630.18,619.19,623.75,10967001
MA,2025-05-14,623.75,625.86,609.09,615.53,14521590
MA,2025-05-15,615.53,616.3,608.31,613.33,9169048
MA,2025-05-16,613.33,617.12,601.81,604.6,11215017
MA,2025-05-19,604.6,608.51,592.93,597.81,13043698
MA,2025-05-20,597.81,600.17,595.97,597.8,9200299
MA,2025-05-21,597.8,608.16,592.85,604.55,9251661
MA,2025-05-22,604.55,628.16,603.24,626.22,13629381
MA,2025-05-23,626.22,628.48,619.13,619.65,7982969
MA,2025-05-26,619.65,625.07,608.72,614.0,14087173
MA,2025-05-27,614.0,614.89,608.72,610.03,8711804
MA,2025-05-28,610.03,613.41,605.82,610.79,8570054
MA,2025-05-29,610.79,611.25,608.58,608.78,10887182
MA,2025-05-30,608.78,610.37,607.3,608.92,12296887
MA,2025-06-02,608.92,618.92,606.72,617.75,8081036
MA,2025-06-03,617.75,622.43,612.74,618.79,6417846
MA,2025-06-04,618.79,621.25,609.9,610.55,6235175
MA,2025-06-05,610.55,626.58,609.87,623.12,3334992
MA,2025-06-06,623.12,628.29,608.35,608.55,4442148
MA,2025-06-09,608.55,627.08,604.72,624.99,7100053
MA,2025-06-10,624.99,628.44,603.25,603.88,6393960
MA,2025-06-11,603.88,615.63,601.9,611.96,8008384
MA,2025-06-12,611.96,612.51,596.62,603.71,5155596
MA,2025-06-13,603.71,615.68,598.86,615.65,8788844
MA,2025-06-16,615.65,622.29,612.26,616.49,14945654
MA,2025-06-17,616.49,617.74,605.76,606.32,10708844
MA,2025-06-18,606.32,613.58,605.71,610.9,13658400
MA,2025-06-19,610.9,611.35,600.33,601.45,9218177
MA,2025-06-20,601.45,608.52,596.22,607.11,6180575
MA,2025-06-23,607.11,617.37,605.92,615.68,9766299
MA,2025-06-24,615.68,618.73,607.15,608.85,11282223
MA,2025-06-25,608.85,616.14,603.13,611.41,12386017
MA,2025-06-26,611.41,617.55,606.41,612.76,5288666
MA,2025-06-27,612.76,616.1,608.87,610.19,5683126
MA,2025-06-30,610.19,611.2,603.47,603.86,11691016
MA,2025-07-01,603.86,613.48,595.6,613.32,9493216
MA,2025-07-02,613.32,618.07,601.14,605.16,9788396
MA,2025-07-03,605.16,619.55,603.0,614.73,5083856
MA,2025-07-04,614.73,619.45,614.65,618.25,8662429
MA,2025-07-07,618.25,620.53,608.58,612.43,14938926
MA,2025-07-08,612.43,620.21,611.47,619.87,9193574
MA,2025-07-09,619.87,621.54,605.48,611.88,7488298
MA,2025-07-10,611.88,614.11,609.93,610.99,12621707
MA,2025-07-11,610.99,612.81,604.73,609.02,9328058
MA,2025-07-14,609.02,626.45,602.45,619.24,7270847
MA,2025-07-15,619.24,624.75,618.65,621.44,12584713
MA,2025-07-16,621.44,632.28,619.96,630.81,4313617
MA,2025-07-17,630.81,636.08,625.98,633.53,6652410
MA,2025-07-18,633.53,637.75,625.97,629.95,6946548
MA,2025-07-21,629.95,630.6,621.01,627.45,10576389
MA,2025-07-22,627.45,648.92,621.87,644.7,10317238
MA,2025-07-23,644.7,650.46,644.0,649.74,6639874
MA,2025-07-24,649.74,664.8,649.48,663.56,12259312
MA,2025-07-25,663.56,668.39,658.27,660.13,11477598
MA,2025-07-28,660.13,661.32,648.85,649.36,14493787
MA,2025-07-29,649.36,650.95,639.19,642.29,5471168
MA,2025-07-30,642.29,648.08,641.32,646.86,12762721
MA,2025-07-31,646.86,649.13,641.82,644.09,6985656
MA,2025-08-01,644.09,644.83,633.28,633.82,7166698
MA,2025-08-04,633.82,636.94,627.79,633.07,5907649
MA,2025-08-05,633.07,644.46,632.33,640.16,9096257
MA,2025-08-06,640.16,643.48,636.98,637.08,11222169
MA,2025-08-07,637.08,639.78,634.24,637.48,9586215
MA,2025-08-08,637.48,652.4,637.33,650.71,13322135
MA,2025-08-11,650.71,659.83,650.61,657.21,7372039
MA,2025-08-12,657.21,670.04,657.15,667.03,10230541
MA,2025-08-13,667.03,674.95,662.59,674.47,12564115
MA,2025-08-14,674.47,683.61,673.12,681.35,11381074
MA,2025-08-15,681.35,705.17,681.19,703.98,8398581
MA,2025-08-18,703.98,719.49,701.35,716.15,10880827
MA,2025-08-19,716.15,717.49,703.28,707.87,4733257
MA,2025-08-20,707.87,708.49,705.01,705.12,14743081
MA,2025-08-21,705.12,723.66,701.12,717.37,8337003
MA,2025-08-22,717.37,723.32,707.52,711.93,7371168
MA,2025-08-25,711.93,719.11,701.12,702.29,10171874
MA,2025-08-26,702.29,702.68,688.73,691.06,11282932
MA,2025-08-27,691.06,691.59,683.96,684.76,9384536
MA,2025-08-28,684.76,687.4,676.68,677.62,15242048
MA,2025-08-29,677.62,701.69,675.48,695.96,10420085
MA,2025-09-01,695.96,723.68,695.7,721.41,9836524
MA,2025-09-02,721.41,724.35,718.02,721.71,13465752
MA,2025-09-03,721.71,725.23,709.77,711.04,15950217
MA,2025-09-04,711.04,718.73,702.94,704.42,12959054
MA,2025-09-05,704.42,710.61,703.23,707.5,8799117
MA,2025-09-08,707.5,715.99,703.42,706.79,14728085
MA,2025-09-09,706.79,708.49,696.47,698.66,8484557
MA,2025-09-10,698.66,727.05,697.4,720.6,12962958
MA,2025-09-11,720.6,734.14,716.83,733.17,13266697
MA,2025-09-12,733.17,752.87,729.66,752.56,7697195
MA,2025-09-15,752.56,755.84,750.37,753.96,8678499
MA,2025-09-16,753.96,756.77,752.01,755.06,11451485
MA,2025-09-17,755.06,761.16,743.06,747.05,11777349
MA,2025-09-18,747.05,759.72,745.77,758.33,4014210
MA,2025-09-19,758.33,761.76,754.44,754.6,7303963
MA,2025-09-22,754.6,760.35,749.49,756.4,8243400
MA,2025-09-23,756.4,756.49,742.87,744.37,12205390
MA,2025-09-24,744.37,752.5,716.74,726.23,9648971
MA,2025-09-25,726.23,726.31,711.4,713.64,4712215
MA,2025-09-26,713.64,720.25,709.24,719.17,8066563
MA,2025-09-29,719.17,721.27,714.39,717.49,9839916
MA,2025-09-30,717.49,718.4,708.01,708.83,11684055
MA,2025-10-01,708.83,726.98,707.18,724.95,7935515
MA,2025-10-02,724.95,725.38,711.84,712.29,8803644
MA,2025-10-03,712.29,719.99,709.35,716.46,13302893
MA,2025-10-06,716.46,717.44,707.95,710.32,12431782
MA,2025-10-07,710.32,717.77,708.7,716.47,6937233
MA,2025-10-08,716.47,721.07,710.87,720.42,9723484
MA,2025-10-09,720.42,725.68,714.65,715.62,12911354
MA,2025-10-10,715.62,719.88,713.86,718.52,8524748
MA,2025-10-13,718.52,719.41,714.56,714.79,12737219
MA,2025-10-14,714.79,720.03,707.23,714.16,9649527
MA,2025-10-15,714.16,723.11,712.29,719.32,13364909
MA,2025-10-16,719.32,719.96,714.08,715.33,9172817
MA,2025-10-17,715.33,717.31,711.82,712.2,13971020
MA,2025-10-20,712.2,715.78,704.48,706.08,9234712
MA,2025-10-21,706.08,716.84,703.25,716.74,7469240
MA,2025-10-22,716.74,721.99,714.45,719.2,13159613
MA,2025-10-23,719.2,730.21,712.71,728.62,7662881
MA,2025-10-24,728.62,728.96,700.34,702.07,4565762
MA,2025-10-27,702.07,709.96,700.61,706.59,15223275
MA,2025-10-28,706.59,710.32,698.02,704.91,8904664
MA,2025-10-29,704.91,709.72,702.21,706.34,9125209
MA,2025-10-30,706.34,709.03,697.93,706.38,7079707
MA,2025-10-31,706.38,715.63,701.34,713.29,9602155
MA,2025-11-03,713.29,719.3,707.32,719.13,12987019
MA,2025-11-04,719.13,719.66,706.55,709.2,9871845
MA,2025-11-05,709.2,728.54,707.9,726.46,5359663
MA,2025-11-06,726.46,735.55,722.3,724.01,8771086
MA,2025-11-07,724.01,725.8,723.65,724.75,10034611
MA,2025-11-10,724.75,736.57,719.58,734.77,7759036
MA,2025-11-11,734.77,737.65,719.85,720.31,8205182
MA,2025-11-12,720.31,739.33,719.22,735.24,7040319
MA,2025-11-13,735.24,754.86,734.04,752.12,6368693
MA,2025-11-14,752.12,754.81,749.96,753.99,8207988
MA,2025-11-17,753.99,773.99,752.34,771.17,6309585
MA,2025-11-18,771.17,783.59,770.14,777.02,6685622
MA,2025-11-19,777.02,777.3,770.94,774.03,16185347
MA,2025-11-20,774.03,775.73,764.62,768.62,10520870
MA,2025-11-21,768.62,773.85,768.03,769.51,10414544
MA,2025-11-24,769.51,772.93,766.56,770.55,9161829
MA,2025-11-25,770.55,776.34,759.3,766.07,12182926
MA,2025-11-26,766.07,771.0,762.77,765.88,14297866
MA,2025-11-27,765.88,768.69,735.7,739.71,7953476
MA,2025-11-28,739.71,743.7,727.67,728.73,11617787
MA,2025-12-01,728.73,732.7,717.64,719.92,9820551
MA,2025-12-02,719.92,723.06,709.33,713.04,12343856
MA,2025-12-03,713.04,728.93,710.39,723.89,19874396
MA,2025-12-04,723.89,725.16,708.95,709.89,8396624
MA,2025-12-05,709.89,733.57,704.9,727.18,12389163
MA,2025-12-08,727.18,730.97,720.73,729.91,12934228
MA,2025-12-09,729.91,740.62,729.79,736.6,9092759
MA,2025-12-10,736.6,743.33,720.24,721.37,10119550
MA,2025-12-11,721.37,724.17,718.09,718.55,11904526
MA,2025-12-12,718.55,732.13,715.01,726.3,8529822
MA,2025-12-15,726.3,735.85,724.27,730.82,11253313
MA,2025-12-16,730.82,737.87,729.55,736.62,10189153
MA,2025-12-17,736.62,742.63,733.66,740.92,10106041
MA,2025-12-18,740.92,749.51,732.16,744.21,11537450
MA,2025-12-19,744.21,752.22,738.71,741.57,12280597
MA,2025-12-22,741.57,742.57,736.17,737.31,13438664
MA,2025-12-23,737.31,739.82,723.77,727.56,13365750
MA,2025-12-24,727.56,730.12,707.57,707.72,11787236
MA,2025-12-25,707.72,718.01,706.96,716.72,6065794
MA,2025-12-26,716.72,718.51,716.19,717.11,7980179
MA,2025-12-29,717.11,728.0,716.42,726.7,11025693
MA,2025-12-30,726.7,728.5,716.84,720.26,8450718
MA,2025-12-31,720.26,725.36,716.96,723.03,12571217
MA,2026-01-01,723.03,746.98,720.33,746.09,6495598
MA,2026-01-02,746.09,763.21,742.87,757.17,8460195
MA,2026-01-05,757.17,766.2,745.06,746.02,9071261
MA,2026-01-06,746.02,754.81,741.44,748.7,11647670
MA,2026-01-07,748.7,754.68,731.65,732.33,12021751
MA,2026-01-08,732.33,737.36,727.02,736.82,10457528
MA,2026-01-09,736.82,740.5,735.75,736.62,9210471
MA,2026-01-12,736.62,744.65,724.75,724.81,10792637
MA,2026-01-13,724.81,730.56,723.16,727.25,12406206
MA,2026-01-14,727.25,735.33,722.86,734.39,11657578
MA,2026-01-15,734.39,735.7,729.7,732.93,10316820
MA,2026-01-16,732.93,734.27,718.4,719.72,5566548
MA,2026-01-19,719.72,723.87,711.34,718.45,7263879
MA,2026-01-20,718.45,724.14,703.1,707.7,7800117
MA,2026-01-21,707.7,716.89,703.24,704.05,14475349
MA,2026-01-22,704.05,709.14,703.62,706.14,13002278
MA,2026-01-23,706.14,711.4,699.79,707.43,8633973
MA,2026-01-26,707.43,712.69,701.47,711.42,9925068
MA,2026-01-27,711.42,717.0,699.37,704.21,10938275
