ticker,date,open,high,low,close,volume
QCOM,2025-01-06,65.62,66.0,64.93,65.16,3551808
QCOM,2025-01-07,65.16,66.0,65.0,65.56,9839048
QCOM,2025-01-08,65.56,65.64,65.42,65.58,15132618
QCOM,2025-01-09,65.58,65.59,64.39,64.57,10120111
QCOM,2025-01-10,64.57,64.83,62.88,63.46,10103234
QCOM,2025-01-13,63.46,63.57,62.72,62.94,10402305
QCOM,2025-01-14,62.94,64.85,62.41,64.34,8740792
QCOM,2025-01-15,64.34,64.56,63.51,63.84,14360633
QCOM,2025-01-16,63.84,64.64,63.51,64.61,12336904
QCOM,2025-01-17,64.61,65.64,64.35,65.08,8221444
QCOM,2025-01-20,65.08,65.53,64.59,65.39,6825628
QCOM,2025-01-21,65.39,65.43,63.1,63.36,1833975
QCOM,2025-01-22,63.36,63.63,60.9,61.03,12390939
QCOM,2025-01-23,61.03,61.51,60.15,60.55,12632582
QCOM,2025-01-24,60.55,60.68,59.48,60.38,7819940
QCOM,2025-01-27,60.38,61.64,59.86,61.45,5128672
QCOM,2025-01-28,61.45,61.84,61.0,61.31,6921232
QCOM,2025-01-29,61.31,61.73,60.64,60.86,10099865
QCOM,2025-01-30,60.86,60.88,60.5,60.72,11429152
QCOM,2025-01-31,60.72,60.75,59.41,59.63,8526383
QCOM,2025-02-03,59.63,60.07,59.16,59.45,5786345
QCOM,2025-02-04,59.45,60.06,59.32,59.96,8988631
QCOM,2025-02-05,59.96,60.66,59.89,60.16,9642503
QCOM,2025-02-06,60.16,61.43,60.05,60.97,6071171
QCOM,2025-02-07,60.97,62.11,60.92,61.95,7051102
QCOM,2025-02-10,61.95,62.47,60.82,61.0,9878868
QCOM,2025-02-11,61.0,62.08,60.9,61.8,5895474
QCOM,2025-02-12,61.8,62.12,61.19,61.38,9703133
QCOM,2025-02-13,61.38,61.58,60.4,60.7,11087017
QCOM,2025-02-14,60.7,61.17,60.29,60.33,12883134
QCOM,2025-02-17,60.33,62.74,60.29,62.32,12800227
QCOM,2025-02-18,62.32,62.6,62.17,62.44,12370429
QCOM,2025-02-19,62.44,62.57,60.68,61.02,9045582
QCOM,2025-02-20,61.02,61.12,59.17,59.66,10335946
QCOM,2025-02-21,59.66,60.54,59.44,60.06,5706364
QCOM,2025-02-24,60.06,60.9,59.91,60.89,8542648
QCOM,2025-02-25,60.89,61.07,59.79,60.35,9084220
QCOM,2025-02-26,60.35,61.23,59.38,59.39,9797987
QCOM,2025-02-27,59.39,60.24,59.29,60.09,11853019
QCOM,2025-02-28,60.09,60.67,59.99,60.66,9071651
QCOM,2025-03-03,60.66,63.17,60.65,62.51,9667800
QCOM,2025-03-04,62.51,62.66,61.12,61.26,9902167
QCOM,2025-03-05,61.26,62.42,61.07,61.86,14348006
QCOM,2025-03-06,61.86,62.6,61.15,62.33,11207692
QCOM,2025-03-07,62.33,63.65,62.05,63.34,11803378
QCOM,2025-03-10,63.34,65.48,62.94,65.3,15640986
QCOM,2025-03-11,65.3,65.48,63.01,63.18,7609490
QCOM,2025-03-12,63.18,63.49,62.58,63.16,12037084
QCOM,2025-03-13,63.16,64.75,62.47,64.57,15008561
QCOM,2025-03-14,64.57,64.84,64.46,64.82,10149882
QCOM,2025-03-17,64.82,65.17,64.35,64.42,5693219
QCOM,2025-03-18,64.42,64.74,64.16,64.31,7746843
QCOM,2025-03-19,64.31,64.35,63.76,63.94,6609725
QCOM,2025-03-20,63.94,64.41,62.87,63.19,10360448
QCOM,2025-03-21,63.19,63.36,63.02,63.07,8045021
QCOM,2025-03-24,63.07,63.11,62.96,63.08,12352668
QCOM,2025-03-25,63.08,63.16,62.26,62.45,14019376
QCOM,2025-03-26,62.45,62.98,62.28,62.87,14479358
QCOM,2025-03-27,62.87,62.89,62.18,62.47,8514828
QCOM,2025-03-28,62.47,62.74,62.01,62.22,5581153
QCOM,2025-03-31,62.22,62.6,61.47,62.6,4976383
QCOM,2025-04-01,62.6,63.0,61.81,62.2,7607573
QCOM,2025-04-02,62.2,62.34,61.96,62.24,10256717
QCOM,2025-04-03,62.24,62.4,60.62,60.73,7278536
QCOM,2025-04-04,60.73,60.95,60.05,60.68,6105093
QCOM,2025-04-07,60.68,60.72,60.11,60.19,8878456
QCOM,2025-04-08,60.19,60.28,59.71,60.19,10445367
QCOM,2025-04-09,60.19,61.56,60.17,61.44,8364118
QCOM,2025-04-10,61.44,61.73,61.39,61.45,11143276
QCOM,2025-04-11,61.45,61.48,60.71,60.91,8243962
QCOM,2025-04-14,60.91,61.95,60.77,61.65,12556535
QCOM,2025-04-15,61.65,63.22,61.6,62.93,8424598
QCOM,2025-04-16,62.93,65.09,62.33,64.9,10571571
QCOM,2025-04-17,64.9,66.62,64.24,66.26,12215630
QCOM,2025-04-18,66.26,66.7,64.74,64.98,8911313
QCOM,2025-04-21,64.98,65.24,64.65,64.85,5225883
QCOM,2025-04-22,64.85,65.15,63.12,63.45,7785866
QCOM,2025-04-23,63.45,63.76,61.59,62.25,3468409
QCOM,2025-04-24,62.25,63.24,61.62,63.08,10055056
QCOM,2025-04-25,63.08,64.53,62.75,64.22,6111517
QCOM,2025-04-28,64.22,64.58,63.36,63.38,13377571
QCOM,2025-04-29,63.38,63.5,62.93,63.42,10486958
QCOM,2025-04-30,63.42,63.5,62.84,63.24,16471773
QCOM,2025-05-01,63.24,63.55,62.81,63.07,7387445
QCOM,2025-05-02,63.07,63.73,63.05,63.55,10587008
QCOM,2025-05-05,63.55,64.27,62.06,62.54,14516787
QCOM,2025-05-06,62.54,62.91,60.58,60.81,7830272
QCOM,2025-05-07,60.81,61.03,59.92,60.18,13931589
QCOM,2025-05-08,60.18,60.57,59.87,59.88,10837569
QCOM,2025-05-09,59.88,60.53,59.6,60.05,13041094
QCOM,2025-05-12,60.05,60.54,59.29,59.31,12782078
QCOM,2025-05-13,59.31,59.45,57.99,58.65,13538295
QCOM,2025-05-14,58.65,58.75,57.88,58.4,4458465
QCOM,2025-05-15,58.4,58.47,56.13,56.5,8864814
QCOM,2025-05-16,56.5,57.11,55.74,55.74,11649312
QCOM,2025-05-19,55.74,57.21,55.5,57.05,9135229
QCOM,2025-05-20,57.05,57.67,56.51,57.38,8512885
QCOM,2025-05-21,57.38,57.61,56.44,57.12,12227267
QCOM,2025-05-22,57.12,57.36,56.32,56.71,10504059
QCOM,2025-05-23,56.71,56.81,55.48,55.78,11620803
QCOM,2025-05-26,55.78,55.86,55.24,55.34,11317547
QCOM,2025-05-27,55.34,55.76,54.73,55.09,8952119
QCOM,2025-05-28,55.09,55.32,54.72,54.89,9133464
QCOM,2025-05-29,54.89,55.27,54.58,54.69,12184324
QCOM,2025-05-30,54.69,54.81,53.78,54.13,9315836
QCOM,2025-06-02,54.13,54.36,53.36,53.64,10153669
QCOM,2025-06-03,53.64,55.03,53.39,54.8,9581643
QCOM,2025-06-04,54.8,55.55,54.59,54.86,11044220
QCOM,2025-06-05,54.86,54.96,53.77,54.52,11187647
QCOM,2025-06-06,54.52,55.46,54.46,55.38,15849335
QCOM,2025-06-09,55.38,55.88,55.33,55.56,8485362
QCOM,2025-06-10,55.56,55.74,55.37,55.61,9366113
QCOM,2025-06-11,55.61,55.85,55.25,55.39,9265638
QCOM,2025-06-12,55.39,55.47,55.11,55.25,10032215
QCOM,2025-06-13,55.25,55.45,54.99,55.44,7724025
QCOM,2025-06-16,55.44,55.75,54.76,55.18,9054511
QCOM,2025-06-17,55.18,55.27,54.74,54.83,8620695
QCOM,2025-06-18,54.83,55.02,54.65,54.89,11646998
QCOM,2025-06-19,54.89,55.06,54.11,54.14,9217906
QCOM,2025-06-20,54.14,55.19,54.06,55.16,11029300
QCOM,2025-06-23,55.16,55.54,54.46,54.49,9762986
QCOM,2025-06-24,54.49,54.54,54.03,54.18,11810282
QCOM,2025-06-25,54.18,54.79,53.86,53.96,8274282
QCOM,2025-06-26,53.96,54.12,53.93,53.96,8575316
QCOM,2025-06-27,53.96,54.28,53.66,53.72,9099012
QCOM,2025-06-30,53.72,53.76,53.42,53.46,9352017
QCOM,2025-07-01,53.46,54.42,53.23,54.03,11045530
QCOM,2025-07-02,54.03,54.84,54.03,54.67,9426768
QCOM,2025-07-03,54.67,55.68,54.21,55.68,12374996
QCOM,2025-07-04,55.68,55.84,55.38,55.72,11969166
QCOM,2025-07-07,55.72,56.96,55.46,56.8,10755964
QCOM,2025-07-08,56.8,57.13,55.49,55.92,10521829
QCOM,2025-07-09,55.92,57.01,55.71,57.0,9744076
QCOM,2025-07-10,57.0,58.68,56.64,58.59,10346724
QCOM,2025-07-11,58.59,58.7,58.1,58.15,9789451
QCOM,2025-07-14,58.15,58.44,56.68,57.12,15131699
QCOM,2025-07-15,57.12,57.4,56.49,56.97,10812659
QCOM,2025-07-16,56.97,57.02,56.26,56.37,10819111
QCOM,2025-07-17,56.37,56.42,55.8,56.03,8934003
QCOM,2025-07-18,56.03,56.13,55.7,55.79,13301018
QCOM,2025-07-21,55.79,56.06,54.5,54.68,6530935
QCOM,2025-07-22,54.68,54.74,54.41,54.48,11680425
QCOM,2025-07-23,54.48,55.85,53.95,55.34,11213171
QCOM,2025-07-24,55.34,56.07,55.27,56.02,11549339
QCOM,2025-07-25,56.02,56.6,54.81,55.0,10709070
QCOM,2025-07-28,55.0,55.98,54.84,55.94,7340565
QCOM,2025-07-29,55.94,56.46,55.34,56.13,15321979
QCOM,2025-07-30,56.13,56.31,55.96,56.13,3850052
QCOM,2025-07-31,56.13,56.17,55.14,55.41,11603861
QCOM,2025-08-01,55.41,56.48,55.28,55.89,9576799
QCOM,2025-08-04,55.89,56.11,54.7,54.78,7613609
QCOM,2025-08-05,54.78,55.03,54.47,54.91,10372081
QCOM,2025-08-06,54.91,55.21,53.28,53.85,14334466
QCOM,2025-08-07,53.85,54.68,53.57,54.61,5177274
QCOM,2025-08-08,54.61,55.49,54.36,55.39,11133337
QCOM,2025-08-11,55.39,56.29,55.17,55.91,12445990
QCOM,2025-08-12,55.91,56.77,55.78,56.56,9896334
QCOM,2025-08-13,56.56,56.6,55.19,55.55,11809355
QCOM,2025-08-14,55.55,55.89,55.36,55.38,10606303
QCOM,2025-08-15,55.38,55.72,53.92,54.23,12642835
QCOM,2025-08-18,54.23,54.29,53.47,53.64,9989739
QCOM,2025-08-19,53.64,53.89,52.74,52.89,11979075
QCOM,2025-08-20,52.89,53.82,52.78,53.54,12979622
QCOM,2025-08-21,53.54,53.56,52.99,53.48,12639819
QCOM,2025-08-22,53.48,53.9,53.28,53.68,12263108
QCOM,2025-08-25,53.68,53.73,52.68,52.84,8293405
QCOM,2025-08-26,52.84,52.88,52.0,52.03,13752974
QCOM,2025-08-27,52.03,53.65,51.92,53.61,7457465
QCOM,2025-08-28,53.61,53.74,53.12,53.42,9353644
QCOM,2025-08-29,53.42,53.6,52.93,52.99,9274603
QCOM,2025-09-01,52.99,54.19,52.95,53.89,12325443
QCOM,2025-09-02,53.89,55.99,53.72,55.87,7209745
QCOM,2025-09-03,55.87,56.05,55.79,56.01,8514933
QCOM,2025-09-04,56.01,58.28,55.74,58.03,5015200
QCOM,2025-09-05,58.03,59.77,57.94,59.4,10070289
QCOM,2025-09-08,59.4,59.46,57.63,57.64,10091033
QCOM,2025-09-09,57.64,57.74,56.16,56.6,13076576
QCOM,2025-09-10,56.6,56.62,55.84,56.5,6063799
QCOM,2025-09-11,56.5,58.64,56.47,58.27,12843019
QCOM,2025-09-12,58.27,59.24,57.61,58.08,15116965
QCOM,2025-09-15,58.08,58.54,57.4,57.55,12904013
QCOM,2025-09-16,57.55,57.73,57.53,57.68,11978882
QCOM,2025-09-17,57.68,58.18,56.52,56.98,6827149
QCOM,2025-09-18,56.98,58.24,56.68,57.66,9799528
QCOM,2025-09-19,57.66,57.93,55.36,55.51,15403936
QCOM,2025-09-22,55.51,55.99,55.35,55.71,7221728
QCOM,2025-09-23,55.71,55.86,54.19,54.35,7057376
QCOM,2025-09-24,54.35,55.54,53.95,54.93,2837309
QCOM,2025-09-25,54.93,55.37,54.73,54.97,15120858
QCOM,2025-09-26,54.97,55.25,54.96,55.15,13555983
QCOM,2025-09-29,55.15,56.17,54.65,56.12,3853427
QCOM,2025-09-30,56.12,56.92,55.79,56.85,10547362
QCOM,2025-10-01,56.85,57.13,55.78,55.95,14401348
QCOM,2025-10-02,55.95,56.33,55.91,56.04,10451392
QCOM,2025-10-03,56.04,56.94,55.72,56.81,13381951
QCOM,2025-10-06,56.81,56.86,56.64,56.77,9938269
QCOM,2025-10-07,56.77,56.95,55.66,55.67,11398443
QCOM,2025-10-08,55.67,56.22,55.32,56.04,11344150
QCOM,2025-10-09,56.04,56.65,55.85,56.35,8711099
QCOM,2025-10-10,56.35,57.0,56.18,56.92,11175707
QCOM,2025-10-13,56.92,57.19,55.52,55.67,11623594
QCOM,2025-10-14,55.67,57.15,55.54,56.63,12196727
QCOM,2025-10-15,56.63,57.06,56.4,56.53,7132072
QCOM,2025-10-16,56.53,56.64,56.47,56.55,10758202
QCOM,2025-10-17,56.55,56.66,56.17,56.57,14874999
QCOM,2025-10-20,56.57,57.27,56.33,57.09,13763638
QCOM,2025-10-21,57.09,59.94,57.02,59.49,6613338
QCOM,2025-10-22,59.49,60.04,58.9,59.0,10228887
QCOM,2025-10-23,59.0,59.23,57.93,58.18,12747932
QCOM,2025-10-24,58.18,58.25,57.47,57.58,6397670
QCOM,2025-10-27,57.58,57.73,57.29,57.34,4818118
QCOM,2025-10-28,57.34,57.96,56.83,57.81,10166511
QCOM,2025-10-29,57.81,58.56,57.81,58.3,11149147
QCOM,2025-10-30,58.3,58.56,57.44,57.46,11724594
QCOM,2025-10-31,57.46,57.83,56.9,57.07,10373850
QCOM,2025-11-03,57.07,57.24,56.05,56.15,12031613
QCOM,2025-11-04,56.15,56.43,55.94,56.41,12740222
QCOM,2025-11-05,56.41,56.57,56.38,56.52,10189689
QCOM,2025-11-06,56.52,56.7,55.9,56.06,7944793
QCOM,2025-11-07,56.06,56.39,55.61,56.29,5306375
QCOM,2025-11-10,56.29,57.96,56.13,57.6,8947103
QCOM,2025-11-11,57.6,58.71,57.45,58.09,7152121
QCOM,2025-11-12,58.09,58.97,57.86,58.92,8049427
QCOM,2025-11-13,58.92,58.99,58.21,58.23,7889830
QCOM,2025-11-14,58.23,59.36,57.96,59.28,6506121
QCOM,2025-11-17,59.28,59.6,58.64,58.94,10264285
QCOM,2025-11-18,58.94,59.16,58.85,58.87,8363518
QCOM,2025-11-19,58.87,59.49,58.01,58.66,11364346
QCOM,2025-11-20,58.66,59.03,58.4,58.76,6167756
QCOM,2025-11-21,58.76,58.94,58.5,58.7,13955730
QCOM,2025-11-24,58.7,60.26,58.5,59.77,9905930
QCOM,2025-11-25,59.77,60.58,59.32,60.54,9841039
QCOM,2025-11-26,60.54,60.76,59.26,59.36,13603668
QCOM,2025-11-27,59.36,60.03,59.17,59.77,10654494
QCOM,2025-11-28,59.77,61.2,59.45,60.38,13329200
QCOM,2025-12-01,60.38,60.8,60.27,60.54,6686686
QCOM,2025-12-02,60.54,60.57,59.98,60.22,11026168
QCOM,2025-12-03,60.22,60.43,59.85,60.33,14323468
QCOM,2025-12-04,60.33,61.02,60.04,60.89,11444646
QCOM,2025-12-05,60.89,62.11,60.61,61.91,8887488
QCOM,2025-12-08,61.91,63.36,61.64,62.93,4063270
QCOM,2025-12-09,62.93,63.26,61.88,61.92,6664947
QCOM,2025-12-10,61.92,62.51,61.8,62.12,14311500
QCOM,2025-12-11,62.12,63.03,62.1,62.83,9489783
QCOM,2025-12-12,62.83,63.4,61.71,61.74,13015556
QCOM,2025-12-15,61.74,61.9,60.67,60.97,12045642
QCOM,2025-12-16,60.97,61.2,59.57,60.02,8029032
QCOM,2025-12-17,60.02,60.99,59.95,60.79,11678340
QCOM,2025-12-18,60.79,61.21,60.63,60.92,14756558
QCOM,2025-12-19,60.92,61.17,60.08,60.9,9793657
QCOM,2025-12-22,60.9,62.36,60.8,62.16,11177354
QCOM,2025-12-23,62.16,62.28,61.99,62.09,5663078
QCOM,2025-12-24,62.09,62.68,60.44,60.54,10217571
QCOM,2025-12-25,60.54,60.99,58.92,59.1,6680490
QCOM,2025-12-26,59.1,59.46,58.81,59.06,11476878
QCOM,2025-12-29,59.06,59.08,58.8,59.0,9421367
QCOM,2025-12-30,59.0,59.64,58.27,58.39,13109150
QCOM,2025-12-31,58.39,58.55,57.98,58.4,12386092
QCOM,2026-01-01,58.4,58.9,58.06,58.73,7683920
QCOM,2026-01-02,58.73,59.34,58.34,58.91,11135110
QCOM,2026-01-05,58.91,59.78,58.89,59.6,12507415
QCOM,2026-01-06,59.6,59.69,58.74,58.89,12526469
QCOM,2026-01-07,58.89,59.09,58.18,58.22,9745483
QCOM,2026-01-08,58.22,58.37,57.83,57.89,16812048
QCOM,2026-01-09,57.89,58.47,57.34,57.99,8954881
QCOM,2026-01-12,57.99,58.28,56.02,56.37,12856568
QCOM,2026-01-13,56.37,57.5,56.15,57.24,12003521
QCOM,2026-01-14,57.24,57.4,56.94,57.1,943381
QCOM,2026-01-15,57.1,57.73,56.92,57.53,7406623
QCOM,2026-01-16,57.53,57.82,56.55,56.61,8001296
QCOM,2026-01-19,56.61,58.38,56.56,57.79,10554217
QCOM,2026-01-20,57.79,58.51,57.52,58.23,11584776
QCOM,2026-01-21,58.23,59.08,58.16,58.94,5323659
QCOM,2026-01-22,58.94,59.29,58.25,58.78,12272289
QCOM,2026-01-23,58.78,58.83,58.77,58.83,10173915
QCOM,2026-01-26,58.83,59.19,58.76,58.95,10109414
QCOM,2026-01-27,58.95,59.21,58.9,59.17,7869083
